"","name","segment_ids","id","description","part_of"
"95","Track 7",95,NA,"",NA
"96","Turnagain Arm",96,NA,"",NA
"97","Turnagain Arm Interpretive",97,NA,"",NA
"98","Twin Peaks",98,NA,"",NA
"99","White Spruce",99,NA,"",NA
"100","Williwaw Lakes",100,NA,"",NA
"101","Wolverine Peak",101,NA,"",NA
"102","Wolverine Bowl",102,NA,"",NA
"103","Wolverine Bowl Loop",103,NA,"",NA
"104","Yurt Classrom",104,NA,"",NA
"105","Chester Creek Trail",106,-1,"","Chester Creek Trail"
"106","Chester Creek Trail",111,-1,"","Chester Creek Trail"
"107","Out H To Cutoff",144,7,"","Mirror Lake Ski Trails"
"108","In Cutoff To H",145,9,"","Mirror Lake Ski Trails"
"109","Inbound",146,11,"","Mirror Lake Ski Trails"
"110","Out H To Cutoff",147,12,"","Mirror Lake Ski Trails"
"111","Outbound",148,13,"","Mirror Lake Ski Trails"
"112","Powerline Road",149,14,"",NA
"113","Powerline Road",150,15,"",NA
"114","2.5 Km",151,17,"","Mirror Lake Ski Trails"
"115","Inbound",152,22,"","Mirror Lake Ski Trails"
"116","Outbound",153,23,"","Mirror Lake Ski Trails"
"117","Go Again",154,27,"","Mirror Lake Ski Trails"
"118","Inbound",155,30,"","Mirror Lake Ski Trails"
"119","2.5 Km",156,32,"","Mirror Lake Ski Trails"
"120","Mirror Lake Park",157,35,"","Mirror Lake Ski Trails"
"121","Power Roadway",158,38,"","Mirror Lake Ski Trails"
"122","Outbound",159,39,"","Mirror Lake Ski Trails"
"123","N Connect",160,40,"","Mirror Lake Ski Trails"
"124","Start Area Trail",161,41,"","Mirror Lake Ski Trails"
"125","Outbound",162,42,"","Mirror Lake Ski Trails"
"126","Mirror Lake Park",163,43,"","Mirror Lake Ski Trails"
"127","School Track",164,44,"","Mirror Lake Ski Trails"
"128","School Track",165,45,"","Mirror Lake Ski Trails"
"129","S Connect",166,46,"","Mirror Lake Ski Trails"
"130","Powerline Road",169,50,"",NA
"131","Mize Loop",176,2866,"","Kincaid Ski Trails"
"132","Chalet Loop",177,2869,"","Kincaid Ski Trails"
"133","Mize Loop",178,2871,"","Kincaid Ski Trails"
"134","Sullivan Nature Trail",179,973,"","Chester Creek Trail"
"135","Sullivan Nature Trail",180,976,"","Chester Creek Trail"
"136","Tikishla Park Trail",181,981,"",NA
"137","Chester Creek Trail",182,-1,"","Chester Creek Trail"
"138","Chester Creek Trail",183,-1,"","Chester Creek Trail"
"139","Bridge Loop",184,96,"","Beech Lake Ski Trails"
"140","Christy Loop",185,99,"","Beech Lake Ski Trails"
"141","Bridge Loop",186,101,"","Beech Lake Ski Trails"
"142","Bridge Loop",187,105,"","Beech Lake Ski Trails"
"143","Fish Creek",188,1569,"",NA
"144","Fish Creek",189,1570,"",NA
"145","Tour Of Anchorage",190,1572,"","Tour of Anchorage"
"146","Tour Of Anchorage",191,1587,"","Tour of Anchorage"
"147","Tour Of Anchorage",192,1588,"","Tour of Anchorage"
"148","Campbell Creek Trail",193,-6,"","Campbell Creek Trail"
"149","HILL",199,0,"","Beach Lake Sled Dog"
"150","HILL",200,0,"","Beach Lake Sled Dog"
"151","Tikishla Park Trail",214,1115,"",NA
"152","Arca Dr. Trail",221,1136,"",NA
"153","Coyote Trail",222,2959,"",NA
"154","Tank Trail",223,2962,"",NA
"155","Tikishla Park Trail",224,1082,"",NA
"156","Tikishla Park Trail",225,1083,"",NA
"157","Tikishla Park Trail",226,1085,"",NA
"158","Chester Creek Trail",227,-1,"","Chester Creek Trail"
"159","Chester Creek Trail",228,-1,"","Chester Creek Trail"
"160","Centennial",229,439,"","Centennial Park Trails"
"161","Centennial",230,440,"","Centennial Park Trails"
"162","Centennial",231,441,"","Centennial Park Trails"
"163","Ship Creek",232,451,"",NA
"164","Tank Trail",233,644,"",NA
"165","UAA Ski",234,1272,"",NA
"166","Tank Trail",235,858,"",NA
"167","Coastal Trail",236,-2,"","Coastal Trail"
"168","Coastal Trail",237,1923,"","Coastal Trail"
"169","Campbell Creek Trail",238,-6,"","Campbell Creek Trail"
"170","Bartlett",239,334,"","Bartlett Ski Trails"
"171","Inner Loop Trail",240,2571,"",NA
"172","14 Mile Loop",241,2572,"",NA
"173","Homecoming/poleline",242,2573,"",NA
"174","Homecoming/poleline",243,2279,"",NA
"175","Homecoming/poleline",244,2280,"",NA
"176","Homecoming/poleline",245,2281,"",NA
"177","Homecoming/poleline",246,2283,"",NA
"178","Homecoming/poleline",247,2284,"",NA
"179","Rondy Cut Off Trail",248,2285,"",NA
"180","Homecoming/poleline",249,2286,"",NA
"181","Homecoming/poleline",250,2287,"",NA
"182","Centennial",251,412,"","Centennial Park Trails"
"183","Centennial",252,414,"","Centennial Park Trails"
"184","Centennial",253,416,"","Centennial Park Trails"
"185","Centennial",254,417,"","Centennial Park Trails"
"186","Abbott Loop Trail",255,3274,"","Abbott Loop Trail"
"187","Campbell Creek Trail",256,-6,"","Campbell Creek Trail"
"188","Campbell Creek Trail",257,-6,"","Campbell Creek Trail"
"189","Campbell Creek Trail",258,-6,"","Campbell Creek Trail"
"190","Campbell Creek Trail",259,-6,"","Campbell Creek Trail"
"191","Abbott Loop Trail",260,3280,"","Abbott Loop Trail"
"192","Ice Box",261,3282,"","Kincaid Ski Trails"
"193","Corral Loop",262,112,"","Beech Lake Ski Trails"
"194","Corral Loop",263,115,"","Beech Lake Ski Trails"
"195","Corral Loop",264,119,"","Beech Lake Ski Trails"
"196","Corral Loop",265,121,"","Beech Lake Ski Trails"
"197","Christy Loop",266,140,"","Beech Lake Ski Trails"
"198","Christy Loop",267,144,"","Beech Lake Ski Trails"
"199","Pine St. Trail",268,995,"",NA
"200","Beaver Pl. Trail",269,759,"",NA
"201","Russian Jack Spur",270,1173,"",NA
"202","Tank Trail",271,361,"",NA
"203","Hornet's Nest",272,0,"","Mt Bike Single Track"
"204","Janice's Jive",273,0,"","Mt Bike Single Track"
"205","Northern Lights Bvld. Trail",274,1240,"",NA
"206","Bragaw St. Trail",275,4396,"",NA
"207","Providence Dr. Trail",277,1515,"",NA
"208","Baxter Bog",278,1401,"",NA
"209","Centennial",281,377,"","Centennial Park Trails"
"210","Centennial",283,379,"","Centennial Park Trails"
"211","Muldoon Rd. Trail",284,4495,"",NA
"212","Centennial",285,383,"","Centennial Park Trails"
"213","Centennial",286,384,"","Centennial Park Trails"
"214","Providence Dr. Trail",287,4352,"",NA
"215","Centennial",290,388,"","Centennial Park Trails"
"216","Centennial",291,389,"","Centennial Park Trails"
"217","Centennial",292,390,"","Centennial Park Trails"
"218","Centennial",293,391,"","Centennial Park Trails"
"219","Centennial",294,392,"","Centennial Park Trails"
"220","Centennial",295,393,"","Centennial Park Trails"
"221","Patterson St. Trail",296,1535,"",NA
"222","Airport Heights Rd. Trail",297,756,"",NA
"223","Chester Creek Trail",298,1148,"",NA
"224","Debarr Rd. Trail",299,3950,"",NA
"225","Turpin St. Trail",300,499,"",NA
"226","Patterson St. Trail",301,744,"",NA
"227","Debarr Rd. Trail",302,791,"",NA
"228","The Hive",303,0,"","Mt Bike Single Track"
"229","Junkyard",305,76,"","Beech Lake Ski Trails"
"230","Junkyard",314,87,"","Beech Lake Ski Trails"
"231","Junkyard",315,88,"","Beech Lake Ski Trails"
"232","Bridge Loop",316,89,"","Beech Lake Ski Trails"
"233","Chester Creek Trail",337,-1,"","Chester Creek Trail"
"234","Sullivan Nature Trail",343,183,"","Chester Creek Trail"
"235","Coastal Trail",348,-2,"","Coastal Trail"
"236","Outgoing Trail",358,1834,"",NA
"237","Outgoing Trail",360,1837,"",NA
"238","Northern Lights Bvld. Trail",373,203,"","Tour of Anchorage"
"239","Low Road",375,225,"","Beech Lake Ski Trails"
"240","Fish Creek",392,1573,"",NA
"241","Fish Creek",393,1577,"",NA
"242","Fish Creek",394,1578,"",NA
"243","Tour Of Anchorage",395,1582,"","Tour of Anchorage"
"244","Chester Creek Trail",397,-1,"","Chester Creek Trail"
"245","Tikishla Park Trail",398,1134,"",NA
"246","Queen Bee Loop",399,0,"","Mt Bike Single Track"
"247","Chester Creek Trail",400,1148,"",NA
"248","Lake Otis Pkwy. Trail",401,4788,"",NA
"249","Chester Creek Trail",402,1148,"",NA
"250","Muldoon Rd. Trail",403,4463,"",NA
"251","Upper Gasline Trail",404,3626,"",NA
"252","Macinnes St. Trail",405,4846,"",NA
"253","Bragaw St. Trail",406,435,"",NA
"254","Bragaw St. Trail",408,1597,"",NA
"255","Tour Of Anchorage",410,1617,"","Tour of Anchorage"
"256","Homecoming/poleline",411,2366,"",NA
"257","Boniface Pkwy. Trail",412,4445,"",NA
"258","Homecoming/poleline",413,2369,"",NA
"259","Beaver Dam Trail",414,2370,"",NA
"260","Arlene's Way",415,2371,"","Kincaid Ski Trails"
"261","Muldoon Rd. Trail",416,494,"",NA
"262","Muldoon Rd. Trail",417,1724,"",NA
"263","Mountain View Dr. Trail",418,434,"",NA
"264","Chester Creek Trail",420,-1,"","Chester Creek Trail"
"265","Debarr Rd. Trail",421,4631,"",NA
"266","Patterson St. Trail",422,1725,"",NA
"267","Chester Creek Trail",423,-1,"","Chester Creek Trail"
"268","Northern Lights Bvld. Trail",424,1328,"",NA
"269","Providence Dr. Trail",426,4848,"",NA
"270","Patterson St. Trail",427,744,"",NA
"271","Muldoon Rd. Trail",428,4495,"",NA
"272","Fish Creek",429,1244,"",NA
"273","Airport Heights Rd. Trail",430,605,"",NA
"274","Fish Creek",431,1253,"",NA
"275","Hornet's Nest",432,0,"","Mt Bike Single Track"
"276","Debarr Rd. Trail",434,757,"",NA
"277","Lake Otis Pkwy. Trail",435,1277,"",NA
"278","Russian Jack Spur",437,1167,"",NA
"279","Mt. View Sch. Trail",438,1619,"",NA
"280","Janice's Jive",440,0,"","Mt Bike Single Track"
"281","Boniface Pkwy. Trail",443,647,"",NA
"282","Chester Creek Trail",444,-1,"","Chester Creek Trail"
"283","UAA Dr. Trail",447,1418,"",NA
"284","Chester Creek Trail",448,-1,"","Chester Creek Trail"
"285","Chester Creek Trail",449,-1,"","Chester Creek Trail"
"286","Debarr Rd. Trail",450,758,"",NA
"287","Chester Creek Trail",451,-1,"","Chester Creek Trail"
"288","Providence Dr. Trail",452,1468,"",NA
"289","Muldoon Rd. Trail",453,4438,"",NA
"290","Mize Loop",454,2666,"","Kincaid Ski Trails"
"291","Coyote Trail",455,2667,"",NA
"292","Viewpoint Trail",456,2668,"","Tour of Anchorage"
"293","Chester Creek Trail",457,1141,"","Chester Creek Trail"
"294","Lake Loop",458,2671,"","Kincaid Ski Trails"
"295","Mize Loop",459,2674,"","Kincaid Ski Trails"
"296","Tour Of Anchorage",461,537,"","Tour of Anchorage"
"297","Pine St. Trail",462,544,"",NA
"298","Stinger",463,0,"","Mt Bike Single Track"
"299","UAA Dr. Trail",465,4849,"",NA
"300","Providence Dr. Trail",466,4352,"",NA
"301","Mchugh Creek Pedestrian",468,4203,"",NA
"302","Mchugh Creek Pedestrian",469,4204,"",NA
"303","Tank Trail",470,1920,"",NA
"304","Bragaw St. Trail",471,1593,"",NA
"305","Coastal Trail",472,-2,"","Coastal Trail"
"306","Bartlett",473,335,"","Bartlett Ski Trails"
"307","Bartlett",474,337,"","Bartlett Ski Trails"
"308","Bartlett",475,338,"","Bartlett Ski Trails"
"309","Bartlett",476,339,"","Bartlett Ski Trails"
"310","Bartlett",477,341,"","Bartlett Ski Trails"
"311","Bragaw",478,363,"",NA
"312","Bragaw St. Trail",480,4770,"",NA
"313","Coastal Trail",481,-2,"","Coastal Trail"
"314","Northern Lights Bvld. Trail",482,3967,"",NA
"315","The Hive",483,0,"","Mt Bike Single Track"
"316","Lake Otis Pkwy. Trail",484,1516,"",NA
"317","Janice's Jive",485,0,"","Mt Bike Single Track"
"318","Queen Bee Loop",486,0,"","Mt Bike Single Track"
"319","Chester Creek Trail",487,1122,"","Chester Creek Trail"
"320","Bragaw St. Trail",489,1697,"",NA
"321","Upper Gasline Trail",490,3722,"","Hillside Ski Trails"
"322","Bragaw St. Trail",492,4635,"",NA
"323","Tour Of Anchorage",494,1548,"","Tour of Anchorage"
"324","Patterson St. Trail",495,1725,"",NA
"325","Debarr Rd. Trail",496,4617,"",NA
"326","Beaver Pl. Trail",498,1128,"",NA
"327","Northern Lights Bvld. Trail",499,1276,"",NA
"328","UAA Dr. Trail",501,1436,"",NA
"329","Muldoon Rd. Trail",502,1532,"",NA
"330","Wonder Park Sch. Trail",504,543,"",NA
"331","Bragaw St. Trail",505,469,"",NA
"332","Chester Creek Trail",507,-1,"","Chester Creek Trail"
"333","Chester Creek Trail",508,-1,"","Chester Creek Trail"
"334","Yellow Jacket",509,0,"","Mt Bike Single Track"
"335","Boniface Pkwy. Trail",510,500,"",NA
"336","Russian Jack Spur",511,1199,"",NA
"337","Boniface Pkwy. Trail",512,4283,"",NA
"338","Russian Jack Spur",513,1037,"","Russian Jack Ski Trails"
"339","Debarr Rd. Trail",514,750,"",NA
"340","Baxter Rd. Trail",515,1727,"",NA
"341","Debarr Rd. Trail",516,468,"",NA
"342","Shield's Trail",517,2220,"",NA
"343","Chester Creek Trail",518,1127,"",NA
"344","Benson Bvld. Trail",520,513,"",NA
"345","Lake Otis Pkwy. Trail",521,1732,"",NA
"346","Turpin St. Trail",522,4439,"",NA
"347","Baxter Bog",524,1400,"",NA
"348","Rondy Cut Off Trail",525,2229,"",NA
"349","Old Rondy Trail",526,2230,"","Tour of Anchorage"
"350","Beaver Pl. Trail",527,1175,"",NA
"351","Boniface Pkwy. Trail",528,1280,"",NA
"352","Hornet's Nest",530,0,"","Mt Bike Single Track"
"353","Goose Lake Trail",531,1265,"",NA
"354","Muldoon Rd. Trail",534,4438,"",NA
"355","Turpin St. Trail",536,499,"",NA
"356","Craig Dr. Trail",537,4531,"",NA
"357","Drone Lane",538,0,"","Mt Bike Single Track"
"358","Russian Jack Spur",539,1037,"","Russian Jack Ski Trails"
"359","Northern Lights Bvld. Trail",540,1256,"",NA
"360","Pine St. Trail",542,949,"",NA
"361","Northern Lights Bvld. Trail",543,1279,"",NA
"362","Chester Creek Trail",544,1161,"","Chester Creek Trail"
"363","Bragaw St. Trail",545,1183,"",NA
"364","Tikishla Park Trail",546,1006,"",NA
"365","Lake Otis Pkwy. Trail",548,1140,"",NA
"366","Chester Creek Trail",549,-1,"","Chester Creek Trail"
"367","Providence Dr. Trail",550,1472,"",NA
"368","Int'l. Airport Rd. Trail",551,4502,"",NA
"369","Spenard Rd. Trail",552,1720,"",NA
"370","John's Road Trail",555,4794,"",NA
"371","Chester Creek Trail",556,-1,"","Chester Creek Trail"
"372","Jewell Lake",557,4743,"",NA
"373","Chester Creek Trail",558,-1,"","Chester Creek Trail"
"374","Chester Creek Trail",559,-1,"","Chester Creek Trail"
"375","OMalley Rd. Trail",560,4557,"",NA
"376","Minnesota Dr. Trail",561,1800,"",NA
"377","Dimond (South Side)",563,4384,"",NA
"378","Tikishla Park Trail",565,899,"",NA
"379","Chester Creek Trail",566,1111,"","Chester Creek Trail"
"380","Turnagain Bvld. Trail",567,1721,"",NA
"381","Timberlane Drive Trail",568,0,"",NA
"382","Minnesota Dr. Trail",570,1579,"",NA
"383","Tikishla Park Trail",572,908,"",NA
"384","Int'l. Airport Rd. Trail",573,2127,"",NA
"385","Chester Creek Trail",574,-1,"","Chester Creek Trail"
"386","Chester Creek Trail",575,-1,"","Chester Creek Trail"
"387","Arca Dr. Trail",576,1160,"",NA
"388","Rover's Run Trail",579,4331,"",NA
"389","Arctic Bvld. Trail",580,4740,"",NA
"390","Abbott Rd. Trail",581,3568,"",NA
"391","Jewell Lake",582,4688,"",NA
"392","Spenard Rd. Trail",583,4562,"",NA
"393","Spencer Loop",584,3442,"","Hillside Ski Trails"
"394","Stadium Loop",585,2885,"","Kincaid Ski Trails"
"395","Stadium Loop",586,2889,"","Kincaid Ski Trails"
"396","Chalet Loop",587,2890,"","Kincaid Ski Trails"
"397","Eight Mile Trail",588,2891,"",NA
"398","Lake Otis Pkwy. Trail",589,4834,"",NA
"399","2.5 Km Loop",590,2893,"",NA
"400","Tudor Road Trail",591,1793,"",NA
"401","Abbott Road Trail",592,4837,"",NA
"402","Mountain View Dr. Trail",593,381,"",NA
"403","Dowling Rd. Trail",594,2307,"",NA
"404","RABBIT CREEK PARK TRAIL",595,0,"",NA
"405","Abbott Trail",598,3700,"","Abbott Trail"
"406","Abbott Trail",599,3714,"","Abbott Trail"
"407","DeArmoun Rd. Trail",602,4411,"",NA
"408","Stumpy's Winter Trail",603,4225,"","Girdwood Trails"
"409","Nordic Trail",604,4226,"","Girdwood Trails"
"410","Minnesota Dr. Trail",605,2094,"",NA
"411","OMalley Rd. Trail",606,3929,"",NA
"412","Appendix",607,266,"","Beech Lake Ski Trails"
"413","Moose Meadow Trail",608,4240,"","Girdwood Trails"
"414","Alyeska Highway Trail",609,4259,"","Girdwood Trails"
"415","Campbell Creek Trail",610,-6,"","Campbell Creek Trail"
"416","Campbell Creek Trail",612,3260,"","Campbell Creek Trail"
"417","Tudor Road Trail",614,1737,"",NA
"418","Lake Loop",615,2935,"","Kincaid Ski Trails"
"419","Tudor Road Trail",617,1733,"",NA
"420","Jewell Lake",619,3738,"",NA
"421","Arlene St. Trail",620,3730,"",NA
"422","Campbell Creek Trail",622,1696,"","Campbell Creek Trail"
"423","Southport Dr. Trail",624,4772,"",NA
"424","Bartlett",628,331,"","Bartlett Ski Trails"
"425","Bartlett",629,332,"","Bartlett Ski Trails"
"426","Muldoon Rd. Trail",630,344,"",NA
"427","RABBIT CREEK PARK TRAIL",634,0,"",NA
"428","Int'l. Airport Rd. Trail",635,4751,"",NA
"429","Dimond (South Side)",636,3400,"",NA
"430","Dimond (South Side)",637,3400,"",NA
"431","Chester Creek Trail",638,-1,"","Chester Creek Trail"
"432","Coastal Trail",639,-2,"","Coastal Trail"
"433","Northern Lights Bvld. Trail",640,1282,"",NA
"434","Debarr Rd. Trail",641,754,"",NA
"435","Benson Bvld. Trail",642,1329,"",NA
"436","Russian Jack Spur",643,1048,"","Russian Jack Ski Trails"
"437","Boniface Pkwy. Trail",644,4284,"",NA
"438","Baxter Rd. Trail",647,1396,"",NA
"439","Bragaw St. Trail",650,1611,"",NA
"440","Upper Gasline Trail",651,3626,"",NA
"441","Debarr Rd. Trail",652,498,"",NA
"442","Tank Trail",653,1234,"",NA
"443","UAA Ski",654,1236,"",NA
"444","Debarr Rd. Trail",655,760,"",NA
"445","Bragaw St. Trail",658,1593,"",NA
"446","Providence Dr. Trail",660,1473,"",NA
"447","Chester Creek Trail",661,1153,"","Chester Creek Trail"
"448","Russian Jack Spur",662,1079,"","Russian Jack Ski Trails"
"449","Debarr Rd. Trail",664,470,"",NA
"450","Beaver Pl. Trail",665,3963,"",NA
"451","Benson Bvld. Trail",666,512,"",NA
"452","Tour Of Anchorage",667,534,"","Tour of Anchorage"
"453","Beaver Pl. Trail",668,1023,"",NA
"454","Goose Lake Trail",670,1443,"",NA
"455","Debarr Rd. Trail",671,746,"",NA
"456","Pine St. Trail",672,755,"",NA
"457","Upper Gasline Trail",673,3722,"","Hillside Ski Trails"
"458","Bragaw St. Trail",674,1606,"",NA
"459","Moose Ridge Loop",675,2724,"",NA
"460","2.1 Km Loop",676,2725,"",NA
"461","4.5km Loop",677,2726,"",NA
"462","Pine St. Trail",678,4516,"",NA
"463","Muldoon Rd. Trail",680,1532,"",NA
"464","2.5 Km Loop",681,2925,"",NA
"465","Mt. View Sch. Trail",682,1619,"",NA
"466","Mize Loop",683,2928,"","Kincaid Ski Trails"
"467","Stadium Loop",685,2931,"","Kincaid Ski Trails"
"468","The Hive",686,0,"","Mt Bike Single Track"
"469","The Hive",687,0,"","Mt Bike Single Track"
"470","Northern Lights Bvld. Trail",689,4732,"",NA
"471","Tikishla Park Trail",690,1081,"",NA
"472","Tank Trail",691,837,"",NA
"473","Coastal Trail",693,-2,"","Coastal Trail"
"474","Tank Trail",694,1101,"",NA
"475","Coastal Trail",695,-2,"","Coastal Trail"
"476","Eagle River Rd. Trail",696,306,"",NA
"477","Minnesota Dr. Trail",698,4590,"",NA
"478","Gruening Sch. Trail",699,3965,"",NA
"479","Tank Trail",700,2932,"",NA
"480","Debarr Rd. Trail",703,745,"",NA
"481","Boniface Pkwy. Trail",704,748,"",NA
"482","Lake Otis Pkwy. Trail",706,1243,"",NA
"483","Boniface Pkwy. Trail",707,686,"",NA
"484","Pine St. Trail",708,900,"",NA
"485","Arctic Bvld. Trail",710,1742,"",NA
"486","Arctic Bvld. Trail",714,1524,"",NA
"487","Tank Trail",715,477,"",NA
"488","Chester Creek Trail",716,-1,"","Chester Creek Trail"
"489","Benson Bvld. Trail",717,1346,"",NA
"490","Benson Bvld. Trail",718,1380,"",NA
"491","Chester Creek Trail",719,-1,"","Chester Creek Trail"
"492","Fish Creek",720,1287,"",NA
"493","Fish Creek",721,1531,"",NA
"494","Minnesota Dr. Trail",722,1381,"",NA
"495","Sand Lake Rd. Trail",727,4853,"",NA
"496","Lake Otis Pkwy. Trail",728,4834,"",NA
"497","Campbell Creek Trail",730,-6,"","Campbell Creek Trail"
"498","Abbott Road Trail",731,4833,"",NA
"499","Northwood St. Trail",732,2149,"",NA
"500","Dimond (South Side)",736,4559,"",NA
"501","Mountain View Dr. Trail",737,380,"",NA
"502","Tank Trail",738,356,"",NA
"503","Tank Trail",739,357,"",NA
"504","Tank Trail",740,359,"",NA
"505","Spenard Rd. Trail",741,1586,"",NA
"506","Campbell Creek Trail",742,2864,"","Campbell Creek Trail"
"507","Campbell Creek Trail",743,3250,"","Campbell Creek Trail"
"508","Bayshore Dr. Trail",744,4851,"",NA
"509","Lake Otis Pkwy. Trail",746,1894,"","Campbell Creek Trail"
"510","Rondy Cut Off Trail",747,2282,"",NA
"511","Homecoming/poleline",748,2294,"",NA
"512","Homecoming/poleline",749,2291,"",NA
"513","Old Three Mile Trail",750,2087,"",NA
"514","Campbell Creek Trail",751,-6,"","Campbell Creek Trail"
"515","Huffman Rd. Trail",753,4532,"",NA
"516","Campbell Creek Trail",755,2110,"","Campbell Creek Trail"
"517","Southport Dr. Trail",756,4601,"",NA
"518","Campbell Creek Trail",757,3600,"","Campbell Creek Trail"
"519","Lore Road Trail",758,4649,"",NA
"520","Spenard Rd. Trail",759,1595,"",NA
"521","Benson Bvld. Trail",761,1348,"",NA
"522","Northern Lights Bvld. Trail",763,1246,"",NA
"523","Arctic Bvld. Trail",764,1305,"",NA
"524","Northern Lights Bvld. Trail",765,4710,"",NA
"525","Coastal Trail",766,-2,"","Coastal Trail"
"526","Chester Creek Trail",768,-1,"","Chester Creek Trail"
"527","Eagle River Rd. Trail",769,310,"",NA
"528","Chester Creek Trail",770,-1,"","Chester Creek Trail"
"529","Whaley Sch. Trail",771,1125,"",NA
"530","Tikishla Park Trail",772,1138,"",NA
"531","Chester Creek Trail",773,-1,"","Chester Creek Trail"
"532","Chester Creek Trail",774,-1,"","Chester Creek Trail"
"533","Tikishla Park Trail",775,1144,"",NA
"534","Chester Creek Trail",776,-1,"","Chester Creek Trail"
"535","Chester Creek Trail",777,-1,"","Chester Creek Trail"
"536","Tikishla Park Trail",778,1147,"",NA
"537","Minnesota Dr. Trail",779,1541,"",NA
"538","Arctic Bvld. Trail",780,1522,"",NA
"539","Rondy Cut Off Trail",781,2176,"",NA
"540","Shield's Trail",782,2177,"",NA
"541","Arctic Bvld. Trail",783,1524,"",NA
"542","Homestead Trail",784,3215,"","Tour of Anchorage"
"543","Fish Creek",785,1251,"",NA
"544","Northern Lights Bvld. Trail",786,4593,"",NA
"545","Fish Creek",787,1574,"",NA
"546","Four Corners Connector Loop",788,3221,"","Kincaid Ski Trails"
"547","Big Dipper",789,3222,"","Kincaid Ski Trails"
