"","name","segment_ids","id","description","part_of"
"95","Track 7",95,NA,"",NA
"96","Turnagain Arm",96,NA,"",NA
"97","Turnagain Arm Interpretive",97,NA,"",NA
"98","Twin Peaks",98,NA,"",NA
"99","White Spruce",99,NA,"",NA
"100","Williwaw Lakes",100,NA,"",NA
"101","Wolverine Peak",101,NA,"",NA
"102","Wolverine Bowl",102,NA,"",NA
"103","Wolverine Bowl Loop",103,NA,"",NA
"104","Yurt Classrom",104,NA,"",NA
"105","Chester Creek Trail",106,-1,"","Chester Creek Trail"
"106","Chester Creek Trail",111,-1,"","Chester Creek Trail"
"107","Out H To Cutoff",144,7,"","Mirror Lake Ski Trails"
"108","In Cutoff To H",145,9,"","Mirror Lake Ski Trails"
"109","Inbound",146,11,"","Mirror Lake Ski Trails"
"110","Out H To Cutoff",147,12,"","Mirror Lake Ski Trails"
"111","Outbound",148,13,"","Mirror Lake Ski Trails"
"112","2.5 Km",151,17,"","Mirror Lake Ski Trails"
"113","Inbound",152,22,"","Mirror Lake Ski Trails"
"114","Outbound",153,23,"","Mirror Lake Ski Trails"
"115","Go Again",154,27,"","Mirror Lake Ski Trails"
"116","Inbound",155,30,"","Mirror Lake Ski Trails"
"117","2.5 Km",156,32,"","Mirror Lake Ski Trails"
"118","Mirror Lake Park",157,35,"","Mirror Lake Ski Trails"
"119","Outbound",159,39,"","Mirror Lake Ski Trails"
"120","N Connect",160,40,"","Mirror Lake Ski Trails"
"121","Start Area Trail",161,41,"","Mirror Lake Ski Trails"
"122","Outbound",162,42,"","Mirror Lake Ski Trails"
"123","Mirror Lake Park",163,43,"","Mirror Lake Ski Trails"
"124","School Track",164,44,"","Mirror Lake Ski Trails"
"125","School Track",165,45,"","Mirror Lake Ski Trails"
"126","S Connect",166,46,"","Mirror Lake Ski Trails"
"127","Mize Loop",176,2866,"","Kincaid Ski Trails"
"128","Chalet Loop",177,2869,"","Kincaid Ski Trails"
"129","Mize Loop",178,2871,"","Kincaid Ski Trails"
"130","Sullivan Nature Trail",179,973,"","Chester Creek Trail"
"131","Sullivan Nature Trail",180,976,"","Chester Creek Trail"
"132","Tikishla Park Trail",181,981,"",NA
"133","Chester Creek Trail",182,-1,"","Chester Creek Trail"
"134","Chester Creek Trail",183,-1,"","Chester Creek Trail"
"135","Bridge Loop",184,96,"","Beech Lake Ski Trails"
"136","Christy Loop",185,99,"","Beech Lake Ski Trails"
"137","Bridge Loop",186,101,"","Beech Lake Ski Trails"
"138","Bridge Loop",187,105,"","Beech Lake Ski Trails"
"139","Fish Creek",188,1569,"",NA
"140","Fish Creek",189,1570,"",NA
"141","Tour Of Anchorage",190,1572,"","Tour of Anchorage"
"142","Tour Of Anchorage",191,1587,"","Tour of Anchorage"
"143","Tour Of Anchorage",192,1588,"","Tour of Anchorage"
"144","Campbell Creek Trail",193,-6,"","Campbell Creek Trail"
"145","HILL",199,0,"","Beach Lake Sled Dog"
"146","HILL",200,0,"","Beach Lake Sled Dog"
"147","Tikishla Park Trail",214,1115,"",NA
"148","Arca Dr. Trail",221,1136,"",NA
"149","Coyote Trail",222,2959,"",NA
"150","Tank Trail",223,2962,"",NA
"151","Tikishla Park Trail",224,1082,"",NA
"152","Tikishla Park Trail",225,1083,"",NA
"153","Tikishla Park Trail",226,1085,"",NA
"154","Chester Creek Trail",227,-1,"","Chester Creek Trail"
"155","Chester Creek Trail",228,-1,"","Chester Creek Trail"
"156","Centennial",229,439,"","Centennial Park Trails"
"157","Centennial",230,440,"","Centennial Park Trails"
"158","Centennial",231,441,"","Centennial Park Trails"
"159","Ship Creek",232,451,"",NA
"160","Tank Trail",233,644,"",NA
"161","UAA Ski",234,1272,"",NA
"162","Tank Trail",235,858,"",NA
"163","Coastal Trail",236,-2,"","Coastal Trail"
"164","Coastal Trail",237,1923,"","Coastal Trail"
"165","Campbell Creek Trail",238,-6,"","Campbell Creek Trail"
"166","Bartlett",239,334,"","Bartlett Ski Trails"
"167","Inner Loop Trail",240,2571,"",NA
"168","14 Mile Loop",241,2572,"",NA
"169","Homecoming/poleline",242,2573,"",NA
"170","Homecoming/poleline",243,2279,"",NA
"171","Homecoming/poleline",244,2280,"",NA
"172","Homecoming/poleline",245,2281,"",NA
"173","Homecoming/poleline",246,2283,"",NA
"174","Homecoming/poleline",247,2284,"",NA
"175","Rondy Cut Off Trail",248,2285,"",NA
"176","Homecoming/poleline",249,2286,"",NA
"177","Homecoming/poleline",250,2287,"",NA
"178","Centennial",251,412,"","Centennial Park Trails"
"179","Centennial",252,414,"","Centennial Park Trails"
"180","Centennial",253,416,"","Centennial Park Trails"
"181","Centennial",254,417,"","Centennial Park Trails"
"182","Abbott Loop Trail",255,3274,"","Abbott Loop Trail"
"183","Campbell Creek Trail",256,-6,"","Campbell Creek Trail"
"184","Campbell Creek Trail",257,-6,"","Campbell Creek Trail"
"185","Campbell Creek Trail",258,-6,"","Campbell Creek Trail"
"186","Campbell Creek Trail",259,-6,"","Campbell Creek Trail"
"187","Abbott Loop Trail",260,3280,"","Abbott Loop Trail"
"188","Ice Box",261,3282,"","Kincaid Ski Trails"
"189","Corral Loop",262,112,"","Beech Lake Ski Trails"
"190","Corral Loop",263,115,"","Beech Lake Ski Trails"
"191","Corral Loop",264,119,"","Beech Lake Ski Trails"
"192","Corral Loop",265,121,"","Beech Lake Ski Trails"
"193","Christy Loop",266,140,"","Beech Lake Ski Trails"
"194","Christy Loop",267,144,"","Beech Lake Ski Trails"
"195","Pine St. Trail",268,995,"",NA
"196","Beaver Pl. Trail",269,759,"",NA
"197","Russian Jack Spur",270,1173,"",NA
"198","Tank Trail",271,361,"",NA
"199","Hornet's Nest",272,0,"","Mt Bike Single Track"
"200","Janice's Jive",273,0,"","Mt Bike Single Track"
"201","Bragaw St. Trail",275,4396,"",NA
"202","Providence Dr. Trail",277,1515,"",NA
"203","Baxter Bog",278,1401,"",NA
"204","Centennial",281,377,"","Centennial Park Trails"
"205","Centennial",283,379,"","Centennial Park Trails"
"206","Centennial",285,383,"","Centennial Park Trails"
"207","Centennial",286,384,"","Centennial Park Trails"
"208","Providence Dr. Trail",287,4352,"",NA
"209","Centennial",290,388,"","Centennial Park Trails"
"210","Centennial",291,389,"","Centennial Park Trails"
"211","Centennial",292,390,"","Centennial Park Trails"
"212","Centennial",293,391,"","Centennial Park Trails"
"213","Centennial",294,392,"","Centennial Park Trails"
"214","Centennial",295,393,"","Centennial Park Trails"
"215","Patterson St. Trail",296,1535,"",NA
"216","Chester Creek Trail",298,1148,"",NA
"217","Turpin St. Trail",300,499,"",NA
"218","Patterson St. Trail",301,744,"",NA
"219","The Hive",303,0,"","Mt Bike Single Track"
"220","Junkyard",305,76,"","Beech Lake Ski Trails"
"221","Junkyard",314,87,"","Beech Lake Ski Trails"
"222","Junkyard",315,88,"","Beech Lake Ski Trails"
"223","Bridge Loop",316,89,"","Beech Lake Ski Trails"
"224","Chester Creek Trail",337,-1,"","Chester Creek Trail"
"225","Sullivan Nature Trail",343,183,"","Chester Creek Trail"
"226","Coastal Trail",348,-2,"","Coastal Trail"
"227","Outgoing Trail",358,1834,"",NA
"228","Outgoing Trail",360,1837,"",NA
"229","Fish Creek",392,1573,"",NA
"230","Fish Creek",393,1577,"",NA
"231","Fish Creek",394,1578,"",NA
"232","Tour Of Anchorage",395,1582,"","Tour of Anchorage"
"233","Chester Creek Trail",397,-1,"","Chester Creek Trail"
"234","Tikishla Park Trail",398,1134,"",NA
"235","Queen Bee Loop",399,0,"","Mt Bike Single Track"
"236","Chester Creek Trail",400,1148,"",NA
"237","Lake Otis Pkwy. Trail",401,4788,"",NA
"238","Chester Creek Trail",402,1148,"",NA
"239","Upper Gasline Trail",404,3626,"",NA
"240","Macinnes St. Trail",405,4846,"",NA
"241","Bragaw St. Trail",406,435,"",NA
"242","Bragaw St. Trail",408,1597,"",NA
"243","Tour Of Anchorage",410,1617,"","Tour of Anchorage"
"244","Homecoming/poleline",411,2366,"",NA
"245","Boniface Pkwy. Trail",412,4445,"",NA
"246","Homecoming/poleline",413,2369,"",NA
"247","Beaver Dam Trail",414,2370,"",NA
"248","Arlene's Way",415,2371,"","Kincaid Ski Trails"
"249","Mountain View Dr. Trail",418,434,"",NA
"250","Chester Creek Trail",420,-1,"","Chester Creek Trail"
"251","Patterson St. Trail",422,1725,"",NA
"252","Chester Creek Trail",423,-1,"","Chester Creek Trail"
"253","Providence Dr. Trail",426,4848,"",NA
"254","Patterson St. Trail",427,744,"",NA
"255","Fish Creek",429,1244,"",NA
"256","Fish Creek",431,1253,"",NA
"257","Hornet's Nest",432,0,"","Mt Bike Single Track"
"258","Lake Otis Pkwy. Trail",435,1277,"",NA
"259","Russian Jack Spur",437,1167,"",NA
"260","Mt. View Sch. Trail",438,1619,"",NA
"261","Janice's Jive",440,0,"","Mt Bike Single Track"
"262","Boniface Pkwy. Trail",443,647,"",NA
"263","Chester Creek Trail",444,-1,"","Chester Creek Trail"
"264","UAA Dr. Trail",447,1418,"",NA
"265","Chester Creek Trail",448,-1,"","Chester Creek Trail"
"266","Chester Creek Trail",449,-1,"","Chester Creek Trail"
"267","Chester Creek Trail",451,-1,"","Chester Creek Trail"
"268","Providence Dr. Trail",452,1468,"",NA
"269","Mize Loop",454,2666,"","Kincaid Ski Trails"
"270","Coyote Trail",455,2667,"",NA
"271","Viewpoint Trail",456,2668,"","Tour of Anchorage"
"272","Chester Creek Trail",457,1141,"","Chester Creek Trail"
"273","Lake Loop",458,2671,"","Kincaid Ski Trails"
"274","Mize Loop",459,2674,"","Kincaid Ski Trails"
"275","Tour Of Anchorage",461,537,"","Tour of Anchorage"
"276","Pine St. Trail",462,544,"",NA
"277","Stinger",463,0,"","Mt Bike Single Track"
"278","UAA Dr. Trail",465,4849,"",NA
"279","Providence Dr. Trail",466,4352,"",NA
"280","Mchugh Creek Pedestrian",468,4203,"",NA
"281","Mchugh Creek Pedestrian",469,4204,"",NA
"282","Tank Trail",470,1920,"",NA
"283","Bragaw St. Trail",471,1593,"",NA
"284","Coastal Trail",472,-2,"","Coastal Trail"
"285","Bartlett",473,335,"","Bartlett Ski Trails"
"286","Bartlett",474,337,"","Bartlett Ski Trails"
"287","Bartlett",475,338,"","Bartlett Ski Trails"
"288","Bartlett",476,339,"","Bartlett Ski Trails"
"289","Bartlett",477,341,"","Bartlett Ski Trails"
"290","Bragaw",478,363,"",NA
"291","Bragaw St. Trail",480,4770,"",NA
"292","Coastal Trail",481,-2,"","Coastal Trail"
"293","The Hive",483,0,"","Mt Bike Single Track"
"294","Lake Otis Pkwy. Trail",484,1516,"",NA
"295","Janice's Jive",485,0,"","Mt Bike Single Track"
"296","Queen Bee Loop",486,0,"","Mt Bike Single Track"
"297","Chester Creek Trail",487,1122,"","Chester Creek Trail"
"298","Bragaw St. Trail",489,1697,"",NA
"299","Upper Gasline Trail",490,3722,"","Hillside Ski Trails"
"300","Bragaw St. Trail",492,4635,"",NA
"301","Tour Of Anchorage",494,1548,"","Tour of Anchorage"
"302","Patterson St. Trail",495,1725,"",NA
"303","Beaver Pl. Trail",498,1128,"",NA
"304","UAA Dr. Trail",501,1436,"",NA
"305","Wonder Park Sch. Trail",504,543,"",NA
"306","Bragaw St. Trail",505,469,"",NA
"307","Chester Creek Trail",507,-1,"","Chester Creek Trail"
"308","Chester Creek Trail",508,-1,"","Chester Creek Trail"
"309","Yellow Jacket",509,0,"","Mt Bike Single Track"
"310","Boniface Pkwy. Trail",510,500,"",NA
"311","Russian Jack Spur",511,1199,"",NA
"312","Boniface Pkwy. Trail",512,4283,"",NA
"313","Russian Jack Spur",513,1037,"","Russian Jack Ski Trails"
"314","Shield's Trail",517,2220,"",NA
"315","Chester Creek Trail",518,1127,"",NA
"316","Lake Otis Pkwy. Trail",521,1732,"",NA
"317","Turpin St. Trail",522,4439,"",NA
"318","Baxter Bog",524,1400,"",NA
"319","Rondy Cut Off Trail",525,2229,"",NA
"320","Old Rondy Trail",526,2230,"","Tour of Anchorage"
"321","Beaver Pl. Trail",527,1175,"",NA
"322","Boniface Pkwy. Trail",528,1280,"",NA
"323","Hornet's Nest",530,0,"","Mt Bike Single Track"
"324","Goose Lake Trail",531,1265,"",NA
"325","Turpin St. Trail",536,499,"",NA
"326","Craig Dr. Trail",537,4531,"",NA
"327","Drone Lane",538,0,"","Mt Bike Single Track"
"328","Russian Jack Spur",539,1037,"","Russian Jack Ski Trails"
"329","Pine St. Trail",542,949,"",NA
"330","Chester Creek Trail",544,1161,"","Chester Creek Trail"
"331","Bragaw St. Trail",545,1183,"",NA
"332","Tikishla Park Trail",546,1006,"",NA
"333","Lake Otis Pkwy. Trail",548,1140,"",NA
"334","Chester Creek Trail",549,-1,"","Chester Creek Trail"
"335","Providence Dr. Trail",550,1472,"",NA
"336","Chester Creek Trail",556,-1,"","Chester Creek Trail"
"337","Jewell Lake",557,4743,"",NA
"338","Chester Creek Trail",558,-1,"","Chester Creek Trail"
"339","Chester Creek Trail",559,-1,"","Chester Creek Trail"
"340","Minnesota Dr. Trail",561,1800,"",NA
"341","Dimond (South Side)",563,4384,"",NA
"342","Tikishla Park Trail",565,899,"",NA
"343","Chester Creek Trail",566,1111,"","Chester Creek Trail"
"344","Timberlane Drive Trail",568,0,"",NA
"345","Minnesota Dr. Trail",570,1579,"",NA
"346","Tikishla Park Trail",572,908,"",NA
"347","Chester Creek Trail",574,-1,"","Chester Creek Trail"
"348","Chester Creek Trail",575,-1,"","Chester Creek Trail"
"349","Arca Dr. Trail",576,1160,"",NA
"350","Rover's Run Trail",579,4331,"",NA
"351","Jewell Lake",582,4688,"",NA
"352","Spencer Loop",584,3442,"","Hillside Ski Trails"
"353","Stadium Loop",585,2885,"","Kincaid Ski Trails"
"354","Stadium Loop",586,2889,"","Kincaid Ski Trails"
"355","Chalet Loop",587,2890,"","Kincaid Ski Trails"
"356","Eight Mile Trail",588,2891,"",NA
"357","Lake Otis Pkwy. Trail",589,4834,"",NA
"358","2.5 Km Loop",590,2893,"",NA
"359","Mountain View Dr. Trail",593,381,"",NA
"360","RABBIT CREEK PARK TRAIL",595,0,"",NA
"361","Abbott Trail",598,3700,"","Abbott Trail"
"362","Abbott Trail",599,3714,"","Abbott Trail"
"363","Stumpy's Winter Trail",603,4225,"","Girdwood Trails"
"364","Nordic Trail",604,4226,"","Girdwood Trails"
"365","Minnesota Dr. Trail",605,2094,"",NA
"366","Appendix",607,266,"","Beech Lake Ski Trails"
"367","Moose Meadow Trail",608,4240,"","Girdwood Trails"
"368","Alyeska Highway Trail",609,4259,"","Girdwood Trails"
"369","Campbell Creek Trail",610,-6,"","Campbell Creek Trail"
"370","Campbell Creek Trail",612,3260,"","Campbell Creek Trail"
"371","Lake Loop",615,2935,"","Kincaid Ski Trails"
"372","Jewell Lake",619,3738,"",NA
"373","Arlene St. Trail",620,3730,"",NA
"374","Campbell Creek Trail",622,1696,"","Campbell Creek Trail"
"375","Southport Dr. Trail",624,4772,"",NA
"376","Bartlett",628,331,"","Bartlett Ski Trails"
"377","Bartlett",629,332,"","Bartlett Ski Trails"
"378","RABBIT CREEK PARK TRAIL",634,0,"",NA
"379","Dimond (South Side)",636,3400,"",NA
"380","Dimond (South Side)",637,3400,"",NA
"381","Chester Creek Trail",638,-1,"","Chester Creek Trail"
"382","Coastal Trail",639,-2,"","Coastal Trail"
"383","Russian Jack Spur",643,1048,"","Russian Jack Ski Trails"
"384","Boniface Pkwy. Trail",644,4284,"",NA
"385","Bragaw St. Trail",650,1611,"",NA
"386","Upper Gasline Trail",651,3626,"",NA
"387","Tank Trail",653,1234,"",NA
"388","UAA Ski",654,1236,"",NA
"389","Bragaw St. Trail",658,1593,"",NA
"390","Providence Dr. Trail",660,1473,"",NA
"391","Chester Creek Trail",661,1153,"","Chester Creek Trail"
"392","Russian Jack Spur",662,1079,"","Russian Jack Ski Trails"
"393","Beaver Pl. Trail",665,3963,"",NA
"394","Tour Of Anchorage",667,534,"","Tour of Anchorage"
"395","Beaver Pl. Trail",668,1023,"",NA
"396","Goose Lake Trail",670,1443,"",NA
"397","Pine St. Trail",672,755,"",NA
"398","Upper Gasline Trail",673,3722,"","Hillside Ski Trails"
"399","Bragaw St. Trail",674,1606,"",NA
"400","Moose Ridge Loop",675,2724,"",NA
"401","2.1 Km Loop",676,2725,"",NA
"402","4.5km Loop",677,2726,"",NA
"403","Pine St. Trail",678,4516,"",NA
"404","2.5 Km Loop",681,2925,"",NA
"405","Mt. View Sch. Trail",682,1619,"",NA
"406","Mize Loop",683,2928,"","Kincaid Ski Trails"
"407","Stadium Loop",685,2931,"","Kincaid Ski Trails"
"408","The Hive",686,0,"","Mt Bike Single Track"
"409","The Hive",687,0,"","Mt Bike Single Track"
"410","Tikishla Park Trail",690,1081,"",NA
"411","Tank Trail",691,837,"",NA
"412","Coastal Trail",693,-2,"","Coastal Trail"
"413","Tank Trail",694,1101,"",NA
"414","Coastal Trail",695,-2,"","Coastal Trail"
"415","Minnesota Dr. Trail",698,4590,"",NA
"416","Gruening Sch. Trail",699,3965,"",NA
"417","Tank Trail",700,2932,"",NA
"418","Boniface Pkwy. Trail",704,748,"",NA
"419","Lake Otis Pkwy. Trail",706,1243,"",NA
"420","Boniface Pkwy. Trail",707,686,"",NA
"421","Pine St. Trail",708,900,"",NA
"422","Tank Trail",715,477,"",NA
"423","Chester Creek Trail",716,-1,"","Chester Creek Trail"
"424","Chester Creek Trail",719,-1,"","Chester Creek Trail"
"425","Fish Creek",720,1287,"",NA
"426","Fish Creek",721,1531,"",NA
"427","Minnesota Dr. Trail",722,1381,"",NA
"428","Lake Otis Pkwy. Trail",728,4834,"",NA
"429","Campbell Creek Trail",730,-6,"","Campbell Creek Trail"
"430","Northwood St. Trail",732,2149,"",NA
"431","Dimond (South Side)",736,4559,"",NA
"432","Mountain View Dr. Trail",737,380,"",NA
"433","Tank Trail",738,356,"",NA
"434","Tank Trail",739,357,"",NA
"435","Tank Trail",740,359,"",NA
"436","Campbell Creek Trail",742,2864,"","Campbell Creek Trail"
"437","Campbell Creek Trail",743,3250,"","Campbell Creek Trail"
"438","Bayshore Dr. Trail",744,4851,"",NA
"439","Lake Otis Pkwy. Trail",746,1894,"","Campbell Creek Trail"
"440","Rondy Cut Off Trail",747,2282,"",NA
"441","Homecoming/poleline",748,2294,"",NA
"442","Homecoming/poleline",749,2291,"",NA
"443","Old Three Mile Trail",750,2087,"",NA
"444","Campbell Creek Trail",751,-6,"","Campbell Creek Trail"
"445","Campbell Creek Trail",755,2110,"","Campbell Creek Trail"
"446","Southport Dr. Trail",756,4601,"",NA
"447","Campbell Creek Trail",757,3600,"","Campbell Creek Trail"
"448","Coastal Trail",766,-2,"","Coastal Trail"
"449","Chester Creek Trail",768,-1,"","Chester Creek Trail"
"450","Chester Creek Trail",770,-1,"","Chester Creek Trail"
"451","Whaley Sch. Trail",771,1125,"",NA
"452","Tikishla Park Trail",772,1138,"",NA
"453","Chester Creek Trail",773,-1,"","Chester Creek Trail"
"454","Chester Creek Trail",774,-1,"","Chester Creek Trail"
"455","Tikishla Park Trail",775,1144,"",NA
"456","Chester Creek Trail",776,-1,"","Chester Creek Trail"
"457","Chester Creek Trail",777,-1,"","Chester Creek Trail"
"458","Tikishla Park Trail",778,1147,"",NA
"459","Minnesota Dr. Trail",779,1541,"",NA
"460","Rondy Cut Off Trail",781,2176,"",NA
"461","Shield's Trail",782,2177,"",NA
"462","Homestead Trail",784,3215,"","Tour of Anchorage"
"463","Fish Creek",785,1251,"",NA
"464","Fish Creek",787,1574,"",NA
"465","Four Corners Connector Loop",788,3221,"","Kincaid Ski Trails"
"466","Big Dipper",789,3222,"","Kincaid Ski Trails"
"467","Patterson St. Trail",790,1725,"",NA
"468","Tikishla Park Trail",791,1152,"",NA
"469","Boniface Pkwy. Trail",794,1024,"",NA
"470","Providence Dr. Trail",796,4690,"",NA
"471","Chester Creek Trail",798,-1,"","Chester Creek Trail"
"472","Pine St. Trail",799,545,"",NA
"473","UAA Dr. Trail",801,1264,"",NA
"474","Mahaffey/APU",803,1555,"","Tour of Anchorage"
"475","Goose Lake Trail",806,1450,"",NA
"476","Beaver Pl. Trail",811,1150,"",NA
"477","Mahaffey/APU",812,1552,"","Tour of Anchorage"
"478","Tank Trail",813,640,"",NA
"479","Bragaw St. Trail",816,1183,"",NA
"480","Chester Creek Trail",819,-1,"","Chester Creek Trail"
"481","Pine St. Trail",822,989,"",NA
"482","Penland Pkwy. Trail",825,604,"",NA
"483","Centennial",826,395,"","Centennial Park Trails"
"484","Centennial",827,397,"","Centennial Park Trails"
"485","Upper Gasline Trail",828,3722,"","Hillside Ski Trails"
"486","Centennial",829,400,"","Centennial Park Trails"
"487","Patterson St. Trail",830,4734,"",NA
"488","Bragaw St. Trail",833,542,"",NA
"489","Centennial",834,401,"","Centennial Park Trails"
"490","Centennial",835,402,"","Centennial Park Trails"
"491","Old Three Mile Trail",836,2087,"",NA
"492","Rondy Cut Off Trail",837,2228,"",NA
"493","Rondy Cut Off Trail",838,2228,"",NA
"494","Rondy Cut Off Trail",839,2228,"",NA
"495","Outgoing Trail",840,2052,"",NA
"496","Outgoing Trail",841,1932,"",NA
"497","Outgoing Trail",842,2066,"",NA
"498","Rondy Cut Off Trail",843,2228,"",NA
"499","Homecoming/poleline",844,2295,"",NA
"500","Jewell Lake",847,3728,"",NA
"501","Tank Trail",849,549,"",NA
"502","Lake Otis Pkwy. Trail",851,4838,"",NA
"503","North Coastal Trail",855,-3,"","Coastal Trail"
"504","North Coastal Trail",856,-3,"","Coastal Trail"
"505","North Coastal Trail",860,-3,"","Coastal Trail"
"506","Dimond (North Side)",861,3388,"",NA
"507","Campbell Creek Trail",862,-6,"","Campbell Creek Trail"
"508","Tank Trail",864,579,"",NA
"509","Dimond (South Side)",866,3740,"",NA
"510","Raspberry Parking Lot Connector",868,2958,"","Kincaid Ski Trails"
"511","Alyeska Basin Subdivision Trails",869,4264,"","Girdwood Trails"
"512","Alyeska Highway Trail",870,1990,"","Girdwood Trails"
"513","Campbell Creek Trail",871,-6,"","Campbell Creek Trail"
"514","Campbell Creek Trail",872,2599,"","Campbell Creek Trail"
"515","The Burn Lighted Loop",874,3675,"","Hillside Ski Trails"
"516","Tiny Creek Trails",882,4256,"","Girdwood Trails"
"517","Minnesota Dr. Trail",883,2071,"",NA
"518","Dimond (South Side)",887,3739,"",NA
"519","Minnesota Dr. Trail",888,2094,"",NA
"520","Campbell Creek Trail",889,1885,"","Campbell Creek Trail"
"521","Baxter Bog",891,1409,"",NA
"522","Coastal Trail",892,-2,"","Coastal Trail"
"523","Fish Creek",893,1430,"",NA
"524","Fish Creek",894,1431,"",NA
"525","Fish Creek",895,1434,"",NA
"526","Fish Creek",896,1435,"",NA
"527","Coastal Trail",897,-2,"","Coastal Trail"
"528","Jodhpur Loop",914,3311,"","Kincaid Ski Trails"
"529","Campbell Creek Trail",916,3335,"","Campbell Creek Trail"
"530","Coastal Trail",919,-2,"","Coastal Trail"
"531","Coastal Trail",920,-2,"","Coastal Trail"
"532","Chester Creek Trail",921,-1,"","Chester Creek Trail"
"533","Coastal Trail",922,-2,"","Coastal Trail"
"534","Chester Creek Trail",923,-1,"","Chester Creek Trail"
"535","Coastal Trail",924,-2,"","Coastal Trail"
"536","Coastal Trail",925,-2,"","Coastal Trail"
"537","Coastal Trail",929,-2,"","Coastal Trail"
"538","Chester Creek Trail",934,-1,"","Chester Creek Trail"
"539","Margauxs Loop",937,3058,"","Kincaid Ski Trails"
"540","Mahaffey/APU",944,1423,"",NA
"541","Chester Creek Trail",948,-1,"","Chester Creek Trail"
"542","Coastal Trail",950,-2,"","Coastal Trail"
"543","Campbell Creek Trail",951,-6,"","Campbell Creek Trail"
