"","name","segment_ids","id","description","part_of"
"95","Track 7",95,NA,"",NA
"96","Turnagain Arm",96,NA,"",NA
"97","Turnagain Arm Interpretive",97,NA,"",NA
"98","Twin Peaks",98,NA,"",NA
"99","White Spruce",99,NA,"",NA
"100","Williwaw Lakes",100,NA,"",NA
"101","Wolverine Peak",101,NA,"",NA
"102","Wolverine Bowl",102,NA,"",NA
"103","Wolverine Bowl Loop",103,NA,"",NA
"104","Yurt Classrom",104,NA,"",NA
"105","Chester Creek Trail",106,-1,"","Chester Creek Trail"
"106","Chester Creek Trail",111,-1,"","Chester Creek Trail"
"107","Out H To Cutoff",144,7,"","Mirror Lake Ski Trails"
"108","In Cutoff To H",145,9,"","Mirror Lake Ski Trails"
"109","Inbound",146,11,"","Mirror Lake Ski Trails"
"110","Out H To Cutoff",147,12,"","Mirror Lake Ski Trails"
"111","Outbound",148,13,"","Mirror Lake Ski Trails"
"112","2.5 Km",151,17,"","Mirror Lake Ski Trails"
"113","Inbound",152,22,"","Mirror Lake Ski Trails"
"114","Outbound",153,23,"","Mirror Lake Ski Trails"
"115","Go Again",154,27,"","Mirror Lake Ski Trails"
"116","Inbound",155,30,"","Mirror Lake Ski Trails"
"117","2.5 Km",156,32,"","Mirror Lake Ski Trails"
"118","Mirror Lake Park",157,35,"","Mirror Lake Ski Trails"
"119","Outbound",159,39,"","Mirror Lake Ski Trails"
"120","N Connect",160,40,"","Mirror Lake Ski Trails"
"121","Outbound",162,42,"","Mirror Lake Ski Trails"
"122","Mirror Lake Park",163,43,"","Mirror Lake Ski Trails"
"123","School Track",164,44,"","Mirror Lake Ski Trails"
"124","School Track",165,45,"","Mirror Lake Ski Trails"
"125","S Connect",166,46,"","Mirror Lake Ski Trails"
"126","Mize Loop",176,2866,"","Kincaid Ski Trails"
"127","Chalet Loop",177,2869,"","Kincaid Ski Trails"
"128","Mize Loop",178,2871,"","Kincaid Ski Trails"
"129","Sullivan Nature Trail",179,973,"","Chester Creek Trail"
"130","Sullivan Nature Trail",180,976,"","Chester Creek Trail"
"131","Tikishla Park Trail",181,981,"",NA
"132","Chester Creek Trail",182,-1,"","Chester Creek Trail"
"133","Chester Creek Trail",183,-1,"","Chester Creek Trail"
"134","Bridge Loop",184,96,"","Beech Lake Ski Trails"
"135","Christy Loop",185,99,"","Beech Lake Ski Trails"
"136","Bridge Loop",186,101,"","Beech Lake Ski Trails"
"137","Bridge Loop",187,105,"","Beech Lake Ski Trails"
"138","Fish Creek",188,1569,"",NA
"139","Fish Creek",189,1570,"",NA
"140","Tour Of Anchorage",190,1572,"","Tour of Anchorage"
"141","Tour Of Anchorage",191,1587,"","Tour of Anchorage"
"142","Tour Of Anchorage",192,1588,"","Tour of Anchorage"
"143","Campbell Creek Trail",193,-6,"","Campbell Creek Trail"
"144","HILL",199,0,"","Beach Lake Sled Dog"
"145","HILL",200,0,"","Beach Lake Sled Dog"
"146","Tikishla Park Trail",214,1115,"",NA
"147","Arca Dr. Trail",221,1136,"",NA
"148","Coyote Trail",222,2959,"",NA
"149","Tank Trail",223,2962,"",NA
"150","Tikishla Park Trail",224,1082,"",NA
"151","Tikishla Park Trail",225,1083,"",NA
"152","Tikishla Park Trail",226,1085,"",NA
"153","Chester Creek Trail",227,-1,"","Chester Creek Trail"
"154","Chester Creek Trail",228,-1,"","Chester Creek Trail"
"155","Centennial",229,439,"","Centennial Park Trails"
"156","Centennial",230,440,"","Centennial Park Trails"
"157","Centennial",231,441,"","Centennial Park Trails"
"158","Ship Creek",232,451,"",NA
"159","Tank Trail",233,644,"",NA
"160","UAA Ski",234,1272,"",NA
"161","Tank Trail",235,858,"",NA
"162","Coastal Trail",236,-2,"","Coastal Trail"
"163","Coastal Trail",237,1923,"","Coastal Trail"
"164","Campbell Creek Trail",238,-6,"","Campbell Creek Trail"
"165","Bartlett",239,334,"","Bartlett Ski Trails"
"166","Inner Loop Trail",240,2571,"",NA
"167","14 Mile Loop",241,2572,"",NA
"168","Homecoming/poleline",242,2573,"",NA
"169","Homecoming/poleline",243,2279,"",NA
"170","Homecoming/poleline",244,2280,"",NA
"171","Homecoming/poleline",245,2281,"",NA
"172","Homecoming/poleline",246,2283,"",NA
"173","Homecoming/poleline",247,2284,"",NA
"174","Rondy Cut Off Trail",248,2285,"",NA
"175","Homecoming/poleline",249,2286,"",NA
"176","Homecoming/poleline",250,2287,"",NA
"177","Centennial",251,412,"","Centennial Park Trails"
"178","Centennial",252,414,"","Centennial Park Trails"
"179","Centennial",253,416,"","Centennial Park Trails"
"180","Centennial",254,417,"","Centennial Park Trails"
"181","Abbott Loop Trail",255,3274,"","Abbott Loop Trail"
"182","Campbell Creek Trail",256,-6,"","Campbell Creek Trail"
"183","Campbell Creek Trail",257,-6,"","Campbell Creek Trail"
"184","Campbell Creek Trail",258,-6,"","Campbell Creek Trail"
"185","Campbell Creek Trail",259,-6,"","Campbell Creek Trail"
"186","Abbott Loop Trail",260,3280,"","Abbott Loop Trail"
"187","Ice Box",261,3282,"","Kincaid Ski Trails"
"188","Corral Loop",262,112,"","Beech Lake Ski Trails"
"189","Corral Loop",263,115,"","Beech Lake Ski Trails"
"190","Corral Loop",264,119,"","Beech Lake Ski Trails"
"191","Corral Loop",265,121,"","Beech Lake Ski Trails"
"192","Christy Loop",266,140,"","Beech Lake Ski Trails"
"193","Christy Loop",267,144,"","Beech Lake Ski Trails"
"194","Beaver Pl. Trail",269,759,"",NA
"195","Russian Jack Spur",270,1173,"",NA
"196","Tank Trail",271,361,"",NA
"197","Hornet's Nest",272,0,"","Mt Bike Single Track"
"198","Janice's Jive",273,0,"","Mt Bike Single Track"
"199","Unnamed",276,1514,"",NA
"200","Providence Dr. Trail",277,1515,"",NA
"201","Baxter Bog",278,1401,"",NA
"202","Glenn Hwy Trail",280,-5,"","Glenn Hwy Trail"
"203","Centennial",281,377,"","Centennial Park Trails"
"204","Glenn Hwy Trail",282,-5,"","Glenn Hwy Trail"
"205","Centennial",283,379,"","Centennial Park Trails"
"206","Centennial",285,383,"","Centennial Park Trails"
"207","Centennial",286,384,"","Centennial Park Trails"
"208","Providence Dr. Trail",287,4352,"",NA
"209","Glenn Hwy Trail",288,-5,"","Glenn Hwy Trail"
"210","Glenn Hwy Trail",289,-5,"","Glenn Hwy Trail"
"211","Centennial",290,388,"","Centennial Park Trails"
"212","Centennial",291,389,"","Centennial Park Trails"
"213","Centennial",292,390,"","Centennial Park Trails"
"214","Centennial",293,391,"","Centennial Park Trails"
"215","Centennial",294,392,"","Centennial Park Trails"
"216","Centennial",295,393,"","Centennial Park Trails"
"217","Chester Creek Trail",298,1148,"",NA
"218","The Hive",303,0,"","Mt Bike Single Track"
"219","Junkyard",305,76,"","Beech Lake Ski Trails"
"220","Junkyard",314,87,"","Beech Lake Ski Trails"
"221","Junkyard",315,88,"","Beech Lake Ski Trails"
"222","Bridge Loop",316,89,"","Beech Lake Ski Trails"
"223","Chester Creek Trail",337,-1,"","Chester Creek Trail"
"224","Sullivan Nature Trail",343,183,"","Chester Creek Trail"
"225","Coastal Trail",348,-2,"","Coastal Trail"
"226","Outgoing Trail",358,1834,"",NA
"227","Outgoing Trail",360,1837,"",NA
"228","Fish Creek",392,1573,"",NA
"229","Fish Creek",393,1577,"",NA
"230","Fish Creek",394,1578,"",NA
"231","Tour Of Anchorage",395,1582,"","Tour of Anchorage"
"232","Chester Creek Trail",397,-1,"","Chester Creek Trail"
"233","Tikishla Park Trail",398,1134,"",NA
"234","Queen Bee Loop",399,0,"","Mt Bike Single Track"
"235","Chester Creek Trail",400,1148,"",NA
"236","Chester Creek Trail",402,1148,"",NA
"237","Upper Gasline Trail",404,3626,"",NA
"238","Unnamed",407,496,"",NA
"239","Unnamed",409,1592,"",NA
"240","Tour Of Anchorage",410,1617,"","Tour of Anchorage"
"241","Homecoming/poleline",411,2366,"",NA
"242","Boniface Pkwy. Trail",412,4445,"",NA
"243","Homecoming/poleline",413,2369,"",NA
"244","Beaver Dam Trail",414,2370,"",NA
"245","Arlene's Way",415,2371,"","Kincaid Ski Trails"
"246","Mountain View Dr. Trail",418,434,"",NA
"247","Unnamed",419,1553,"",NA
"248","Chester Creek Trail",420,-1,"","Chester Creek Trail"
"249","Chester Creek Trail",423,-1,"","Chester Creek Trail"
"250","Unnamed",425,1560,"",NA
"251","Providence Dr. Trail",426,4848,"",NA
"252","Fish Creek",429,1244,"",NA
"253","Fish Creek",431,1253,"",NA
"254","Hornet's Nest",432,0,"","Mt Bike Single Track"
"255","Unnamed",436,155,"",NA
"256","Russian Jack Spur",437,1167,"",NA
"257","Mt. View Sch. Trail",438,1619,"",NA
"258","Unnamed",439,158,"",NA
"259","Janice's Jive",440,0,"","Mt Bike Single Track"
"260","Unnamed",441,3625,"",NA
"261","Unnamed",442,482,"",NA
"262","Boniface Pkwy. Trail",443,647,"",NA
"263","Chester Creek Trail",444,-1,"","Chester Creek Trail"
"264","Unnamed",445,1605,"",NA
"265","Unnamed",446,4468,"",NA
"266","UAA Dr. Trail",447,1418,"",NA
"267","Chester Creek Trail",448,-1,"","Chester Creek Trail"
"268","Chester Creek Trail",449,-1,"","Chester Creek Trail"
"269","Chester Creek Trail",451,-1,"","Chester Creek Trail"
"270","Providence Dr. Trail",452,1468,"",NA
"271","Mize Loop",454,2666,"","Kincaid Ski Trails"
"272","Coyote Trail",455,2667,"",NA
"273","Viewpoint Trail",456,2668,"","Tour of Anchorage"
"274","Chester Creek Trail",457,1141,"","Chester Creek Trail"
"275","Lake Loop",458,2671,"","Kincaid Ski Trails"
"276","Mize Loop",459,2674,"","Kincaid Ski Trails"
"277","Unnamed",460,1604,"",NA
"278","Tour Of Anchorage",461,537,"","Tour of Anchorage"
"279","Unnamed",464,4776,"",NA
"280","UAA Dr. Trail",465,4849,"",NA
"281","Providence Dr. Trail",466,4352,"",NA
"282","Mchugh Creek Pedestrian",468,4203,"",NA
"283","Mchugh Creek Pedestrian",469,4204,"",NA
"284","Tank Trail",470,1920,"",NA
"285","Coastal Trail",472,-2,"","Coastal Trail"
"286","Bartlett",473,335,"","Bartlett Ski Trails"
"287","Bartlett",474,337,"","Bartlett Ski Trails"
"288","Bartlett",475,338,"","Bartlett Ski Trails"
"289","Bartlett",476,339,"","Bartlett Ski Trails"
"290","Bartlett",477,341,"","Bartlett Ski Trails"
"291","Bragaw",478,363,"",NA
"292","Unnamed",479,1049,"","Russian Jack Ski Trails"
"293","Coastal Trail",481,-2,"","Coastal Trail"
"294","The Hive",483,0,"","Mt Bike Single Track"
"295","Janice's Jive",485,0,"","Mt Bike Single Track"
"296","Queen Bee Loop",486,0,"","Mt Bike Single Track"
"297","Chester Creek Trail",487,1122,"","Chester Creek Trail"
"298","Unnamed",488,1553,"",NA
"299","Upper Gasline Trail",490,3722,"","Hillside Ski Trails"
"300","Unnamed",491,1559,"",NA
"301","Tour Of Anchorage",494,1548,"","Tour of Anchorage"
"302","Unnamed",497,1613,"",NA
"303","Beaver Pl. Trail",498,1128,"",NA
"304","UAA Dr. Trail",501,1436,"",NA
"305","Unnamed",503,1557,"",NA
"306","Wonder Park Sch. Trail",504,543,"",NA
"307","Unnamed",506,3969,"",NA
"308","Chester Creek Trail",507,-1,"","Chester Creek Trail"
"309","Chester Creek Trail",508,-1,"","Chester Creek Trail"
"310","Yellow Jacket",509,0,"","Mt Bike Single Track"
"311","Boniface Pkwy. Trail",510,500,"",NA
"312","Russian Jack Spur",511,1199,"",NA
"313","Boniface Pkwy. Trail",512,4283,"",NA
"314","Russian Jack Spur",513,1037,"","Russian Jack Ski Trails"
"315","Shield's Trail",517,2220,"",NA
"316","Chester Creek Trail",518,1127,"",NA
"317","Unnamed",519,1599,"",NA
"318","Unnamed",523,1609,"",NA
"319","Baxter Bog",524,1400,"",NA
"320","Rondy Cut Off Trail",525,2229,"",NA
"321","Old Rondy Trail",526,2230,"","Tour of Anchorage"
"322","Beaver Pl. Trail",527,1175,"",NA
"323","Boniface Pkwy. Trail",528,1280,"",NA
"324","Unnamed",529,1439,"",NA
"325","Hornet's Nest",530,0,"","Mt Bike Single Track"
"326","Goose Lake Trail",531,1265,"",NA
"327","Unnamed",532,4404,"",NA
"328","Unnamed",533,540,"",NA
"329","Craig Dr. Trail",537,4531,"",NA
"330","Drone Lane",538,0,"","Mt Bike Single Track"
"331","Russian Jack Spur",539,1037,"","Russian Jack Ski Trails"
"332","Unnamed",541,3941,"",NA
"333","Chester Creek Trail",544,1161,"","Chester Creek Trail"
"334","Tikishla Park Trail",546,1006,"",NA
"335","Unnamed",547,1057,"",NA
"336","Chester Creek Trail",549,-1,"","Chester Creek Trail"
"337","Providence Dr. Trail",550,1472,"",NA
"338","New Seward Hwy. Trail",554,3917,"",NA
"339","Chester Creek Trail",556,-1,"","Chester Creek Trail"
"340","Chester Creek Trail",558,-1,"","Chester Creek Trail"
"341","Chester Creek Trail",559,-1,"","Chester Creek Trail"
"342","Minnesota Dr. Trail",561,1800,"",NA
"343","Dimond (South Side)",563,4384,"",NA
"344","Tikishla Park Trail",565,899,"",NA
"345","Chester Creek Trail",566,1111,"","Chester Creek Trail"
"346","Timberlane Drive Trail",568,0,"",NA
"347","Unnamed",569,3322,"",NA
"348","Minnesota Dr. Trail",570,1579,"",NA
"349","Old Seward Hwy. Trail",571,3113,"",NA
"350","Tikishla Park Trail",572,908,"",NA
"351","Chester Creek Trail",574,-1,"","Chester Creek Trail"
"352","Chester Creek Trail",575,-1,"","Chester Creek Trail"
"353","Arca Dr. Trail",576,1160,"",NA
"354","Old Seward Hwy. Trail",578,4785,"",NA
"355","Rover's Run Trail",579,4331,"",NA
"356","Spencer Loop",584,3442,"","Hillside Ski Trails"
"357","Chalet Loop",587,2890,"","Kincaid Ski Trails"
"358","Eight Mile Trail",588,2891,"",NA
"359","2.5 Km Loop",590,2893,"",NA
"360","Mountain View Dr. Trail",593,381,"",NA
"361","RABBIT CREEK PARK TRAIL",595,0,"",NA
"362","Unnamed",596,4006,"",NA
"363","Unnamed",597,4007,"",NA
"364","Abbott Trail",598,3700,"","Abbott Trail"
"365","Abbott Trail",599,3714,"","Abbott Trail"
"366","Seward Hwy. Trail",600,3914,"",NA
"367","Nordic Trail",604,4226,"","Girdwood Trails"
"368","Minnesota Dr. Trail",605,2094,"",NA
"369","Appendix",607,266,"","Beech Lake Ski Trails"
"370","Moose Meadow Trail",608,4240,"","Girdwood Trails"
"371","Alyeska Highway Trail",609,4259,"","Girdwood Trails"
"372","Campbell Creek Trail",610,-6,"","Campbell Creek Trail"
"373","Campbell Creek Trail",612,3260,"","Campbell Creek Trail"
"374","Lake Loop",615,2935,"","Kincaid Ski Trails"
"375","Glenn Hwy Trail",621,-5,"","Glenn Hwy Trail"
"376","Campbell Creek Trail",622,1696,"","Campbell Creek Trail"
"377","Old Seward Hwy. Trail",623,3928,"",NA
"378","Southport Dr. Trail",624,4772,"",NA
"379","Glenn Hwy Trail",625,-5,"","Glenn Hwy Trail"
"380","Glenn Hwy Trail",626,-5,"","Glenn Hwy Trail"
"381","Glenn Hwy Trail",627,-5,"","Glenn Hwy Trail"
"382","Bartlett",628,331,"","Bartlett Ski Trails"
"383","Bartlett",629,332,"","Bartlett Ski Trails"
"384","Glenn Hwy Trail",631,-5,"","Glenn Hwy Trail"
"385","Glenn Hwy Trail",632,-5,"","Glenn Hwy Trail"
"386","Unnamed",633,4752,"",NA
"387","RABBIT CREEK PARK TRAIL",634,0,"",NA
"388","Dimond (South Side)",636,3400,"",NA
"389","Dimond (South Side)",637,3400,"",NA
"390","Chester Creek Trail",638,-1,"","Chester Creek Trail"
"391","Coastal Trail",639,-2,"","Coastal Trail"
"392","Russian Jack Spur",643,1048,"","Russian Jack Ski Trails"
"393","Boniface Pkwy. Trail",644,4284,"",NA
"394","Unnamed",645,590,"",NA
"395","Unnamed",646,1438,"",NA
"396","Unnamed",648,1508,"",NA
"397","Unnamed",649,766,"",NA
"398","Upper Gasline Trail",651,3626,"",NA
"399","Tank Trail",653,1234,"",NA
"400","UAA Ski",654,1236,"",NA
"401","Unnamed",656,3953,"",NA
"402","Unnamed",657,4656,"",NA
"403","Unnamed",659,1537,"",NA
"404","Providence Dr. Trail",660,1473,"",NA
"405","Chester Creek Trail",661,1153,"","Chester Creek Trail"
"406","Russian Jack Spur",662,1079,"","Russian Jack Ski Trails"
"407","Unnamed",663,3941,"",NA
"408","Beaver Pl. Trail",665,3963,"",NA
"409","Tour Of Anchorage",667,534,"","Tour of Anchorage"
"410","Beaver Pl. Trail",668,1023,"",NA
"411","Unnamed",669,1036,"",NA
"412","Goose Lake Trail",670,1443,"",NA
"413","Upper Gasline Trail",673,3722,"","Hillside Ski Trails"
"414","Moose Ridge Loop",675,2724,"",NA
"415","2.1 Km Loop",676,2725,"",NA
"416","4.5km Loop",677,2726,"",NA
"417","2.5 Km Loop",681,2925,"",NA
"418","Mt. View Sch. Trail",682,1619,"",NA
"419","Mize Loop",683,2928,"","Kincaid Ski Trails"
"420","Unnamed",684,1603,"",NA
"421","The Hive",686,0,"","Mt Bike Single Track"
"422","The Hive",687,0,"","Mt Bike Single Track"
"423","Unnamed",688,4414,"",NA
"424","Tikishla Park Trail",690,1081,"",NA
"425","Tank Trail",691,837,"",NA
"426","Coastal Trail",693,-2,"","Coastal Trail"
"427","Tank Trail",694,1101,"",NA
"428","Coastal Trail",695,-2,"","Coastal Trail"
"429","Minnesota Dr. Trail",698,4590,"",NA
"430","Gruening Sch. Trail",699,3965,"",NA
"431","Tank Trail",700,2932,"",NA
"432","Boniface Pkwy. Trail",704,748,"",NA
"433","Boniface Pkwy. Trail",707,686,"",NA
"434","Unnamed",709,1078,"",NA
"435","Unnamed",711,1233,"",NA
"436","Tank Trail",715,477,"",NA
"437","Chester Creek Trail",716,-1,"","Chester Creek Trail"
"438","Chester Creek Trail",719,-1,"","Chester Creek Trail"
"439","Fish Creek",720,1287,"",NA
"440","Fish Creek",721,1531,"",NA
"441","Minnesota Dr. Trail",722,1381,"",NA
"442","Unnamed",726,3686,"",NA
"443","Unnamed",729,3736,"",NA
"444","Campbell Creek Trail",730,-6,"","Campbell Creek Trail"
"445","Glenn Hwy Trail",733,-5,"","Glenn Hwy Trail"
"446","Glenn Hwy Trail",735,-5,"","Glenn Hwy Trail"
"447","Dimond (South Side)",736,4559,"",NA
"448","Mountain View Dr. Trail",737,380,"",NA
"449","Tank Trail",738,356,"",NA
"450","Tank Trail",739,357,"",NA
"451","Tank Trail",740,359,"",NA
"452","Campbell Creek Trail",742,2864,"","Campbell Creek Trail"
"453","Campbell Creek Trail",743,3250,"","Campbell Creek Trail"
"454","Bayshore Dr. Trail",744,4851,"",NA
"455","Unnamed",745,3118,"","Campbell Creek Trail"
"456","Rondy Cut Off Trail",747,2282,"",NA
"457","Homecoming/poleline",748,2294,"",NA
"458","Homecoming/poleline",749,2291,"",NA
"459","Old Three Mile Trail",750,2087,"",NA
"460","Campbell Creek Trail",751,-6,"","Campbell Creek Trail"
"461","Glenn Hwy Trail",752,-5,"","Glenn Hwy Trail"
"462","Unnamed",754,2139,"",NA
"463","Campbell Creek Trail",755,2110,"","Campbell Creek Trail"
"464","Southport Dr. Trail",756,4601,"",NA
"465","Campbell Creek Trail",757,3600,"","Campbell Creek Trail"
"466","Coastal Trail",766,-2,"","Coastal Trail"
"467","Unnamed",767,1416,"",NA
"468","Chester Creek Trail",768,-1,"","Chester Creek Trail"
"469","Chester Creek Trail",770,-1,"","Chester Creek Trail"
"470","Whaley Sch. Trail",771,1125,"",NA
"471","Tikishla Park Trail",772,1138,"",NA
"472","Chester Creek Trail",773,-1,"","Chester Creek Trail"
"473","Chester Creek Trail",774,-1,"","Chester Creek Trail"
"474","Tikishla Park Trail",775,1144,"",NA
"475","Chester Creek Trail",776,-1,"","Chester Creek Trail"
"476","Chester Creek Trail",777,-1,"","Chester Creek Trail"
"477","Tikishla Park Trail",778,1147,"",NA
"478","Minnesota Dr. Trail",779,1541,"",NA
"479","Rondy Cut Off Trail",781,2176,"",NA
"480","Shield's Trail",782,2177,"",NA
"481","Homestead Trail",784,3215,"","Tour of Anchorage"
"482","Fish Creek",785,1251,"",NA
"483","Fish Creek",787,1574,"",NA
"484","Four Corners Connector Loop",788,3221,"","Kincaid Ski Trails"
"485","Big Dipper",789,3222,"","Kincaid Ski Trails"
"486","Tikishla Park Trail",791,1152,"",NA
"487","Boniface Pkwy. Trail",794,1024,"",NA
"488","Providence Dr. Trail",796,4690,"",NA
"489","Chester Creek Trail",798,-1,"","Chester Creek Trail"
"490","UAA Dr. Trail",801,1264,"",NA
"491","Unnamed",802,1551,"",NA
"492","Mahaffey/APU",803,1555,"","Tour of Anchorage"
"493","Unnamed",805,1080,"",NA
"494","Goose Lake Trail",806,1450,"",NA
"495","Unnamed",807,792,"",NA
"496","Unnamed",810,1513,"",NA
"497","Beaver Pl. Trail",811,1150,"",NA
"498","Mahaffey/APU",812,1552,"","Tour of Anchorage"
"499","Tank Trail",813,640,"",NA
"500","Unnamed",814,4530,"",NA
"501","Unnamed",818,4287,"",NA
"502","Chester Creek Trail",819,-1,"","Chester Creek Trail"
"503","Unnamed",820,1612,"",NA
"504","Unnamed",824,4701,"",NA
"505","Penland Pkwy. Trail",825,604,"",NA
"506","Centennial",826,395,"","Centennial Park Trails"
"507","Centennial",827,397,"","Centennial Park Trails"
"508","Upper Gasline Trail",828,3722,"","Hillside Ski Trails"
"509","Centennial",829,400,"","Centennial Park Trails"
"510","Centennial",834,401,"","Centennial Park Trails"
"511","Centennial",835,402,"","Centennial Park Trails"
"512","Old Three Mile Trail",836,2087,"",NA
"513","Rondy Cut Off Trail",837,2228,"",NA
"514","Rondy Cut Off Trail",838,2228,"",NA
"515","Rondy Cut Off Trail",839,2228,"",NA
"516","Outgoing Trail",840,2052,"",NA
"517","Outgoing Trail",841,1932,"",NA
"518","Outgoing Trail",842,2066,"",NA
"519","Rondy Cut Off Trail",843,2228,"",NA
"520","Homecoming/poleline",844,2295,"",NA
"521","Tank Trail",849,549,"",NA
"522","North Coastal Trail",855,-3,"","Coastal Trail"
"523","North Coastal Trail",856,-3,"","Coastal Trail"
"524","North Coastal Trail",860,-3,"","Coastal Trail"
"525","Dimond (North Side)",861,3388,"",NA
"526","Campbell Creek Trail",862,-6,"","Campbell Creek Trail"
"527","Unnamed",863,3682,"",NA
"528","Tank Trail",864,579,"",NA
"529","Dimond (South Side)",866,3740,"",NA
"530","Raspberry Parking Lot Connector",868,2958,"","Kincaid Ski Trails"
"531","Alyeska Basin Subdivision Trails",869,4264,"","Girdwood Trails"
"532","Alyeska Highway Trail",870,1990,"","Girdwood Trails"
"533","Campbell Creek Trail",871,-6,"","Campbell Creek Trail"
"534","Campbell Creek Trail",872,2599,"","Campbell Creek Trail"
"535","The Burn Lighted Loop",874,3675,"","Hillside Ski Trails"
"536","Tiny Creek Trails",882,4256,"","Girdwood Trails"
"537","Minnesota Dr. Trail",883,2071,"",NA
"538","Old Seward Hwy. Trail",884,3977,"",NA
"539","Unnamed",885,3952,"",NA
"540","Unnamed",886,3702,"",NA
"541","Dimond (South Side)",887,3739,"",NA
"542","Minnesota Dr. Trail",888,2094,"",NA
"543","Campbell Creek Trail",889,1885,"","Campbell Creek Trail"
"544","Baxter Bog",891,1409,"",NA
"545","Coastal Trail",892,-2,"","Coastal Trail"
"546","Fish Creek",893,1430,"",NA
"547","Fish Creek",894,1431,"",NA
"548","Fish Creek",895,1434,"",NA
"549","Fish Creek",896,1435,"",NA
"550","Coastal Trail",897,-2,"","Coastal Trail"
"551","Unnamed",898,2219,"",NA
"552","Unnamed",899,3444,"","Kincaid Other Trails"
"553","Unnamed",900,175,"",NA
"554","Unnamed",901,3779,"","Ruth Arcand Trails"
