"","name","segment_ids","id","description","part_of"
"95","Track 7",95,NA,"",NA
"96","Turnagain Arm",96,NA,"",NA
"97","Turnagain Arm Interpretive",97,NA,"",NA
"98","Twin Peaks",98,NA,"",NA
"99","White Spruce",99,NA,"",NA
"100","Williwaw Lakes",100,NA,"",NA
"101","Wolverine Peak",101,NA,"",NA
"102","Wolverine Bowl",102,NA,"",NA
"103","Wolverine Bowl Loop",103,NA,"",NA
"104","Yurt Classrom",104,NA,"",NA
"105",NA,NA,NA,"",NA
"106","Chester Creek Trail",106,-1,"","Chester Creek Trail"
"107",NA,NA,NA,"",NA
"108",NA,NA,NA,"",NA
"109",NA,NA,NA,"",NA
"110",NA,NA,NA,"",NA
"111","Chester Creek Trail",111,-1,"","Chester Creek Trail"
"112",NA,NA,NA,"",NA
"113",NA,NA,NA,"",NA
"114",NA,NA,NA,"",NA
"115",NA,NA,NA,"",NA
"116",NA,NA,NA,"",NA
"117",NA,NA,NA,"",NA
"118",NA,NA,NA,"",NA
"119",NA,NA,NA,"",NA
"120",NA,NA,NA,"",NA
"121",NA,NA,NA,"",NA
"122",NA,NA,NA,"",NA
"123",NA,NA,NA,"",NA
"124",NA,NA,NA,"",NA
"125",NA,NA,NA,"",NA
"126",NA,NA,NA,"",NA
"127",NA,NA,NA,"",NA
"128",NA,NA,NA,"",NA
"129",NA,NA,NA,"",NA
"130",NA,NA,NA,"",NA
"131",NA,NA,NA,"",NA
"132",NA,NA,NA,"",NA
"133",NA,NA,NA,"",NA
"134",NA,NA,NA,"",NA
"135",NA,NA,NA,"",NA
"136",NA,NA,NA,"",NA
"137",NA,NA,NA,"",NA
"138",NA,NA,NA,"",NA
"139",NA,NA,NA,"",NA
"140",NA,NA,NA,"",NA
"141",NA,NA,NA,"",NA
"142",NA,NA,NA,"",NA
"143",NA,NA,NA,"",NA
"144","Out H To Cutoff",144,7,"","Mirror Lake Ski Trails"
"145","In Cutoff To H",145,9,"","Mirror Lake Ski Trails"
"146","Inbound",146,11,"","Mirror Lake Ski Trails"
"147","Out H To Cutoff",147,12,"","Mirror Lake Ski Trails"
"148","Outbound",148,13,"","Mirror Lake Ski Trails"
"149","Powerline Road",149,14,"",NA
"150","Powerline Road",150,15,"",NA
"151","2.5 Km",151,17,"","Mirror Lake Ski Trails"
"152","Inbound",152,22,"","Mirror Lake Ski Trails"
"153","Outbound",153,23,"","Mirror Lake Ski Trails"
"154","Go Again",154,27,"","Mirror Lake Ski Trails"
"155","Inbound",155,30,"","Mirror Lake Ski Trails"
"156","2.5 Km",156,32,"","Mirror Lake Ski Trails"
"157","Mirror Lake Park",157,35,"","Mirror Lake Ski Trails"
"158","Power Roadway",158,38,"","Mirror Lake Ski Trails"
"159","Outbound",159,39,"","Mirror Lake Ski Trails"
"160","N Connect",160,40,"","Mirror Lake Ski Trails"
"161","Start Area Trail",161,41,"","Mirror Lake Ski Trails"
"162","Outbound",162,42,"","Mirror Lake Ski Trails"
"163","Mirror Lake Park",163,43,"","Mirror Lake Ski Trails"
"164","School Track",164,44,"","Mirror Lake Ski Trails"
"165","School Track",165,45,"","Mirror Lake Ski Trails"
"166","S Connect",166,46,"","Mirror Lake Ski Trails"
"167",NA,NA,NA,"",NA
"168",NA,NA,NA,"",NA
"169","Powerline Road",169,50,"",NA
"170",NA,NA,NA,"",NA
"171",NA,NA,NA,"",NA
"172",NA,NA,NA,"",NA
"173",NA,NA,NA,"",NA
"174",NA,NA,NA,"",NA
"175",NA,NA,NA,"",NA
"176","Mize Loop",176,2866,"","Kincaid Ski Trails"
"177","Chalet Loop",177,2869,"","Kincaid Ski Trails"
"178","Mize Loop",178,2871,"","Kincaid Ski Trails"
"179","Sullivan Nature Trail",179,973,"","Chester Creek Trail"
"180","Sullivan Nature Trail",180,976,"","Chester Creek Trail"
"181","Tikishla Park Trail",181,981,"",NA
"182","Chester Creek Trail",182,-1,"","Chester Creek Trail"
"183","Chester Creek Trail",183,-1,"","Chester Creek Trail"
"184","Bridge Loop",184,96,"","Beech Lake Ski Trails"
"185","Christy Loop",185,99,"","Beech Lake Ski Trails"
"186","Bridge Loop",186,101,"","Beech Lake Ski Trails"
"187","Bridge Loop",187,105,"","Beech Lake Ski Trails"
"188","Fish Creek",188,1569,"",NA
"189","Fish Creek",189,1570,"",NA
"190","Tour Of Anchorage",190,1572,"","Tour of Anchorage"
"191","Tour Of Anchorage",191,1587,"","Tour of Anchorage"
"192","Tour Of Anchorage",192,1588,"","Tour of Anchorage"
"193","Campbell Creek Trail",193,-6,"","Campbell Creek Trail"
"194",NA,NA,NA,"",NA
"195",NA,NA,NA,"",NA
"196",NA,NA,NA,"",NA
"197",NA,NA,NA,"",NA
"198",NA,NA,NA,"",NA
"199","HILL",199,0,"","Beach Lake Sled Dog"
"200","HILL",200,0,"","Beach Lake Sled Dog"
"201",NA,NA,NA,"",NA
"202",NA,NA,NA,"",NA
"203",NA,NA,NA,"",NA
"204",NA,NA,NA,"",NA
"205",NA,NA,NA,"",NA
"206",NA,NA,NA,"",NA
"207",NA,NA,NA,"",NA
"208",NA,NA,NA,"",NA
"209",NA,NA,NA,"",NA
"210",NA,NA,NA,"",NA
"211",NA,NA,NA,"",NA
"212",NA,NA,NA,"",NA
"213",NA,NA,NA,"",NA
"214","Tikishla Park Trail",214,1115,"",NA
"215",NA,NA,NA,"",NA
"216",NA,NA,NA,"",NA
"217",NA,NA,NA,"",NA
"218",NA,NA,NA,"",NA
"219",NA,NA,NA,"",NA
"220","Arca Dr. Trail",221,1136,"",NA
"221","Coyote Trail",222,2959,"",NA
"222","Tank Trail",223,2962,"",NA
"223","Tikishla Park Trail",224,1082,"",NA
"224","Tikishla Park Trail",225,1083,"",NA
"225","Tikishla Park Trail",226,1085,"",NA
"226","Chester Creek Trail",227,-1,"","Chester Creek Trail"
"227","Chester Creek Trail",228,-1,"","Chester Creek Trail"
"228","Centennial",229,439,"","Centennial Park Trails"
"229","Centennial",230,440,"","Centennial Park Trails"
"230","Centennial",231,441,"","Centennial Park Trails"
"231","Ship Creek",232,451,"",NA
"232","Tank Trail",233,644,"",NA
"233","UAA Ski",234,1272,"",NA
"234","Tank Trail",235,858,"",NA
"235","Coastal Trail",236,-2,"","Coastal Trail"
"236","Coastal Trail",237,1923,"","Coastal Trail"
"237","Campbell Creek Trail",238,-6,"","Campbell Creek Trail"
"238","Bartlett",239,334,"","Bartlett Ski Trails"
"239","Inner Loop Trail",240,2571,"",NA
"240","14 Mile Loop",241,2572,"",NA
"241","Homecoming/poleline",242,2573,"",NA
"242","Homecoming/poleline",243,2279,"",NA
"243","Homecoming/poleline",244,2280,"",NA
"244","Homecoming/poleline",245,2281,"",NA
"245","Homecoming/poleline",246,2283,"",NA
"246","Homecoming/poleline",247,2284,"",NA
"247","Rondy Cut Off Trail",248,2285,"",NA
"248","Homecoming/poleline",249,2286,"",NA
"249","Homecoming/poleline",250,2287,"",NA
"250","Centennial",251,412,"","Centennial Park Trails"
"251","Centennial",252,414,"","Centennial Park Trails"
"252","Centennial",253,416,"","Centennial Park Trails"
"253","Centennial",254,417,"","Centennial Park Trails"
"254","Abbott Loop Trail",255,3274,"","Abbott Loop Trail"
"255","Campbell Creek Trail",256,-6,"","Campbell Creek Trail"
"256","Campbell Creek Trail",257,-6,"","Campbell Creek Trail"
"257","Campbell Creek Trail",258,-6,"","Campbell Creek Trail"
"258","Campbell Creek Trail",259,-6,"","Campbell Creek Trail"
"259","Abbott Loop Trail",260,3280,"","Abbott Loop Trail"
"260","Ice Box",261,3282,"","Kincaid Ski Trails"
"261","Corral Loop",262,112,"","Beech Lake Ski Trails"
"262","Corral Loop",263,115,"","Beech Lake Ski Trails"
"263","Corral Loop",264,119,"","Beech Lake Ski Trails"
"264","Corral Loop",265,121,"","Beech Lake Ski Trails"
"265","Christy Loop",266,140,"","Beech Lake Ski Trails"
"266","Christy Loop",267,144,"","Beech Lake Ski Trails"
"267","Pine St. Trail",268,995,"",NA
"268","Beaver Pl. Trail",269,759,"",NA
"269","Russian Jack Spur",270,1173,"",NA
"270","Tank Trail",271,361,"",NA
"271","Hornet's Nest",272,0,"","Mt Bike Single Track"
"272","Janice's Jive",273,0,"","Mt Bike Single Track"
"273","Northern Lights Bvld. Trail",274,1240,"",NA
"274","Bragaw St. Trail",275,4396,"",NA
"275","Unnamed",276,1514,"",NA
"276","Providence Dr. Trail",277,1515,"",NA
"277","Baxter Bog",278,1401,"",NA
"278","Centennial",281,377,"","Centennial Park Trails"
"279","Centennial",283,379,"","Centennial Park Trails"
"280","Muldoon Rd. Trail",284,4495,"",NA
"281","Centennial",285,383,"","Centennial Park Trails"
"282","Centennial",286,384,"","Centennial Park Trails"
"283","Providence Dr. Trail",287,4352,"",NA
"284","Centennial",290,388,"","Centennial Park Trails"
"285","Centennial",291,389,"","Centennial Park Trails"
"286","Centennial",292,390,"","Centennial Park Trails"
"287","Centennial",293,391,"","Centennial Park Trails"
"288","Centennial",294,392,"","Centennial Park Trails"
"289","Centennial",295,393,"","Centennial Park Trails"
"290","Patterson St. Trail",296,1535,"",NA
"291","Airport Heights Rd. Trail",297,756,"",NA
"292","Chester Creek Trail",298,1148,"",NA
"293","Debarr Rd. Trail",299,3950,"",NA
"294","Turpin St. Trail",300,499,"",NA
"295","Patterson St. Trail",301,744,"",NA
"296","Debarr Rd. Trail",302,791,"",NA
"297","The Hive",303,0,"","Mt Bike Single Track"
"298",NA,NA,NA,"",NA
"299","Junkyard",305,76,"","Beech Lake Ski Trails"
"300",NA,NA,NA,"",NA
"301",NA,NA,NA,"",NA
"302",NA,NA,NA,"",NA
"303",NA,NA,NA,"",NA
"304",NA,NA,NA,"",NA
"305",NA,NA,NA,"",NA
"306",NA,NA,NA,"",NA
"307",NA,NA,NA,"",NA
"308","Junkyard",314,87,"","Beech Lake Ski Trails"
"309","Junkyard",315,88,"","Beech Lake Ski Trails"
"310","Bridge Loop",316,89,"","Beech Lake Ski Trails"
"311",NA,NA,NA,"",NA
"312",NA,NA,NA,"",NA
"313",NA,NA,NA,"",NA
"314",NA,NA,NA,"",NA
"315",NA,NA,NA,"",NA
"316",NA,NA,NA,"",NA
"317",NA,NA,NA,"",NA
"318",NA,NA,NA,"",NA
"319",NA,NA,NA,"",NA
"320",NA,NA,NA,"",NA
"321",NA,NA,NA,"",NA
"322",NA,NA,NA,"",NA
"323",NA,NA,NA,"",NA
"324",NA,NA,NA,"",NA
"325",NA,NA,NA,"",NA
"326",NA,NA,NA,"",NA
"327",NA,NA,NA,"",NA
"328",NA,NA,NA,"",NA
"329",NA,NA,NA,"",NA
"330",NA,NA,NA,"",NA
"331","Chester Creek Trail",337,-1,"","Chester Creek Trail"
"332",NA,NA,NA,"",NA
"333",NA,NA,NA,"",NA
"334",NA,NA,NA,"",NA
"335",NA,NA,NA,"",NA
"336",NA,NA,NA,"",NA
"337","Sullivan Nature Trail",343,183,"","Chester Creek Trail"
"338",NA,NA,NA,"",NA
"339",NA,NA,NA,"",NA
"340",NA,NA,NA,"",NA
"341",NA,NA,NA,"",NA
"342","Coastal Trail",348,-2,"","Coastal Trail"
"343",NA,NA,NA,"",NA
"344",NA,NA,NA,"",NA
"345",NA,NA,NA,"",NA
"346",NA,NA,NA,"",NA
"347",NA,NA,NA,"",NA
"348",NA,NA,NA,"",NA
"349",NA,NA,NA,"",NA
"350",NA,NA,NA,"",NA
"351",NA,NA,NA,"",NA
"352","Outgoing Trail",358,1834,"",NA
"353",NA,NA,NA,"",NA
"354","Outgoing Trail",360,1837,"",NA
"355",NA,NA,NA,"",NA
"356",NA,NA,NA,"",NA
"357",NA,NA,NA,"",NA
"358",NA,NA,NA,"",NA
"359",NA,NA,NA,"",NA
"360",NA,NA,NA,"",NA
"361",NA,NA,NA,"",NA
"362",NA,NA,NA,"",NA
"363",NA,NA,NA,"",NA
"364",NA,NA,NA,"",NA
"365",NA,NA,NA,"",NA
"366",NA,NA,NA,"",NA
"367","Northern Lights Bvld. Trail",373,203,"","Tour of Anchorage"
"368",NA,NA,NA,"",NA
"369","Low Road",375,225,"","Beech Lake Ski Trails"
"370",NA,NA,NA,"",NA
"371",NA,NA,NA,"",NA
"372",NA,NA,NA,"",NA
"373",NA,NA,NA,"",NA
"374",NA,NA,NA,"",NA
"375",NA,NA,NA,"",NA
"376",NA,NA,NA,"",NA
"377",NA,NA,NA,"",NA
"378",NA,NA,NA,"",NA
"379",NA,NA,NA,"",NA
"380",NA,NA,NA,"",NA
"381",NA,NA,NA,"",NA
"382",NA,NA,NA,"",NA
"383",NA,NA,NA,"",NA
"384",NA,NA,NA,"",NA
"385",NA,NA,NA,"",NA
"386","Fish Creek",392,1573,"",NA
"387","Fish Creek",393,1577,"",NA
"388","Fish Creek",394,1578,"",NA
"389","Tour Of Anchorage",395,1582,"","Tour of Anchorage"
"390","Chester Creek Trail",397,-1,"","Chester Creek Trail"
"391","Tikishla Park Trail",398,1134,"",NA
"392","Queen Bee Loop",399,0,"","Mt Bike Single Track"
"393","Chester Creek Trail",400,1148,"",NA
"394","Lake Otis Pkwy. Trail",401,4788,"",NA
"395","Chester Creek Trail",402,1148,"",NA
"396","Muldoon Rd. Trail",403,4463,"",NA
"397","Upper Gasline Trail",404,3626,"",NA
"398","Macinnes St. Trail",405,4846,"",NA
"399","Bragaw St. Trail",406,435,"",NA
"400","Unnamed",407,496,"",NA
"401","Bragaw St. Trail",408,1597,"",NA
"402","Unnamed",409,1592,"",NA
"403","Tour Of Anchorage",410,1617,"","Tour of Anchorage"
"404","Homecoming/poleline",411,2366,"",NA
"405","Boniface Pkwy. Trail",412,4445,"",NA
"406","Homecoming/poleline",413,2369,"",NA
"407","Beaver Dam Trail",414,2370,"",NA
"408","Arlene's Way",415,2371,"","Kincaid Ski Trails"
"409","Muldoon Rd. Trail",416,494,"",NA
"410","Muldoon Rd. Trail",417,1724,"",NA
"411","Mountain View Dr. Trail",418,434,"",NA
"412","Unnamed",419,1553,"",NA
"413","Chester Creek Trail",420,-1,"","Chester Creek Trail"
"414","Debarr Rd. Trail",421,4631,"",NA
"415","Patterson St. Trail",422,1725,"",NA
"416","Chester Creek Trail",423,-1,"","Chester Creek Trail"
"417","Northern Lights Bvld. Trail",424,1328,"",NA
"418","Unnamed",425,1560,"",NA
"419","Providence Dr. Trail",426,4848,"",NA
"420","Patterson St. Trail",427,744,"",NA
"421","Muldoon Rd. Trail",428,4495,"",NA
"422","Fish Creek",429,1244,"",NA
"423","Airport Heights Rd. Trail",430,605,"",NA
"424","Fish Creek",431,1253,"",NA
"425","Hornet's Nest",432,0,"","Mt Bike Single Track"
"426","Debarr Rd. Trail",434,757,"",NA
"427","Lake Otis Pkwy. Trail",435,1277,"",NA
"428","Unnamed",436,155,"",NA
"429","Russian Jack Spur",437,1167,"",NA
"430","Mt. View Sch. Trail",438,1619,"",NA
"431","Unnamed",439,158,"",NA
"432","Janice's Jive",440,0,"","Mt Bike Single Track"
"433","Unnamed",441,3625,"",NA
"434","Unnamed",442,482,"",NA
"435","Boniface Pkwy. Trail",443,647,"",NA
"436","Chester Creek Trail",444,-1,"","Chester Creek Trail"
"437","Unnamed",445,1605,"",NA
"438","Unnamed",446,4468,"",NA
"439","UAA Dr. Trail",447,1418,"",NA
"440","Chester Creek Trail",448,-1,"","Chester Creek Trail"
"441","Chester Creek Trail",449,-1,"","Chester Creek Trail"
"442","Debarr Rd. Trail",450,758,"",NA
"443","Chester Creek Trail",451,-1,"","Chester Creek Trail"
"444","Providence Dr. Trail",452,1468,"",NA
"445","Muldoon Rd. Trail",453,4438,"",NA
"446","Mize Loop",454,2666,"","Kincaid Ski Trails"
"447","Coyote Trail",455,2667,"",NA
"448","Viewpoint Trail",456,2668,"","Tour of Anchorage"
"449","Chester Creek Trail",457,1141,"","Chester Creek Trail"
"450","Lake Loop",458,2671,"","Kincaid Ski Trails"
"451","Mize Loop",459,2674,"","Kincaid Ski Trails"
"452","Unnamed",460,1604,"",NA
"453","Tour Of Anchorage",461,537,"","Tour of Anchorage"
"454","Pine St. Trail",462,544,"",NA
"455","Stinger",463,0,"","Mt Bike Single Track"
"456","Unnamed",464,4776,"",NA
"457","UAA Dr. Trail",465,4849,"",NA
"458","Providence Dr. Trail",466,4352,"",NA
"459","Mchugh Creek Pedestrian",468,4203,"",NA
"460","Mchugh Creek Pedestrian",469,4204,"",NA
"461","Tank Trail",470,1920,"",NA
"462","Bragaw St. Trail",471,1593,"",NA
"463","Coastal Trail",472,-2,"","Coastal Trail"
"464","Bartlett",473,335,"","Bartlett Ski Trails"
"465","Bartlett",474,337,"","Bartlett Ski Trails"
"466","Bartlett",475,338,"","Bartlett Ski Trails"
"467","Bartlett",476,339,"","Bartlett Ski Trails"
"468","Bartlett",477,341,"","Bartlett Ski Trails"
"469","Bragaw",478,363,"",NA
"470","Unnamed",479,1049,"","Russian Jack Ski Trails"
"471","Bragaw St. Trail",480,4770,"",NA
"472","Coastal Trail",481,-2,"","Coastal Trail"
"473","Northern Lights Bvld. Trail",482,3967,"",NA
"474","The Hive",483,0,"","Mt Bike Single Track"
"475","Lake Otis Pkwy. Trail",484,1516,"",NA
"476","Janice's Jive",485,0,"","Mt Bike Single Track"
"477","Queen Bee Loop",486,0,"","Mt Bike Single Track"
"478","Chester Creek Trail",487,1122,"","Chester Creek Trail"
"479","Unnamed",488,1553,"",NA
"480","Bragaw St. Trail",489,1697,"",NA
"481","Upper Gasline Trail",490,3722,"","Hillside Ski Trails"
"482","Unnamed",491,1559,"",NA
"483","Bragaw St. Trail",492,4635,"",NA
"484","Tour Of Anchorage",494,1548,"","Tour of Anchorage"
"485","Patterson St. Trail",495,1725,"",NA
"486","Debarr Rd. Trail",496,4617,"",NA
"487","Unnamed",497,1613,"",NA
"488","Beaver Pl. Trail",498,1128,"",NA
"489","Northern Lights Bvld. Trail",499,1276,"",NA
"490","UAA Dr. Trail",501,1436,"",NA
"491","Muldoon Rd. Trail",502,1532,"",NA
"492","Unnamed",503,1557,"",NA
"493","Wonder Park Sch. Trail",504,543,"",NA
"494","Bragaw St. Trail",505,469,"",NA
"495","Unnamed",506,3969,"",NA
"496","Chester Creek Trail",507,-1,"","Chester Creek Trail"
"497","Chester Creek Trail",508,-1,"","Chester Creek Trail"
"498","Yellow Jacket",509,0,"","Mt Bike Single Track"
"499","Boniface Pkwy. Trail",510,500,"",NA
"500","Russian Jack Spur",511,1199,"",NA
"501","Boniface Pkwy. Trail",512,4283,"",NA
"502","Russian Jack Spur",513,1037,"","Russian Jack Ski Trails"
"503","Debarr Rd. Trail",514,750,"",NA
"504","Baxter Rd. Trail",515,1727,"",NA
"505","Debarr Rd. Trail",516,468,"",NA
"506","Shield's Trail",517,2220,"",NA
"507","Chester Creek Trail",518,1127,"",NA
"508","Unnamed",519,1599,"",NA
"509","Benson Bvld. Trail",520,513,"",NA
"510","Lake Otis Pkwy. Trail",521,1732,"",NA
"511","Turpin St. Trail",522,4439,"",NA
"512","Unnamed",523,1609,"",NA
"513","Baxter Bog",524,1400,"",NA
"514","Rondy Cut Off Trail",525,2229,"",NA
"515","Old Rondy Trail",526,2230,"","Tour of Anchorage"
"516","Beaver Pl. Trail",527,1175,"",NA
"517","Boniface Pkwy. Trail",528,1280,"",NA
"518","Unnamed",529,1439,"",NA
"519","Hornet's Nest",530,0,"","Mt Bike Single Track"
"520","Goose Lake Trail",531,1265,"",NA
"521","Unnamed",532,4404,"",NA
"522","Unnamed",533,540,"",NA
"523","Muldoon Rd. Trail",534,4438,"",NA
"524","Turpin St. Trail",536,499,"",NA
"525","Craig Dr. Trail",537,4531,"",NA
"526","Drone Lane",538,0,"","Mt Bike Single Track"
"527","Russian Jack Spur",539,1037,"","Russian Jack Ski Trails"
"528","Northern Lights Bvld. Trail",540,1256,"",NA
"529","Unnamed",541,3941,"",NA
"530","Pine St. Trail",542,949,"",NA
"531","Northern Lights Bvld. Trail",543,1279,"",NA
"532","Chester Creek Trail",544,1161,"","Chester Creek Trail"
"533","Bragaw St. Trail",545,1183,"",NA
"534","Tikishla Park Trail",546,1006,"",NA
"535","Unnamed",547,1057,"",NA
"536","Lake Otis Pkwy. Trail",548,1140,"",NA
"537","Chester Creek Trail",549,-1,"","Chester Creek Trail"
"538","Providence Dr. Trail",550,1472,"",NA
"539","Int'l. Airport Rd. Trail",551,4502,"",NA
"540","Spenard Rd. Trail",552,1720,"",NA
"541","John's Road Trail",555,4794,"",NA
"542","Chester Creek Trail",556,-1,"","Chester Creek Trail"
"543","Jewell Lake",557,4743,"",NA
"544","Chester Creek Trail",558,-1,"","Chester Creek Trail"
"545","Chester Creek Trail",559,-1,"","Chester Creek Trail"
"546","OMalley Rd. Trail",560,4557,"",NA
"547","Minnesota Dr. Trail",561,1800,"",NA
"548","Dimond (South Side)",563,4384,"",NA
"549","Tikishla Park Trail",565,899,"",NA
"550","Chester Creek Trail",566,1111,"","Chester Creek Trail"
"551","Turnagain Bvld. Trail",567,1721,"",NA
"552","Timberlane Drive Trail",568,0,"",NA
"553","Unnamed",569,3322,"",NA
"554","Minnesota Dr. Trail",570,1579,"",NA
"555","Tikishla Park Trail",572,908,"",NA
"556","Int'l. Airport Rd. Trail",573,2127,"",NA
"557","Chester Creek Trail",574,-1,"","Chester Creek Trail"
"558","Chester Creek Trail",575,-1,"","Chester Creek Trail"
"559","Arca Dr. Trail",576,1160,"",NA
"560","Rover's Run Trail",579,4331,"",NA
"561","Arctic Bvld. Trail",580,4740,"",NA
"562","Abbott Rd. Trail",581,3568,"",NA
"563","Jewell Lake",582,4688,"",NA
"564","Spenard Rd. Trail",583,4562,"",NA
"565","Spencer Loop",584,3442,"","Hillside Ski Trails"
"566","Stadium Loop",585,2885,"","Kincaid Ski Trails"
"567","Stadium Loop",586,2889,"","Kincaid Ski Trails"
"568","Chalet Loop",587,2890,"","Kincaid Ski Trails"
"569","Eight Mile Trail",588,2891,"",NA
"570","Lake Otis Pkwy. Trail",589,4834,"",NA
"571","2.5 Km Loop",590,2893,"",NA
"572","Tudor Road Trail",591,1793,"",NA
"573","Abbott Road Trail",592,4837,"",NA
"574","Mountain View Dr. Trail",593,381,"",NA
"575","Dowling Rd. Trail",594,2307,"",NA
"576","RABBIT CREEK PARK TRAIL",595,0,"",NA
"577","Unnamed",596,4006,"",NA
"578","Unnamed",597,4007,"",NA
"579","Abbott Trail",598,3700,"","Abbott Trail"
"580","Abbott Trail",599,3714,"","Abbott Trail"
"581","DeArmoun Rd. Trail",602,4411,"",NA
"582","Stumpy's Winter Trail",603,4225,"","Girdwood Trails"
"583","Nordic Trail",604,4226,"","Girdwood Trails"
"584","Minnesota Dr. Trail",605,2094,"",NA
"585","OMalley Rd. Trail",606,3929,"",NA
"586","Appendix",607,266,"","Beech Lake Ski Trails"
"587","Moose Meadow Trail",608,4240,"","Girdwood Trails"
"588","Alyeska Highway Trail",609,4259,"","Girdwood Trails"
"589","Campbell Creek Trail",610,-6,"","Campbell Creek Trail"
"590","Campbell Creek Trail",612,3260,"","Campbell Creek Trail"
"591","Tudor Road Trail",614,1737,"",NA
"592","Lake Loop",615,2935,"","Kincaid Ski Trails"
"593",NA,NA,NA,"",NA
"594","Tudor Road Trail",617,1733,"",NA
"595","Jewell Lake",619,3738,"",NA
"596","Arlene St. Trail",620,3730,"",NA
"597","Campbell Creek Trail",622,1696,"","Campbell Creek Trail"
"598","Southport Dr. Trail",624,4772,"",NA
"599","Bartlett",628,331,"","Bartlett Ski Trails"
"600","Bartlett",629,332,"","Bartlett Ski Trails"
"601","Muldoon Rd. Trail",630,344,"",NA
"602","Unnamed",633,4752,"",NA
"603","RABBIT CREEK PARK TRAIL",634,0,"",NA
"604","Int'l. Airport Rd. Trail",635,4751,"",NA
"605","Dimond (South Side)",636,3400,"",NA
