"","name","segment_ids","id","description","part_of"
"95","Track 7",95,NA,"",NA
"96","Turnagain Arm",96,NA,"",NA
"97","Turnagain Arm Interpretive",97,NA,"",NA
"98","Twin Peaks",98,NA,"",NA
"99","White Spruce",99,NA,"",NA
"100","Williwaw Lakes",100,NA,"",NA
"101","Wolverine Peak",101,NA,"",NA
"102","Wolverine Bowl",102,NA,"",NA
"103","Wolverine Bowl Loop",103,NA,"",NA
"104","Yurt Classrom",104,NA,"",NA
"105","Chester Creek Trail",106,-1,"","Chester Creek Trail"
"106","Chester Creek Trail",111,-1,"","Chester Creek Trail"
"107","Out H To Cutoff",144,7,"","Mirror Lake Ski Trails"
"108","In Cutoff To H",145,9,"","Mirror Lake Ski Trails"
"109","Inbound",146,11,"","Mirror Lake Ski Trails"
"110","Out H To Cutoff",147,12,"","Mirror Lake Ski Trails"
"111","Outbound",148,13,"","Mirror Lake Ski Trails"
"112","Powerline Road",149,14,"",NA
"113","Powerline Road",150,15,"",NA
"114","2.5 Km",151,17,"","Mirror Lake Ski Trails"
"115","Inbound",152,22,"","Mirror Lake Ski Trails"
"116","Outbound",153,23,"","Mirror Lake Ski Trails"
"117","Go Again",154,27,"","Mirror Lake Ski Trails"
"118","Inbound",155,30,"","Mirror Lake Ski Trails"
"119","2.5 Km",156,32,"","Mirror Lake Ski Trails"
"120","Mirror Lake Park",157,35,"","Mirror Lake Ski Trails"
"121","Power Roadway",158,38,"","Mirror Lake Ski Trails"
"122","Outbound",159,39,"","Mirror Lake Ski Trails"
"123","N Connect",160,40,"","Mirror Lake Ski Trails"
"124","Start Area Trail",161,41,"","Mirror Lake Ski Trails"
"125","Outbound",162,42,"","Mirror Lake Ski Trails"
"126","Mirror Lake Park",163,43,"","Mirror Lake Ski Trails"
"127","School Track",164,44,"","Mirror Lake Ski Trails"
"128","School Track",165,45,"","Mirror Lake Ski Trails"
"129","S Connect",166,46,"","Mirror Lake Ski Trails"
"130","Powerline Road",169,50,"",NA
"131","Mize Loop",176,2866,"","Kincaid Ski Trails"
"132","Chalet Loop",177,2869,"","Kincaid Ski Trails"
"133","Mize Loop",178,2871,"","Kincaid Ski Trails"
"134","Sullivan Nature Trail",179,973,"","Chester Creek Trail"
"135","Sullivan Nature Trail",180,976,"","Chester Creek Trail"
"136","Tikishla Park Trail",181,981,"",NA
"137","Chester Creek Trail",182,-1,"","Chester Creek Trail"
"138","Chester Creek Trail",183,-1,"","Chester Creek Trail"
"139","Bridge Loop",184,96,"","Beech Lake Ski Trails"
"140","Christy Loop",185,99,"","Beech Lake Ski Trails"
"141","Bridge Loop",186,101,"","Beech Lake Ski Trails"
"142","Bridge Loop",187,105,"","Beech Lake Ski Trails"
"143","Fish Creek",188,1569,"",NA
"144","Fish Creek",189,1570,"",NA
"145","Tour Of Anchorage",190,1572,"","Tour of Anchorage"
"146","Tour Of Anchorage",191,1587,"","Tour of Anchorage"
"147","Tour Of Anchorage",192,1588,"","Tour of Anchorage"
"148","Campbell Creek Trail",193,-6,"","Campbell Creek Trail"
"149","HILL",199,0,"","Beach Lake Sled Dog"
"150","HILL",200,0,"","Beach Lake Sled Dog"
"151","Tikishla Park Trail",214,1115,"",NA
"152","A Street Trail",216,1117,"",NA
"153","Arca Dr. Trail",221,1136,"",NA
"154","Coyote Trail",222,2959,"",NA
"155","Tank Trail",223,2962,"",NA
"156","Tikishla Park Trail",224,1082,"",NA
"157","Tikishla Park Trail",225,1083,"",NA
"158","Tikishla Park Trail",226,1085,"",NA
"159","Chester Creek Trail",227,-1,"","Chester Creek Trail"
"160","Chester Creek Trail",228,-1,"","Chester Creek Trail"
"161","Centennial",229,439,"","Centennial Park Trails"
"162","Centennial",230,440,"","Centennial Park Trails"
"163","Centennial",231,441,"","Centennial Park Trails"
"164","Ship Creek",232,451,"",NA
"165","Tank Trail",233,644,"",NA
"166","UAA Ski",234,1272,"",NA
"167","Tank Trail",235,858,"",NA
"168","Coastal Trail",236,-2,"","Coastal Trail"
"169","Coastal Trail",237,1923,"","Coastal Trail"
"170","Campbell Creek Trail",238,-6,"","Campbell Creek Trail"
"171","Bartlett",239,334,"","Bartlett Ski Trails"
"172","Inner Loop Trail",240,2571,"",NA
"173","14 Mile Loop",241,2572,"",NA
"174","Homecoming/poleline",242,2573,"",NA
"175","Homecoming/poleline",243,2279,"",NA
"176","Homecoming/poleline",244,2280,"",NA
"177","Homecoming/poleline",245,2281,"",NA
"178","Homecoming/poleline",246,2283,"",NA
"179","Homecoming/poleline",247,2284,"",NA
"180","Rondy Cut Off Trail",248,2285,"",NA
"181","Homecoming/poleline",249,2286,"",NA
"182","Homecoming/poleline",250,2287,"",NA
"183","Centennial",251,412,"","Centennial Park Trails"
"184","Centennial",252,414,"","Centennial Park Trails"
"185","Centennial",253,416,"","Centennial Park Trails"
"186","Centennial",254,417,"","Centennial Park Trails"
"187","Abbott Loop Trail",255,3274,"","Abbott Loop Trail"
"188","Campbell Creek Trail",256,-6,"","Campbell Creek Trail"
"189","Campbell Creek Trail",257,-6,"","Campbell Creek Trail"
"190","Campbell Creek Trail",258,-6,"","Campbell Creek Trail"
"191","Campbell Creek Trail",259,-6,"","Campbell Creek Trail"
"192","Abbott Loop Trail",260,3280,"","Abbott Loop Trail"
"193","Ice Box",261,3282,"","Kincaid Ski Trails"
"194","Corral Loop",262,112,"","Beech Lake Ski Trails"
"195","Corral Loop",263,115,"","Beech Lake Ski Trails"
"196","Corral Loop",264,119,"","Beech Lake Ski Trails"
"197","Corral Loop",265,121,"","Beech Lake Ski Trails"
"198","Christy Loop",266,140,"","Beech Lake Ski Trails"
"199","Christy Loop",267,144,"","Beech Lake Ski Trails"
"200","Pine St. Trail",268,995,"",NA
"201","Beaver Pl. Trail",269,759,"",NA
"202","Russian Jack Spur",270,1173,"",NA
"203","Tank Trail",271,361,"",NA
"204","Hornet's Nest",272,0,"","Mt Bike Single Track"
"205","Janice's Jive",273,0,"","Mt Bike Single Track"
"206","Northern Lights Bvld. Trail",274,1240,"",NA
"207","Bragaw St. Trail",275,4396,"",NA
"208","Providence Dr. Trail",277,1515,"",NA
"209","Baxter Bog",278,1401,"",NA
"210","15th Ave. Trail",279,4583,"",NA
"211","Glenn Hwy Trail",280,-5,"","Glenn Hwy Trail"
"212","Centennial",281,377,"","Centennial Park Trails"
"213","Glenn Hwy Trail",282,-5,"","Glenn Hwy Trail"
"214","Centennial",283,379,"","Centennial Park Trails"
"215","Muldoon Rd. Trail",284,4495,"",NA
"216","Centennial",285,383,"","Centennial Park Trails"
"217","Centennial",286,384,"","Centennial Park Trails"
"218","Providence Dr. Trail",287,4352,"",NA
"219","Glenn Hwy Trail",288,-5,"","Glenn Hwy Trail"
"220","Glenn Hwy Trail",289,-5,"","Glenn Hwy Trail"
"221","Centennial",290,388,"","Centennial Park Trails"
"222","Centennial",291,389,"","Centennial Park Trails"
"223","Centennial",292,390,"","Centennial Park Trails"
"224","Centennial",293,391,"","Centennial Park Trails"
"225","Centennial",294,392,"","Centennial Park Trails"
"226","Centennial",295,393,"","Centennial Park Trails"
"227","Patterson St. Trail",296,1535,"",NA
"228","Airport Heights Rd. Trail",297,756,"",NA
"229","Chester Creek Trail",298,1148,"",NA
"230","Debarr Rd. Trail",299,3950,"",NA
"231","Turpin St. Trail",300,499,"",NA
"232","Patterson St. Trail",301,744,"",NA
"233","Debarr Rd. Trail",302,791,"",NA
"234","The Hive",303,0,"","Mt Bike Single Track"
"235","Junkyard",305,76,"","Beech Lake Ski Trails"
"236","Junkyard",314,87,"","Beech Lake Ski Trails"
"237","Junkyard",315,88,"","Beech Lake Ski Trails"
"238","Bridge Loop",316,89,"","Beech Lake Ski Trails"
"239","Chester Creek Trail",337,-1,"","Chester Creek Trail"
"240","Sullivan Nature Trail",343,183,"","Chester Creek Trail"
"241","Coastal Trail",348,-2,"","Coastal Trail"
"242","Outgoing Trail",358,1834,"",NA
"243","Outgoing Trail",360,1837,"",NA
"244","Northern Lights Bvld. Trail",373,203,"","Tour of Anchorage"
"245","Low Road",375,225,"","Beech Lake Ski Trails"
"246","Fish Creek",392,1573,"",NA
"247","Fish Creek",393,1577,"",NA
"248","Fish Creek",394,1578,"",NA
"249","Tour Of Anchorage",395,1582,"","Tour of Anchorage"
"250","A Street Trail",396,1129,"",NA
"251","Chester Creek Trail",397,-1,"","Chester Creek Trail"
"252","Tikishla Park Trail",398,1134,"",NA
"253","Queen Bee Loop",399,0,"","Mt Bike Single Track"
"254","Chester Creek Trail",400,1148,"",NA
"255","Lake Otis Pkwy. Trail",401,4788,"",NA
"256","Chester Creek Trail",402,1148,"",NA
"257","Muldoon Rd. Trail",403,4463,"",NA
"258","Upper Gasline Trail",404,3626,"",NA
"259","Macinnes St. Trail",405,4846,"",NA
"260","Bragaw St. Trail",406,435,"",NA
"261","Bragaw St. Trail",408,1597,"",NA
"262","Tour Of Anchorage",410,1617,"","Tour of Anchorage"
"263","Homecoming/poleline",411,2366,"",NA
"264","Boniface Pkwy. Trail",412,4445,"",NA
"265","Homecoming/poleline",413,2369,"",NA
"266","Beaver Dam Trail",414,2370,"",NA
"267","Arlene's Way",415,2371,"","Kincaid Ski Trails"
"268","Muldoon Rd. Trail",416,494,"",NA
"269","Muldoon Rd. Trail",417,1724,"",NA
"270","Mountain View Dr. Trail",418,434,"",NA
"271","Chester Creek Trail",420,-1,"","Chester Creek Trail"
"272","Debarr Rd. Trail",421,4631,"",NA
"273","Patterson St. Trail",422,1725,"",NA
"274","Chester Creek Trail",423,-1,"","Chester Creek Trail"
"275","Northern Lights Bvld. Trail",424,1328,"",NA
"276","Providence Dr. Trail",426,4848,"",NA
"277","Patterson St. Trail",427,744,"",NA
"278","Muldoon Rd. Trail",428,4495,"",NA
"279","Fish Creek",429,1244,"",NA
"280","Airport Heights Rd. Trail",430,605,"",NA
"281","Fish Creek",431,1253,"",NA
"282","Hornet's Nest",432,0,"","Mt Bike Single Track"
"283","36th Ave. Trail",433,1534,"",NA
"284","Debarr Rd. Trail",434,757,"",NA
"285","Lake Otis Pkwy. Trail",435,1277,"",NA
"286","Russian Jack Spur",437,1167,"",NA
"287","Mt. View Sch. Trail",438,1619,"",NA
"288","Janice's Jive",440,0,"","Mt Bike Single Track"
"289","Boniface Pkwy. Trail",443,647,"",NA
"290","Chester Creek Trail",444,-1,"","Chester Creek Trail"
"291","UAA Dr. Trail",447,1418,"",NA
"292","Chester Creek Trail",448,-1,"","Chester Creek Trail"
"293","Chester Creek Trail",449,-1,"","Chester Creek Trail"
"294","Debarr Rd. Trail",450,758,"",NA
"295","Chester Creek Trail",451,-1,"","Chester Creek Trail"
"296","Providence Dr. Trail",452,1468,"",NA
"297","Muldoon Rd. Trail",453,4438,"",NA
"298","Mize Loop",454,2666,"","Kincaid Ski Trails"
"299","Coyote Trail",455,2667,"",NA
"300","Viewpoint Trail",456,2668,"","Tour of Anchorage"
"301","Chester Creek Trail",457,1141,"","Chester Creek Trail"
"302","Lake Loop",458,2671,"","Kincaid Ski Trails"
"303","Mize Loop",459,2674,"","Kincaid Ski Trails"
"304","Tour Of Anchorage",461,537,"","Tour of Anchorage"
"305","Pine St. Trail",462,544,"",NA
"306","Stinger",463,0,"","Mt Bike Single Track"
"307","UAA Dr. Trail",465,4849,"",NA
"308","Providence Dr. Trail",466,4352,"",NA
"309","36th Ave. Trail",467,4847,"",NA
"310","Mchugh Creek Pedestrian",468,4203,"",NA
"311","Mchugh Creek Pedestrian",469,4204,"",NA
"312","Tank Trail",470,1920,"",NA
"313","Bragaw St. Trail",471,1593,"",NA
"314","Coastal Trail",472,-2,"","Coastal Trail"
"315","Bartlett",473,335,"","Bartlett Ski Trails"
"316","Bartlett",474,337,"","Bartlett Ski Trails"
"317","Bartlett",475,338,"","Bartlett Ski Trails"
"318","Bartlett",476,339,"","Bartlett Ski Trails"
"319","Bartlett",477,341,"","Bartlett Ski Trails"
"320","Bragaw",478,363,"",NA
"321","Bragaw St. Trail",480,4770,"",NA
"322","Coastal Trail",481,-2,"","Coastal Trail"
"323","Northern Lights Bvld. Trail",482,3967,"",NA
"324","The Hive",483,0,"","Mt Bike Single Track"
"325","Lake Otis Pkwy. Trail",484,1516,"",NA
"326","Janice's Jive",485,0,"","Mt Bike Single Track"
"327","Queen Bee Loop",486,0,"","Mt Bike Single Track"
"328","Chester Creek Trail",487,1122,"","Chester Creek Trail"
"329","Bragaw St. Trail",489,1697,"",NA
"330","Upper Gasline Trail",490,3722,"","Hillside Ski Trails"
"331","Bragaw St. Trail",492,4635,"",NA
"332","36th Ave. Trail",493,1517,"",NA
"333","Tour Of Anchorage",494,1548,"","Tour of Anchorage"
"334","Patterson St. Trail",495,1725,"",NA
"335","Debarr Rd. Trail",496,4617,"",NA
"336","Beaver Pl. Trail",498,1128,"",NA
"337","Northern Lights Bvld. Trail",499,1276,"",NA
"338","15th Ave. Trail",500,847,"",NA
"339","UAA Dr. Trail",501,1436,"",NA
"340","Muldoon Rd. Trail",502,1532,"",NA
"341","Wonder Park Sch. Trail",504,543,"",NA
"342","Bragaw St. Trail",505,469,"",NA
"343","Chester Creek Trail",507,-1,"","Chester Creek Trail"
"344","Chester Creek Trail",508,-1,"","Chester Creek Trail"
"345","Yellow Jacket",509,0,"","Mt Bike Single Track"
"346","Boniface Pkwy. Trail",510,500,"",NA
"347","Russian Jack Spur",511,1199,"",NA
"348","Boniface Pkwy. Trail",512,4283,"",NA
"349","Russian Jack Spur",513,1037,"","Russian Jack Ski Trails"
"350","Debarr Rd. Trail",514,750,"",NA
"351","Baxter Rd. Trail",515,1727,"",NA
"352","Debarr Rd. Trail",516,468,"",NA
"353","Shield's Trail",517,2220,"",NA
"354","Chester Creek Trail",518,1127,"",NA
"355","Benson Bvld. Trail",520,513,"",NA
"356","Lake Otis Pkwy. Trail",521,1732,"",NA
"357","Turpin St. Trail",522,4439,"",NA
"358","Baxter Bog",524,1400,"",NA
"359","Rondy Cut Off Trail",525,2229,"",NA
"360","Old Rondy Trail",526,2230,"","Tour of Anchorage"
"361","Beaver Pl. Trail",527,1175,"",NA
"362","Boniface Pkwy. Trail",528,1280,"",NA
"363","Hornet's Nest",530,0,"","Mt Bike Single Track"
"364","Goose Lake Trail",531,1265,"",NA
"365","Muldoon Rd. Trail",534,4438,"",NA
"366","15th Ave. Trail",535,809,"",NA
"367","Turpin St. Trail",536,499,"",NA
"368","Craig Dr. Trail",537,4531,"",NA
"369","Drone Lane",538,0,"","Mt Bike Single Track"
"370","Russian Jack Spur",539,1037,"","Russian Jack Ski Trails"
"371","Northern Lights Bvld. Trail",540,1256,"",NA
"372","Pine St. Trail",542,949,"",NA
"373","Northern Lights Bvld. Trail",543,1279,"",NA
"374","Chester Creek Trail",544,1161,"","Chester Creek Trail"
"375","Bragaw St. Trail",545,1183,"",NA
"376","Tikishla Park Trail",546,1006,"",NA
"377","Lake Otis Pkwy. Trail",548,1140,"",NA
"378","Chester Creek Trail",549,-1,"","Chester Creek Trail"
"379","Providence Dr. Trail",550,1472,"",NA
"380","Int'l. Airport Rd. Trail",551,4502,"",NA
"381","Spenard Rd. Trail",552,1720,"",NA
"382","88th Ave. Trail",553,3567,"",NA
"383","New Seward Hwy. Trail",554,3917,"",NA
"384","John's Road Trail",555,4794,"",NA
"385","Chester Creek Trail",556,-1,"","Chester Creek Trail"
"386","Jewell Lake",557,4743,"",NA
"387","Chester Creek Trail",558,-1,"","Chester Creek Trail"
"388","Chester Creek Trail",559,-1,"","Chester Creek Trail"
"389","OMalley Rd. Trail",560,4557,"",NA
"390","Minnesota Dr. Trail",561,1800,"",NA
"391","C Street Trail",562,4538,"",NA
"392","Dimond (South Side)",563,4384,"",NA
"393","C Street Trail",564,3379,"",NA
"394","Tikishla Park Trail",565,899,"",NA
"395","Chester Creek Trail",566,1111,"","Chester Creek Trail"
"396","Turnagain Bvld. Trail",567,1721,"",NA
"397","Timberlane Drive Trail",568,0,"",NA
"398","Minnesota Dr. Trail",570,1579,"",NA
"399","Old Seward Hwy. Trail",571,3113,"",NA
"400","Tikishla Park Trail",572,908,"",NA
"401","Int'l. Airport Rd. Trail",573,2127,"",NA
"402","Chester Creek Trail",574,-1,"","Chester Creek Trail"
"403","Chester Creek Trail",575,-1,"","Chester Creek Trail"
"404","Arca Dr. Trail",576,1160,"",NA
"405","100th Ave. Trail",577,4449,"",NA
"406","Old Seward Hwy. Trail",578,4785,"",NA
"407","Rover's Run Trail",579,4331,"",NA
"408","Arctic Bvld. Trail",580,4740,"",NA
"409","Abbott Rd. Trail",581,3568,"",NA
"410","Jewell Lake",582,4688,"",NA
"411","Spenard Rd. Trail",583,4562,"",NA
"412","Spencer Loop",584,3442,"","Hillside Ski Trails"
"413","Stadium Loop",585,2885,"","Kincaid Ski Trails"
"414","Stadium Loop",586,2889,"","Kincaid Ski Trails"
"415","Chalet Loop",587,2890,"","Kincaid Ski Trails"
"416","Eight Mile Trail",588,2891,"",NA
"417","Lake Otis Pkwy. Trail",589,4834,"",NA
"418","2.5 Km Loop",590,2893,"",NA
"419","Tudor Road Trail",591,1793,"",NA
"420","Abbott Road Trail",592,4837,"",NA
"421","Mountain View Dr. Trail",593,381,"",NA
"422","Dowling Rd. Trail",594,2307,"",NA
"423","RABBIT CREEK PARK TRAIL",595,0,"",NA
"424","Abbott Trail",598,3700,"","Abbott Trail"
"425","Abbott Trail",599,3714,"","Abbott Trail"
"426","Seward Hwy. Trail",600,3914,"",NA
"427","C Street Trail",601,1786,"",NA
"428","DeArmoun Rd. Trail",602,4411,"",NA
"429","Stumpy's Winter Trail",603,4225,"","Girdwood Trails"
"430","Nordic Trail",604,4226,"","Girdwood Trails"
"431","Minnesota Dr. Trail",605,2094,"",NA
"432","OMalley Rd. Trail",606,3929,"",NA
"433","Appendix",607,266,"","Beech Lake Ski Trails"
"434","Moose Meadow Trail",608,4240,"","Girdwood Trails"
"435","Alyeska Highway Trail",609,4259,"","Girdwood Trails"
"436","Campbell Creek Trail",610,-6,"","Campbell Creek Trail"
"437","C Street Trail",611,4538,"",NA
"438","Campbell Creek Trail",612,3260,"","Campbell Creek Trail"
"439","C Street Trail",613,2197,"",NA
"440","Tudor Road Trail",614,1737,"",NA
"441","Lake Loop",615,2935,"","Kincaid Ski Trails"
"442","Tudor Road Trail",617,1733,"",NA
"443","C Street Trail",618,3407,"",NA
"444","Jewell Lake",619,3738,"",NA
"445","Arlene St. Trail",620,3730,"",NA
"446","Glenn Hwy Trail",621,-5,"","Glenn Hwy Trail"
"447","Campbell Creek Trail",622,1696,"","Campbell Creek Trail"
"448","Old Seward Hwy. Trail",623,3928,"",NA
"449","Southport Dr. Trail",624,4772,"",NA
"450","Glenn Hwy Trail",625,-5,"","Glenn Hwy Trail"
"451","Glenn Hwy Trail",626,-5,"","Glenn Hwy Trail"
"452","Glenn Hwy Trail",627,-5,"","Glenn Hwy Trail"
"453","Bartlett",628,331,"","Bartlett Ski Trails"
"454","Bartlett",629,332,"","Bartlett Ski Trails"
"455","Muldoon Rd. Trail",630,344,"",NA
"456","Glenn Hwy Trail",631,-5,"","Glenn Hwy Trail"
"457","Glenn Hwy Trail",632,-5,"","Glenn Hwy Trail"
"458","RABBIT CREEK PARK TRAIL",634,0,"",NA
"459","Int'l. Airport Rd. Trail",635,4751,"",NA
"460","Dimond (South Side)",636,3400,"",NA
"461","Dimond (South Side)",637,3400,"",NA
"462","Chester Creek Trail",638,-1,"","Chester Creek Trail"
"463","Coastal Trail",639,-2,"","Coastal Trail"
"464","Northern Lights Bvld. Trail",640,1282,"",NA
"465","Debarr Rd. Trail",641,754,"",NA
"466","Benson Bvld. Trail",642,1329,"",NA
"467","Russian Jack Spur",643,1048,"","Russian Jack Ski Trails"
"468","Boniface Pkwy. Trail",644,4284,"",NA
"469","Baxter Rd. Trail",647,1396,"",NA
"470","Bragaw St. Trail",650,1611,"",NA
"471","Upper Gasline Trail",651,3626,"",NA
"472","Debarr Rd. Trail",652,498,"",NA
"473","Tank Trail",653,1234,"",NA
"474","UAA Ski",654,1236,"",NA
"475","Debarr Rd. Trail",655,760,"",NA
"476","Bragaw St. Trail",658,1593,"",NA
"477","Providence Dr. Trail",660,1473,"",NA
"478","Chester Creek Trail",661,1153,"","Chester Creek Trail"
"479","Russian Jack Spur",662,1079,"","Russian Jack Ski Trails"
"480","Debarr Rd. Trail",664,470,"",NA
"481","Beaver Pl. Trail",665,3963,"",NA
"482","Benson Bvld. Trail",666,512,"",NA
"483","Tour Of Anchorage",667,534,"","Tour of Anchorage"
"484","Beaver Pl. Trail",668,1023,"",NA
"485","Goose Lake Trail",670,1443,"",NA
"486","Debarr Rd. Trail",671,746,"",NA
"487","Pine St. Trail",672,755,"",NA
"488","Upper Gasline Trail",673,3722,"","Hillside Ski Trails"
"489","Bragaw St. Trail",674,1606,"",NA
"490","Moose Ridge Loop",675,2724,"",NA
"491","2.1 Km Loop",676,2725,"",NA
"492","4.5km Loop",677,2726,"",NA
"493","Pine St. Trail",678,4516,"",NA
"494","36th Ave. Trail",679,4798,"",NA
"495","Muldoon Rd. Trail",680,1532,"",NA
"496","2.5 Km Loop",681,2925,"",NA
"497","Mt. View Sch. Trail",682,1619,"",NA
"498","Mize Loop",683,2928,"","Kincaid Ski Trails"
"499","Stadium Loop",685,2931,"","Kincaid Ski Trails"
"500","The Hive",686,0,"","Mt Bike Single Track"
"501","The Hive",687,0,"","Mt Bike Single Track"
"502","Northern Lights Bvld. Trail",689,4732,"",NA
"503","Tikishla Park Trail",690,1081,"",NA
"504","Tank Trail",691,837,"",NA
"505","C Street Trail",692,1300,"",NA
"506","Coastal Trail",693,-2,"","Coastal Trail"
"507","Tank Trail",694,1101,"",NA
"508","Coastal Trail",695,-2,"","Coastal Trail"
"509","Eagle River Rd. Trail",696,306,"",NA
"510","A Street Trail",697,4840,"",NA
"511","Minnesota Dr. Trail",698,4590,"",NA
"512","Gruening Sch. Trail",699,3965,"",NA
"513","Tank Trail",700,2932,"",NA
"514","A Street Trail",701,4840,"",NA
"515","A Street Trail",702,1734,"",NA
"516","Debarr Rd. Trail",703,745,"",NA
"517","Boniface Pkwy. Trail",704,748,"",NA
"518","36th Ave. Trail",705,1534,"",NA
"519","Lake Otis Pkwy. Trail",706,1243,"",NA
"520","Boniface Pkwy. Trail",707,686,"",NA
"521","Pine St. Trail",708,900,"",NA
"522","Arctic Bvld. Trail",710,1742,"",NA
"523","A Street Trail",712,1040,"",NA
"524","E Street Trail",713,4704,"",NA
"525","Arctic Bvld. Trail",714,1524,"",NA
"526","Tank Trail",715,477,"",NA
"527","Chester Creek Trail",716,-1,"","Chester Creek Trail"
"528","Benson Bvld. Trail",717,1346,"",NA
"529","Benson Bvld. Trail",718,1380,"",NA
"530","Chester Creek Trail",719,-1,"","Chester Creek Trail"
"531","Fish Creek",720,1287,"",NA
"532","Fish Creek",721,1531,"",NA
"533","Minnesota Dr. Trail",722,1381,"",NA
"534","3rd Ave Trail",723,561,"",NA
"535","3rd Ave Trail",724,4842,"",NA
"536","36th Ave. Trail",725,1525,"",NA
"537","Sand Lake Rd. Trail",727,4853,"",NA
"538","Lake Otis Pkwy. Trail",728,4834,"",NA
"539","Campbell Creek Trail",730,-6,"","Campbell Creek Trail"
"540","Abbott Road Trail",731,4833,"",NA
"541","Northwood St. Trail",732,2149,"",NA
"542","Glenn Hwy Trail",733,-5,"","Glenn Hwy Trail"
"543","C Street Trail",734,3352,"",NA
"544","Glenn Hwy Trail",735,-5,"","Glenn Hwy Trail"
"545","Dimond (South Side)",736,4559,"",NA
"546","Mountain View Dr. Trail",737,380,"",NA
"547","Tank Trail",738,356,"",NA
"548","Tank Trail",739,357,"",NA
"549","Tank Trail",740,359,"",NA
"550","Spenard Rd. Trail",741,1586,"",NA
