"","name","segment_ids","id","description","part_of"
"80",NA,318,0,"","Beach Lake Sled Dog"
"81",NA,319,0,"","Beach Lake Sled Dog"
"82",NA,320,0,"","Beach Lake Sled Dog"
"83",NA,321,0,"","Beach Lake Sled Dog"
"84",NA,322,0,"","Beach Lake Sled Dog"
"85",NA,323,0,"","Beach Lake Sled Dog"
"86",NA,324,0,"","Beach Lake Sled Dog"
"87",NA,325,0,"","Beach Lake Sled Dog"
"88",NA,326,0,"","Beach Lake Sled Dog"
"89",NA,327,0,"","Beach Lake Sled Dog"
"90",NA,328,0,"","Beach Lake Sled Dog"
"91",NA,329,0,"","Beach Lake Sled Dog"
"92",NA,330,0,"","Beach Lake Sled Dog"
"93",NA,331,0,"","Beach Lake Sled Dog"
"94",NA,332,0,"","Beach Lake Sled Dog"
"95",NA,333,0,"","Beach Lake Sled Dog"
"96",NA,334,0,"","Beach Lake Sled Dog"
"97",NA,335,0,"","Beach Lake Sled Dog"
"98",NA,336,0,"","Beach Lake Sled Dog"
"99",NA,338,0,"","Beach Lake Sled Dog"
"100",NA,339,0,"","Beach Lake Sled Dog"
"101",NA,340,0,"","Beach Lake Sled Dog"
"102",NA,341,0,"","Beach Lake Sled Dog"
"103",NA,342,0,"","Beach Lake Sled Dog"
"104",NA,344,0,"","Beach Lake Sled Dog"
"105",NA,345,0,"","Beach Lake Sled Dog"
"106",NA,346,0,"","Beach Lake Sled Dog"
"107",NA,347,0,"","Beach Lake Sled Dog"
"108",NA,349,0,"","Beach Lake Sled Dog"
"109",NA,350,0,"","Beach Lake Sled Dog"
"110",NA,351,0,"","Beach Lake Sled Dog"
"111",NA,352,0,"","Beach Lake Sled Dog"
"112",NA,353,0,"","Beach Lake Sled Dog"
"113",NA,354,0,"","Beach Lake Sled Dog"
"114",NA,355,0,"","Beach Lake Sled Dog"
"115",NA,356,0,"","Beach Lake Sled Dog"
"116",NA,357,0,"","Beach Lake Sled Dog"
"117",NA,359,0,"","Beach Lake Sled Dog"
"118",NA,361,0,"","Beach Lake Sled Dog"
"119",NA,362,0,"","Beach Lake Sled Dog"
"120",NA,363,0,"","Beach Lake Sled Dog"
"121",NA,364,0,"","Beach Lake Sled Dog"
"122",NA,365,0,"","Beach Lake Sled Dog"
"123",NA,366,0,"","Beach Lake Sled Dog"
"124",NA,367,0,"","Beach Lake Sled Dog"
"125",NA,368,0,"","Beach Lake Sled Dog"
"126",NA,369,0,"","Beach Lake Sled Dog"
"127",NA,370,0,"","Beach Lake Sled Dog"
"128",NA,371,0,"","Beach Lake Sled Dog"
"129",NA,372,0,"","Beach Lake Sled Dog"
"130",NA,374,0,"","Beach Lake Sled Dog"
"131",NA,376,0,"","Beach Lake Sled Dog"
"132",NA,377,0,"","Beach Lake Sled Dog"
"133",NA,378,0,"","Beach Lake Sled Dog"
"134",NA,379,0,"","Beach Lake Sled Dog"
"135",NA,380,0,"","Beach Lake Sled Dog"
"136",NA,381,0,"","Beach Lake Sled Dog"
"137",NA,382,0,"","Beach Lake Sled Dog"
"138",NA,383,0,"","Beach Lake Sled Dog"
"139",NA,384,0,"","Beach Lake Sled Dog"
"140",NA,385,0,"","Beach Lake Sled Dog"
"141",NA,386,0,"","Beach Lake Sled Dog"
"142",NA,387,0,"","Beach Lake Sled Dog"
"143",NA,388,0,"","Beach Lake Sled Dog"
"144",NA,389,0,"","Beach Lake Sled Dog"
"145",NA,390,0,"","Beach Lake Sled Dog"
"146",NA,391,0,"","Beach Lake Sled Dog"
"147","Unnamed",407,496,"",NA
"148","Unnamed",409,1592,"",NA
"149","Unnamed",419,1553,"",NA
"150","Unnamed",425,1560,"",NA
"151","Unnamed",436,155,"",NA
"152","Unnamed",439,158,"",NA
"153","Unnamed",441,3625,"",NA
"154","Unnamed",442,482,"",NA
"155","Unnamed",445,1605,"",NA
"156","Unnamed",446,4468,"",NA
"157","Unnamed",460,1604,"",NA
"158","Unnamed",464,4776,"",NA
"159","Unnamed",479,1049,"","Russian Jack Ski Trails"
"160","Unnamed",488,1553,"",NA
"161","Unnamed",491,1559,"",NA
"162","Unnamed",497,1613,"",NA
"163","Unnamed",503,1557,"",NA
"164","Unnamed",506,3969,"",NA
"165","Unnamed",519,1599,"",NA
"166","Unnamed",523,1609,"",NA
"167","Unnamed",529,1439,"",NA
"168","Unnamed",532,4404,"",NA
"169","Unnamed",533,540,"",NA
"170","Unnamed",541,3941,"",NA
"171","Unnamed",547,1057,"",NA
"172","Unnamed",569,3322,"",NA
"173","Unnamed",596,4006,"",NA
"174","Unnamed",597,4007,"",NA
"175",NA,616,4037,"",NA
"176","Unnamed",633,4752,"",NA
"177","Unnamed",645,590,"",NA
"178","Unnamed",646,1438,"",NA
"179","Unnamed",648,1508,"",NA
"180","Unnamed",649,766,"",NA
"181","Unnamed",656,3953,"",NA
"182","Unnamed",657,4656,"",NA
"183","Unnamed",659,1537,"",NA
"184","Unnamed",663,3941,"",NA
"185","Unnamed",669,1036,"",NA
"186","Unnamed",684,1603,"",NA
"187","Unnamed",688,4414,"",NA
"188","Unnamed",709,1078,"",NA
"189","Unnamed",711,1233,"",NA
"190","Unnamed",726,3686,"",NA
"191","Unnamed",729,3736,"",NA
"192","Unnamed",745,3118,"","Campbell Creek Trail"
"193","Unnamed",754,2139,"",NA
"194","Unnamed",767,1416,"",NA
"195","Unnamed",802,1551,"",NA
"196","Unnamed",805,1080,"",NA
"197","Unnamed",807,792,"",NA
"198","Unnamed",810,1513,"",NA
"199","Unnamed",814,4530,"",NA
"200","Unnamed",818,4287,"",NA
"201","Unnamed",820,1612,"",NA
"202","Unnamed",824,4701,"",NA
"203","Unnamed",863,3682,"",NA
"204","Unnamed",885,3952,"",NA
"205","Unnamed",886,3702,"",NA
"206","Unnamed",898,2219,"",NA
"207","Unnamed",899,3444,"","Kincaid Other Trails"
"208","Unnamed",900,175,"",NA
"209","Unnamed",901,3779,"","Ruth Arcand Trails"
"210","Unnamed",902,3363,"",NA
"211","Unnamed",903,907,"",NA
"212","Unnamed",904,181,"","Russian Jack Ski Trails"
"213","Unnamed",905,1688,"","Kincaid Other Trails"
"214","Unnamed",906,3676,"",NA
"215","Unnamed",907,824,"","Russian Jack Ski Trails"
"216","Unnamed",908,1205,"",NA
"217","Unnamed",909,3819,"","Ruth Arcand Trails"
"218","Unnamed",910,2980,"",NA
"219","Unnamed",911,548,"",NA
"220","Unnamed",912,692,"","Russian Jack Ski Trails"
"221","Unnamed",913,4490,"",NA
"222","Unnamed",915,1061,"",NA
"223","Unnamed",917,2489,"",NA
"224","Unnamed",918,2248,"",NA
"225","Unnamed",938,4547,"",NA
"226","Unnamed",939,168,"",NA
"227","Unnamed",940,223,"","Beech Lake Ski Trails"
"228","Unnamed",941,3656,"",NA
"229","Unnamed",942,3083,"","Kincaid Other Trails"
"230","Unnamed",943,2611,"",NA
"231","Unnamed",945,2330,"",NA
"232",NA,949,4728,"",NA
"233","Unnamed",955,4488,"",NA
"234","Unnamed",960,4004,"",NA
"235","Unnamed",987,1919,"",NA
"236","Unnamed",1006,4638,"",NA
"237","Unnamed",1007,675,"","Russian Jack Ski Trails"
"238","Unnamed",1008,2702,"",NA
"239","Unnamed",1009,2501,"",NA
"240","Unnamed",1010,4483,"",NA
"241","Unnamed",1011,1419,"",NA
"242","Unnamed",1012,3713,"",NA
"243","Unnamed",1013,801,"","Russian Jack Ski Trails"
"244","Unnamed",1014,4679,"",NA
"245","Unnamed",1016,898,"","Russian Jack Ski Trails"
"246","Unnamed",1017,1004,"","Russian Jack Ski Trails"
"247","Unnamed",1018,3264,"",NA
"248","Unnamed",1020,3124,"","Kincaid Other Trails"
"249","Unnamed",1021,4512,"","Kincaid Other Trails"
"250","Unnamed",1023,4655,"",NA
"251","Unnamed",1044,4096,"",NA
"252","Unnamed",1051,681,"",NA
"253","Unnamed",1053,3212,"",NA
"254","Unnamed",1054,1415,"",NA
"255","Unnamed",1055,2913,"","Kincaid Other Trails"
"256","Unnamed",1057,962,"","Russian Jack Ski Trails"
"257","Unnamed",1058,4716,"",NA
"258","Unnamed",1059,2192,"",NA
"259","Unnamed",1060,4083,"",NA
"260","Unnamed",1061,240,"","Beech Lake Ski Trails"
"261","Unnamed",1062,4780,"",NA
"262","Unnamed",1063,1394,"",NA
"263","Unnamed",1064,4159,"",NA
"264","Unnamed",1065,273,"","Beech Lake Ski Trails"
"265","Unnamed",1070,4997,"","Connors Bog Skijor"
"266","Unnamed",1071,861,"","Russian Jack Ski Trails"
"267","Unnamed",1072,4761,"",NA
"268","Unnamed",1073,5000,"","Connors Bog Skijor"
"269","Unnamed",1074,3944,"",NA
"270","Unnamed",1076,2549,"",NA
"271","Unnamed",1077,3116,"","Kincaid Other Trails"
"272","Unnamed",1078,3784,"","Ruth Arcand Trails"
"273","Unnamed",1079,2911,"",NA
"274","Unnamed",1094,4460,"",NA
"275","Unnamed",1101,373,"",NA
"276","Unnamed",1111,654,"",NA
"277","Unnamed",1112,818,"",NA
"278","Unnamed",1113,2463,"",NA
"279","Unnamed",1114,1722,"",NA
"280","Unnamed",1115,4676,"",NA
"281","Unnamed",1116,2472,"",NA
"282","Unnamed",1128,1442,"",NA
"283","Unnamed",1129,4636,"",NA
"284","Unnamed",1131,2577,"",NA
"285","Unnamed",1132,3684,"",NA
"286","Unnamed",1134,2903,"","Kincaid Other Trails"
"287","Unnamed",1135,3369,"","Kincaid Other Trails"
"288","Unnamed",1136,167,"",NA
"289","Unnamed",1137,4599,"",NA
"290","Unnamed",1138,1924,"",NA
"291","Unnamed",1139,952,"",NA
"292","Unnamed",1140,628,"",NA
"293","Unnamed",1141,2329,"",NA
"294","Unnamed",1142,4610,"",NA
"295","Unnamed",1144,960,"",NA
"296","Unnamed",1150,4379,"",NA
"297","Unnamed",1153,2750,"","Kincaid Other Trails"
"298","Unnamed",1154,2334,"",NA
"299","Unnamed",1155,568,"",NA
"300","Unnamed",1165,2470,"",NA
"301","Unnamed",1166,1169,"",NA
"302","Unnamed",1167,26,"",NA
"303","Unnamed",1168,2333,"",NA
"304","Unnamed",1169,3227,"",NA
"305","Unnamed",1170,3690,"",NA
"306","Unnamed",1171,164,"","Russian Jack Ski Trails"
"307","Unnamed",1173,132,"","Beech Lake Ski Trails"
"308","Unnamed",1174,261,"","Beech Lake Ski Trails"
"309","Unnamed",1175,2993,"",NA
"310","Unnamed",1176,783,"","Russian Jack Ski Trails"
"311","Unnamed",1177,1113,"",NA
"312","Unnamed",1178,718,"",NA
"313","Unnamed",1179,1704,"",NA
"314","Unnamed",1181,149,"",NA
"315","Unnamed",1195,4954,"","Connors Bog Skijor"
"316","Unnamed",1196,1298,"",NA
"317","Unnamed",1197,4440,"",NA
"318","Unnamed",1198,1432,"",NA
"319","Unnamed",1200,2685,"",NA
"320","Unnamed",1201,1892,"",NA
"321","Unnamed",1202,810,"",NA
"322","Unnamed",1203,2779,"",NA
"323","Unnamed",1204,2305,"",NA
"324","Unnamed",1205,2497,"","Campbell Creek Trail"
"325","Unnamed",1206,637,"",NA
"326","Unnamed",1207,4444,"",NA
"327","Unnamed",1209,2694,"",NA
"328","Unnamed",1210,3245,"",NA
"329","Unnamed",1212,4450,"","Beech Lake Ski Trails"
"330","Unnamed",1213,1274,"",NA
"331","Unnamed",1214,4597,"",NA
"332","Unnamed",1215,474,"",NA
"333","Unnamed",1216,2615,"",NA
"334","Unnamed",1217,774,"",NA
"335","Unnamed",1235,3370,"","Kincaid Other Trails"
"336","Unnamed",1236,3888,"",NA
"337","Unnamed",1238,3025,"","Coastal Trail"
"338","Unnamed",1239,2751,"",NA
"339","Unnamed",1240,2240,"",NA
"340","Unnamed",1241,538,"",NA
"341","Unnamed",1242,1838,"",NA
"342","Unnamed",1243,1927,"",NA
"343","Unnamed",1244,1949,"",NA
"344","Unnamed",1245,3131,"","Kincaid Other Trails"
"345","Unnamed",1246,2153,"","Kincaid Other Trails"
"346","Unnamed",1247,1702,"",NA
"347","Unnamed",1248,107,"","Beech Lake Ski Trails"
"348","Unnamed",1249,2951,"",NA
"349","Unnamed",1250,2580,"",NA
"350","Unnamed",1251,4471,"",NA
"351","Unnamed",1252,3054,"","Kincaid Other Trails"
"352","Unnamed",1254,2715,"",NA
"353","Unnamed",1277,1763,"",NA
"354","Unnamed",1278,2105,"",NA
"355","Unnamed",1279,502,"","Russian Jack Ski Trails"
"356","Unnamed",1280,2968,"","Kincaid Other Trails"
"357","Unnamed",1281,1072,"",NA
"358","Unnamed",1283,978,"",NA
"359","Unnamed",1286,3849,"","Ruth Arcand Trails"
"360","Unnamed",1287,86,"","Beech Lake Ski Trails"
"361","Unnamed",1288,684,"",NA
"362","Unnamed",1289,967,"",NA
"363","Unnamed",1290,1339,"",NA
"364","Unnamed",1291,5010,"","Connors Bog Skijor"
"365","Unnamed",1292,4081,"",NA
"366","Unnamed",1293,4609,"",NA
"367","Unnamed",1294,4494,"",NA
"368","Unnamed",1296,458,"",NA
"369","Unnamed",1297,507,"",NA
"370","Unnamed",1298,3183,"",NA
"371","Unnamed",1299,701,"","Russian Jack Ski Trails"
"372","Unnamed",1300,4633,"",NA
"373","Unnamed",1301,1231,"",NA
"374","Unnamed",1302,2624,"","Kincaid Other Trails"
"375","Unnamed",1303,655,"","Russian Jack Ski Trails"
"376","Unnamed",1311,3797,"","Ruth Arcand Trails"
"377","Unnamed",1312,880,"","Russian Jack Ski Trails"
"378","Unnamed",1313,3744,"","Ruth Arcand Trails"
"379","Unnamed",1315,4605,"","Connors Bog Skijor"
"380","Unnamed",1316,4413,"",NA
"381","Unnamed",1317,1703,"",NA
"382","Unnamed",1318,556,"",NA
"383","Unnamed",1319,4992,"","Connors Bog Skijor"
"384","Unnamed",1320,349,"",NA
"385","Unnamed",1321,623,"",NA
"386","Unnamed",1325,1335,"",NA
"387","Unnamed",1326,1782,"",NA
"388","Unnamed",1327,2924,"",NA
"389","Unnamed",1328,1918,"",NA
"390","Unnamed",1330,4348,"",NA
"391","Unnamed",1338,1365,"",NA
"392","Unnamed",1339,2217,"",NA
"393","Unnamed",1340,2269,"",NA
"394","Unnamed",1341,3585,"",NA
"395","Unnamed",1342,1368,"",NA
"396","Unnamed",1343,1460,"",NA
"397","Unnamed",1344,1410,"",NA
"398","Unnamed",1345,4486,"","Kincaid Other Trails"
"399","Unnamed",1346,910,"","Russian Jack Ski Trails"
"400","Unnamed",1347,2009,"",NA
"401","Unnamed",1348,2328,"",NA
"402","Unnamed",1349,883,"","Russian Jack Ski Trails"
"403","Unnamed",1350,678,"","Russian Jack Ski Trails"
"404","Unnamed",1351,123,"","Beech Lake Ski Trails"
"405","Unnamed",1353,849,"","Russian Jack Ski Trails"
"406","Unnamed",1354,1045,"",NA
"407","Unnamed",1355,627,"",NA
"408","Unnamed",1356,280,"","Beech Lake Ski Trails"
"409","Unnamed",1357,2698,"","Kincaid Other Trails"
"410","Unnamed",1363,911,"","Russian Jack Ski Trails"
"411","Unnamed",1365,905,"",NA
"412","Unnamed",1366,4300,"",NA
"413","Unnamed",1367,1391,"",NA
"414","Unnamed",1384,3735,"","Ruth Arcand Trails"
"415","Unnamed",1385,917,"","Russian Jack Ski Trails"
"416","Unnamed",1386,4998,"","Connors Bog Skijor"
"417","Unnamed",1387,3741,"","Ruth Arcand Trails"
"418","Unnamed",1388,3300,"",NA
"419","Unnamed",1391,3699,"",NA
"420","Unnamed",1393,4666,"",NA
"421","Unnamed",1410,3985,"",NA
"422","Unnamed",1411,3362,"","Kincaid Other Trails"
"423","Unnamed",1412,1857,"",NA
"424","Unnamed",1413,3869,"","Ruth Arcand Trails"
"425","Unnamed",1414,4824,"",NA
"426","Unnamed",1415,904,"",NA
"427","Unnamed",1417,3429,"",NA
"428","Unnamed",1418,3095,"",NA
"429","Unnamed",1419,553,"",NA
"430","Unnamed",1425,3773,"","Ruth Arcand Trails"
"431","Unnamed",1427,4700,"",NA
"432","Unnamed",1428,1108,"",NA
"433","Unnamed",1429,914,"",NA
"434","Unnamed",1430,153,"",NA
"435","Unnamed",1431,3608,"",NA
"436","Unnamed",1432,577,"",NA
"437","Unnamed",1433,3856,"","Ruth Arcand Trails"
"438","Unnamed",1434,617,"",NA
"439","Unnamed",1435,2341,"",NA
"440","Unnamed",1436,487,"",NA
"441","Unnamed",1437,366,"","Centennial Park Trails"
"442","Unnamed",1438,3794,"","Ruth Arcand Trails"
"443","Unnamed",1439,1051,"","Russian Jack Ski Trails"
"444","Unnamed",1440,838,"",NA
"445","Unnamed",1441,1073,"",NA
"446","Unnamed",1442,943,"",NA
"447","Unnamed",1443,4687,"",NA
"448","Unnamed",1444,638,"","Russian Jack Ski Trails"
"449","Unnamed",1445,1615,"",NA
"450","Unnamed",1446,2075,"",NA
"451","Unnamed",1447,1690,"","Kincaid Other Trails"
"452","Unnamed",1448,3859,"","Ruth Arcand Trails"
"453","Unnamed",1449,2468,"",NA
"454","Unnamed",1468,3879,"","Ruth Arcand Trails"
"455","Unnamed",1469,4462,"",NA
"456","Unnamed",1470,4973,"","Connors Bog Skijor"
"457","Unnamed",1471,846,"","Russian Jack Ski Trails"
"458","Unnamed",1472,4769,"","Kincaid Other Trails"
"459","Unnamed",1473,4739,"",NA
"460","Unnamed",1478,2273,"",NA
"461","Unnamed",1479,4505,"",NA
"462","Unnamed",1480,1810,"",NA
"463","Unnamed",1481,4698,"",NA
"464","Unnamed",1483,2356,"",NA
"465","Unnamed",1484,1220,"",NA
"466","Unnamed",1489,438,"",NA
"467",NA,1513,1799,"",NA
"468","Unnamed",1518,3808,"","Ruth Arcand Trails"
"469","Unnamed",1535,2404,"",NA
"470","Unnamed",1536,641,"","Russian Jack Ski Trails"
"471","Unnamed",1537,4821,"",NA
"472","Unnamed",1538,4343,"",NA
"473","Unnamed",1539,1393,"",NA
"474","Unnamed",1540,3961,"",NA
"475","Unnamed",1541,2803,"","Kincaid Other Trails"
"476","Unnamed",1542,4441,"",NA
"477","Unnamed",1543,2451,"",NA
"478","Unnamed",1544,926,"","Russian Jack Ski Trails"
"479","Unnamed",1546,138,"","Beech Lake Ski Trails"
"480","Unnamed",1547,4397,"",NA
"481","Unnamed",1548,4421,"",NA
"482","Unnamed",1549,4782,"",NA
"483","Unnamed",1550,1717,"",NA
"484","Unnamed",1551,2682,"",NA
"485","Unnamed",1574,1698,"",NA
"486","Unnamed",1575,191,"","Russian Jack Ski Trails"
"487","Unnamed",1576,2564,"",NA
"488","Unnamed",1577,3133,"","Kincaid Other Trails"
"489","Unnamed",1578,4422,"",NA
"490","Unnamed",1579,4078,"",NA
"491","Unnamed",1580,1819,"",NA
"492","Unnamed",1581,3119,"","Kincaid Ski Trails"
"493","Unnamed",1582,1317,"",NA
"494","Unnamed",1583,102,"","Beech Lake Ski Trails"
"495","Unnamed",1585,4577,"",NA
"496","Unnamed",1586,1382,"",NA
"497","Unnamed",1587,3624,"",NA
"498","Unnamed",1605,1861,"",NA
"499","Unnamed",1606,965,"",NA
"500","Unnamed",1609,2500,"",NA
"501","Unnamed",1610,630,"",NA
"502","Unnamed",1611,629,"",NA
"503","Unnamed",1612,4758,"",NA
"504","Unnamed",1613,4420,"",NA
"505","Unnamed",1614,4681,"",NA
"506","Unnamed",1615,3092,"",NA
"507","Unnamed",1616,1823,"",NA
"508","Unnamed",1620,3678,"",NA
"509",NA,1631,-6,"",NA
"510","Unnamed",1632,4365,"","Kincaid Ski Trails"
"511","Unnamed",1643,4005,"",NA
"512","Unnamed",1651,2996,"","Coastal Trail"
"513","Unnamed",1675,812,"","Russian Jack Ski Trails"
"514","Unnamed",1676,586,"",NA
"515","Unnamed",1688,688,"","Russian Jack Ski Trails"
"516","Unnamed",1694,4777,"",NA
"517","Unnamed",1695,1204,"","Tour of Anchorage"
"518","Unnamed",1696,4181,"",NA
"519","Unnamed",1697,3350,"",NA
"520","Unnamed",1698,632,"",NA
"521","Unnamed",1699,1413,"",NA
"522","Unnamed",1700,4813,"",NA
"523","Unnamed",1701,174,"",NA
"524","Unnamed",1702,2812,"","Kincaid Other Trails"
"525","Unnamed",1703,4634,"","Kincaid Other Trails"
"526","Unnamed",1704,1682,"","Kincaid Other Trails"
"527","Unnamed",1705,841,"",NA
"528","Unnamed",1706,1946,"",NA
"529","Unnamed",1707,4342,"",NA
"530","Unnamed",1708,2263,"",NA
"531","Unnamed",1716,860,"",NA
"532","Unnamed",1718,550,"",NA
"533","Unnamed",1720,4672,"","Russian Jack Ski Trails"
"534","Unnamed",1721,3903,"","Ruth Arcand Trails"
"535","Unnamed",1722,4702,"",NA
"536","Unnamed",1723,948,"",NA
"537","Unnamed",1724,3339,"",NA
"538","Unnamed",1725,2926,"","Kincaid Other Trails"
"539","Unnamed",1727,4279,"",NA
"540","Unnamed",1728,816,"","Russian Jack Ski Trails"
"541","Unnamed",1729,1326,"",NA
"542","Unnamed",1730,1899,"",NA
"543","Unnamed",1731,813,"","Russian Jack Ski Trails"
"544","Unnamed",1732,3867,"","Ruth Arcand Trails"
"545","Unnamed",1733,918,"","Russian Jack Ski Trails"
"546","Unnamed",1734,2418,"",NA
"547","Unnamed",1736,3873,"","Ruth Arcand Trails"
"548","Unnamed",1737,4827,"",NA
"549","Unnamed",1738,1071,"",NA
"550","Unnamed",1739,4730,"",NA
"551","Unnamed",1740,2964,"",NA
"552","Unnamed",1741,3852,"","Ruth Arcand Trails"
"553","Unnamed",1742,2434,"",NA
"554","Unnamed",1743,4607,"",NA
"555","Unnamed",1744,1013,"",NA
"556","Unnamed",1745,3614,"",NA
"557","Unnamed",1747,4589,"","Beech Lake Ski Trails"
"558","Unnamed",1748,1817,"",NA
"559","Unnamed",1749,624,"",NA
"560","Unnamed",1750,1463,"",NA
"561","Unnamed",1751,2710,"",NA
"562","Unnamed",1752,4308,"",NA
"563","Unnamed",1753,1494,"",NA
"564","Unnamed",1760,210,"",NA
"565","Unnamed",1761,3640,"",NA
"566","Unnamed",1762,2661,"",NA
"567","Unnamed",1763,657,"",NA
"568","Unnamed",1765,3871,"","Ruth Arcand Trails"
"569","Unnamed",1766,1336,"",NA
"570","Unnamed",1767,145,"","Beech Lake Ski Trails"
"571","Unnamed",1768,3858,"","Ruth Arcand Trails"
"572","Unnamed",1769,325,"",NA
"573","Unnamed",1770,520,"",NA
"574","Unnamed",1771,3171,"","Kincaid Ski Trails"
"575","Unnamed",1772,1018,"",NA
"576","Unnamed",1774,1028,"","Russian Jack Ski Trails"
"577","Unnamed",1775,4613,"","Connors Bog Skijor"
"578","Unnamed",1776,4609,"","Connors Bog Skijor"
"579","Unnamed",1777,780,"",NA
"580","Unnamed",1778,603,"",NA
"581","Unnamed",1779,3203,"","Kincaid Ski Trails"
"582","Unnamed",1781,2886,"","Kincaid Other Trails"
"583","Unnamed",1782,3383,"",NA
"584","Unnamed",1783,3629,"",NA
"585","Unnamed",1798,1542,"",NA
"586","Unnamed",1799,4956,"","Connors Bog Skijor"
"587","Unnamed",1816,159,"","Russian Jack Ski Trails"
"588","Unnamed",1817,3210,"",NA
"589","Unnamed",1819,958,"","Russian Jack Ski Trails"
"590","Unnamed",1820,229,"","Beech Lake Ski Trails"
"591","Unnamed",1821,764,"","Russian Jack Ski Trails"
"592","Unnamed",1822,2102,"",NA
"593","Unnamed",1823,2455,"","Kincaid Other Trails"
"594","Unnamed",1824,3065,"",NA
"595","Unnamed",1825,589,"",NA
"596","Unnamed",1840,587,"",NA
"597","Unnamed",1929,580,"",NA
"598","Unnamed",1930,2408,"",NA
"599","Unnamed",1931,4082,"",NA
"600","Unnamed",2043,4805,"",NA
"601",NA,2062,0,"",NA
"602",NA,2064,0,"",NA
"603","Unnamed",2065,4407,"",NA
