"","name","segment_ids","id","description","part_of"
"80",NA,319,0,"","Beach Lake Sled Dog"
"81",NA,320,0,"","Beach Lake Sled Dog"
"82",NA,321,0,"","Beach Lake Sled Dog"
"83",NA,322,0,"","Beach Lake Sled Dog"
"84",NA,323,0,"","Beach Lake Sled Dog"
"85",NA,324,0,"","Beach Lake Sled Dog"
"86",NA,325,0,"","Beach Lake Sled Dog"
"87",NA,326,0,"","Beach Lake Sled Dog"
"88",NA,327,0,"","Beach Lake Sled Dog"
"89",NA,328,0,"","Beach Lake Sled Dog"
"90",NA,329,0,"","Beach Lake Sled Dog"
"91",NA,330,0,"","Beach Lake Sled Dog"
"92",NA,331,0,"","Beach Lake Sled Dog"
"93",NA,332,0,"","Beach Lake Sled Dog"
"94",NA,333,0,"","Beach Lake Sled Dog"
"95",NA,334,0,"","Beach Lake Sled Dog"
"96",NA,335,0,"","Beach Lake Sled Dog"
"97",NA,336,0,"","Beach Lake Sled Dog"
"98",NA,338,0,"","Beach Lake Sled Dog"
"99",NA,339,0,"","Beach Lake Sled Dog"
"100",NA,340,0,"","Beach Lake Sled Dog"
"101",NA,341,0,"","Beach Lake Sled Dog"
"102",NA,342,0,"","Beach Lake Sled Dog"
"103",NA,344,0,"","Beach Lake Sled Dog"
"104",NA,345,0,"","Beach Lake Sled Dog"
"105",NA,346,0,"","Beach Lake Sled Dog"
"106",NA,347,0,"","Beach Lake Sled Dog"
"107",NA,349,0,"","Beach Lake Sled Dog"
"108",NA,350,0,"","Beach Lake Sled Dog"
"109",NA,351,0,"","Beach Lake Sled Dog"
"110",NA,352,0,"","Beach Lake Sled Dog"
"111",NA,353,0,"","Beach Lake Sled Dog"
"112",NA,354,0,"","Beach Lake Sled Dog"
"113",NA,355,0,"","Beach Lake Sled Dog"
"114",NA,356,0,"","Beach Lake Sled Dog"
"115",NA,357,0,"","Beach Lake Sled Dog"
"116",NA,359,0,"","Beach Lake Sled Dog"
"117",NA,361,0,"","Beach Lake Sled Dog"
"118",NA,362,0,"","Beach Lake Sled Dog"
"119",NA,363,0,"","Beach Lake Sled Dog"
"120",NA,364,0,"","Beach Lake Sled Dog"
"121",NA,365,0,"","Beach Lake Sled Dog"
"122",NA,366,0,"","Beach Lake Sled Dog"
"123",NA,367,0,"","Beach Lake Sled Dog"
"124",NA,368,0,"","Beach Lake Sled Dog"
"125",NA,369,0,"","Beach Lake Sled Dog"
"126",NA,370,0,"","Beach Lake Sled Dog"
"127",NA,371,0,"","Beach Lake Sled Dog"
"128",NA,372,0,"","Beach Lake Sled Dog"
"129",NA,374,0,"","Beach Lake Sled Dog"
"130",NA,376,0,"","Beach Lake Sled Dog"
"131",NA,377,0,"","Beach Lake Sled Dog"
"132",NA,378,0,"","Beach Lake Sled Dog"
"133",NA,379,0,"","Beach Lake Sled Dog"
"134",NA,380,0,"","Beach Lake Sled Dog"
"135",NA,381,0,"","Beach Lake Sled Dog"
"136",NA,382,0,"","Beach Lake Sled Dog"
"137",NA,383,0,"","Beach Lake Sled Dog"
"138",NA,384,0,"","Beach Lake Sled Dog"
"139",NA,385,0,"","Beach Lake Sled Dog"
"140",NA,386,0,"","Beach Lake Sled Dog"
"141",NA,387,0,"","Beach Lake Sled Dog"
"142",NA,388,0,"","Beach Lake Sled Dog"
"143",NA,389,0,"","Beach Lake Sled Dog"
"144",NA,390,0,"","Beach Lake Sled Dog"
"145",NA,391,0,"","Beach Lake Sled Dog"
"146",NA,616,4037,"",NA
"147",NA,949,4728,"",NA
"148",NA,1513,1799,"",NA
"149",NA,1631,-6,"",NA
"150",NA,2062,0,"",NA
"151",NA,2064,0,"",NA
"152",NA,2095,0,"",NA
"153",NA,2096,0,"",NA
"154",NA,2097,0,"",NA
"155",NA,2099,0,"",NA
"156",NA,2102,0,"",NA
"157",NA,2103,0,"",NA
"158",NA,2104,0,"",NA
"159",NA,2105,0,"",NA
"160",NA,2111,0,"","Kincaid Other Trails"
"161",NA,2399,4020,"",NA
"162",NA,2405,0,"",NA
"163",NA,2539,0,"","Kincaid Other Trails"
"164",NA,2541,0,"",NA
"165",NA,2544,0,"",NA
"166",NA,2545,0,"",NA
"167",NA,2547,0,"",NA
"168",NA,2548,0,"",NA
"169",NA,2549,0,"",NA
"170",NA,2550,0,"",NA
"171",NA,2551,0,"",NA
"172",NA,2552,0,"",NA
"173",NA,2553,0,"",NA
"174",NA,2557,0,"",NA
"175",NA,2573,0,"",NA
"176",NA,2576,0,"",NA
"177",NA,2577,0,"",NA
"178",NA,2578,0,"",NA
"179",NA,2580,0,"",NA
"180",NA,2581,0,"",NA
"181",NA,2582,0,"",NA
"182",NA,2685,0,"","Beach Lake Sled Dog"
"183",NA,3279,4019,"",NA
"184",NA,3512,0,"","Beach Lake Sled Dog"
"185",NA,3514,0,"","Beach Lake Sled Dog"
"186",NA,3515,0,"","Beach Lake Sled Dog"
"187",NA,3516,0,"","Beach Lake Sled Dog"
"188",NA,3517,0,"","Beach Lake Sled Dog"
"189",NA,4008,259,"","Beech Lake Ski Trails"
"190",NA,4014,63,"","Beech Lake Dog Trails"
"191",NA,4168,70,"","Beech Lake Dog Trails"
