"","name","segment_ids","id","description","part_of"
"95","Track 7",95,NA,"",NA
"96","Turnagain Arm",96,NA,"",NA
"97","Turnagain Arm Interpretive",97,NA,"",NA
"98","Twin Peaks",98,NA,"",NA
"99","White Spruce",99,NA,"",NA
"100","Williwaw Lakes",100,NA,"",NA
"101","Wolverine Peak",101,NA,"",NA
"102","Wolverine Bowl",102,NA,"",NA
"103","Wolverine Bowl Loop",103,NA,"",NA
"104","Yurt Classrom",104,NA,"",NA
"105","Chester Creek Trail",106,-1,"","Chester Creek Trail"
"106","Chester Creek Trail",111,-1,"","Chester Creek Trail"
"107","Out H To Cutoff",144,7,"","Mirror Lake Ski Trails"
"108","In Cutoff To H",145,9,"","Mirror Lake Ski Trails"
"109","Inbound",146,11,"","Mirror Lake Ski Trails"
"110","Out H To Cutoff",147,12,"","Mirror Lake Ski Trails"
"111","Outbound",148,13,"","Mirror Lake Ski Trails"
"112","2.5 Km",151,17,"","Mirror Lake Ski Trails"
"113","Inbound",152,22,"","Mirror Lake Ski Trails"
"114","Outbound",153,23,"","Mirror Lake Ski Trails"
"115","Go Again",154,27,"","Mirror Lake Ski Trails"
"116","Inbound",155,30,"","Mirror Lake Ski Trails"
"117","2.5 Km",156,32,"","Mirror Lake Ski Trails"
"118","Mirror Lake Park",157,35,"","Mirror Lake Ski Trails"
"119","Outbound",159,39,"","Mirror Lake Ski Trails"
"120","N Connect",160,40,"","Mirror Lake Ski Trails"
"121","Outbound",162,42,"","Mirror Lake Ski Trails"
"122","Mirror Lake Park",163,43,"","Mirror Lake Ski Trails"
"123","School Track",164,44,"","Mirror Lake Ski Trails"
"124","School Track",165,45,"","Mirror Lake Ski Trails"
"125","S Connect",166,46,"","Mirror Lake Ski Trails"
"126","Mize Loop",176,2866,"","Kincaid Ski Trails"
"127","Chalet Loop",177,2869,"","Kincaid Ski Trails"
"128","Mize Loop",178,2871,"","Kincaid Ski Trails"
"129","Sullivan Nature Trail",179,973,"","Chester Creek Trail"
"130","Sullivan Nature Trail",180,976,"","Chester Creek Trail"
"131","Tikishla Park Trail",181,981,"",NA
"132","Chester Creek Trail",182,-1,"","Chester Creek Trail"
"133","Chester Creek Trail",183,-1,"","Chester Creek Trail"
"134","Bridge Loop",184,96,"","Beech Lake Ski Trails"
"135","Christy Loop",185,99,"","Beech Lake Ski Trails"
"136","Bridge Loop",186,101,"","Beech Lake Ski Trails"
"137","Bridge Loop",187,105,"","Beech Lake Ski Trails"
"138","Fish Creek",188,1569,"",NA
"139","Fish Creek",189,1570,"",NA
"140","Tour Of Anchorage",190,1572,"","Tour of Anchorage"
"141","Tour Of Anchorage",191,1587,"","Tour of Anchorage"
"142","Tour Of Anchorage",192,1588,"","Tour of Anchorage"
"143","Campbell Creek Trail",193,-6,"","Campbell Creek Trail"
"144","HILL",199,0,"","Beach Lake Sled Dog"
"145","HILL",200,0,"","Beach Lake Sled Dog"
"146","Tikishla Park Trail",214,1115,"",NA
"147","Coyote Trail",222,2959,"",NA
"148","Tank Trail",223,2962,"",NA
"149","Tikishla Park Trail",224,1082,"",NA
"150","Tikishla Park Trail",225,1083,"",NA
"151","Tikishla Park Trail",226,1085,"",NA
"152","Chester Creek Trail",227,-1,"","Chester Creek Trail"
"153","Chester Creek Trail",228,-1,"","Chester Creek Trail"
"154","Centennial",229,439,"","Centennial Park Trails"
"155","Centennial",230,440,"","Centennial Park Trails"
"156","Centennial",231,441,"","Centennial Park Trails"
"157","Ship Creek",232,451,"",NA
"158","Tank Trail",233,644,"",NA
"159","UAA Ski",234,1272,"",NA
"160","Tank Trail",235,858,"",NA
"161","Coastal Trail",236,-2,"","Coastal Trail"
"162","Coastal Trail",237,1923,"","Coastal Trail"
"163","Campbell Creek Trail",238,-6,"","Campbell Creek Trail"
"164","Bartlett",239,334,"","Bartlett Ski Trails"
"165","Inner Loop Trail",240,2571,"",NA
"166","14 Mile Loop",241,2572,"",NA
"167","Homecoming/poleline",242,2573,"",NA
"168","Homecoming/poleline",243,2279,"",NA
"169","Homecoming/poleline",244,2280,"",NA
"170","Homecoming/poleline",245,2281,"",NA
"171","Homecoming/poleline",246,2283,"",NA
"172","Homecoming/poleline",247,2284,"",NA
"173","Rondy Cut Off Trail",248,2285,"",NA
"174","Homecoming/poleline",249,2286,"",NA
"175","Homecoming/poleline",250,2287,"",NA
"176","Centennial",251,412,"","Centennial Park Trails"
"177","Centennial",252,414,"","Centennial Park Trails"
"178","Centennial",253,416,"","Centennial Park Trails"
"179","Centennial",254,417,"","Centennial Park Trails"
"180","Abbott Loop Trail",255,3274,"","Abbott Loop Trail"
"181","Campbell Creek Trail",256,-6,"","Campbell Creek Trail"
"182","Campbell Creek Trail",257,-6,"","Campbell Creek Trail"
"183","Campbell Creek Trail",258,-6,"","Campbell Creek Trail"
"184","Campbell Creek Trail",259,-6,"","Campbell Creek Trail"
"185","Abbott Loop Trail",260,3280,"","Abbott Loop Trail"
"186","Ice Box",261,3282,"","Kincaid Ski Trails"
"187","Corral Loop",262,112,"","Beech Lake Ski Trails"
"188","Corral Loop",263,115,"","Beech Lake Ski Trails"
"189","Corral Loop",264,119,"","Beech Lake Ski Trails"
"190","Corral Loop",265,121,"","Beech Lake Ski Trails"
"191","Christy Loop",266,140,"","Beech Lake Ski Trails"
"192","Christy Loop",267,144,"","Beech Lake Ski Trails"
"193","Beaver Pl. Trail",269,759,"",NA
"194","Russian Jack Spur",270,1173,"",NA
"195","Tank Trail",271,361,"",NA
"196","Hornet's Nest",272,0,"","Mt Bike Single Track"
"197","Janice's Jive",273,0,"","Mt Bike Single Track"
"198","Unnamed",276,1514,"",NA
"199","Baxter Bog",278,1401,"",NA
"200","Glenn Hwy Trail",280,-5,"","Glenn Hwy Trail"
"201","Centennial",281,377,"","Centennial Park Trails"
"202","Glenn Hwy Trail",282,-5,"","Glenn Hwy Trail"
"203","Centennial",283,379,"","Centennial Park Trails"
"204","Centennial",285,383,"","Centennial Park Trails"
"205","Centennial",286,384,"","Centennial Park Trails"
"206","Glenn Hwy Trail",288,-5,"","Glenn Hwy Trail"
"207","Glenn Hwy Trail",289,-5,"","Glenn Hwy Trail"
"208","Centennial",290,388,"","Centennial Park Trails"
"209","Centennial",291,389,"","Centennial Park Trails"
"210","Centennial",292,390,"","Centennial Park Trails"
"211","Centennial",293,391,"","Centennial Park Trails"
"212","Centennial",294,392,"","Centennial Park Trails"
"213","Centennial",295,393,"","Centennial Park Trails"
"214","Chester Creek Trail",298,1148,"",NA
"215","The Hive",303,0,"","Mt Bike Single Track"
"216","Junkyard",305,76,"","Beech Lake Ski Trails"
"217","Junkyard",314,87,"","Beech Lake Ski Trails"
"218","Junkyard",315,88,"","Beech Lake Ski Trails"
"219","Bridge Loop",316,89,"","Beech Lake Ski Trails"
"220","Chester Creek Trail",337,-1,"","Chester Creek Trail"
"221","Sullivan Nature Trail",343,183,"","Chester Creek Trail"
"222","Coastal Trail",348,-2,"","Coastal Trail"
"223","Outgoing Trail",358,1834,"",NA
"224","Outgoing Trail",360,1837,"",NA
"225","Fish Creek",392,1573,"",NA
"226","Fish Creek",393,1577,"",NA
"227","Fish Creek",394,1578,"",NA
"228","Tour Of Anchorage",395,1582,"","Tour of Anchorage"
"229","Chester Creek Trail",397,-1,"","Chester Creek Trail"
"230","Tikishla Park Trail",398,1134,"",NA
"231","Queen Bee Loop",399,0,"","Mt Bike Single Track"
"232","Chester Creek Trail",400,1148,"",NA
"233","Chester Creek Trail",402,1148,"",NA
"234","Upper Gasline Trail",404,3626,"",NA
"235","Unnamed",407,496,"",NA
"236","Unnamed",409,1592,"",NA
"237","Tour Of Anchorage",410,1617,"","Tour of Anchorage"
"238","Homecoming/poleline",411,2366,"",NA
"239","Homecoming/poleline",413,2369,"",NA
"240","Beaver Dam Trail",414,2370,"",NA
"241","Arlene's Way",415,2371,"","Kincaid Ski Trails"
"242","Unnamed",419,1553,"",NA
"243","Chester Creek Trail",420,-1,"","Chester Creek Trail"
"244","Chester Creek Trail",423,-1,"","Chester Creek Trail"
"245","Unnamed",425,1560,"",NA
"246","Fish Creek",429,1244,"",NA
"247","Fish Creek",431,1253,"",NA
"248","Hornet's Nest",432,0,"","Mt Bike Single Track"
"249","Unnamed",436,155,"",NA
"250","Russian Jack Spur",437,1167,"",NA
"251","Mt. View Sch. Trail",438,1619,"",NA
"252","Unnamed",439,158,"",NA
"253","Janice's Jive",440,0,"","Mt Bike Single Track"
"254","Unnamed",441,3625,"",NA
"255","Unnamed",442,482,"",NA
"256","Chester Creek Trail",444,-1,"","Chester Creek Trail"
"257","Unnamed",445,1605,"",NA
"258","Unnamed",446,4468,"",NA
"259","Chester Creek Trail",448,-1,"","Chester Creek Trail"
"260","Chester Creek Trail",449,-1,"","Chester Creek Trail"
"261","Chester Creek Trail",451,-1,"","Chester Creek Trail"
"262","Mize Loop",454,2666,"","Kincaid Ski Trails"
"263","Coyote Trail",455,2667,"",NA
"264","Viewpoint Trail",456,2668,"","Tour of Anchorage"
"265","Chester Creek Trail",457,1141,"","Chester Creek Trail"
"266","Lake Loop",458,2671,"","Kincaid Ski Trails"
"267","Mize Loop",459,2674,"","Kincaid Ski Trails"
"268","Unnamed",460,1604,"",NA
"269","Tour Of Anchorage",461,537,"","Tour of Anchorage"
"270","Unnamed",464,4776,"",NA
"271","Mchugh Creek Pedestrian",468,4203,"",NA
"272","Mchugh Creek Pedestrian",469,4204,"",NA
"273","Tank Trail",470,1920,"",NA
"274","Coastal Trail",472,-2,"","Coastal Trail"
"275","Bartlett",473,335,"","Bartlett Ski Trails"
"276","Bartlett",474,337,"","Bartlett Ski Trails"
"277","Bartlett",475,338,"","Bartlett Ski Trails"
"278","Bartlett",476,339,"","Bartlett Ski Trails"
"279","Bartlett",477,341,"","Bartlett Ski Trails"
"280","Bragaw",478,363,"",NA
"281","Unnamed",479,1049,"","Russian Jack Ski Trails"
"282","Coastal Trail",481,-2,"","Coastal Trail"
"283","The Hive",483,0,"","Mt Bike Single Track"
"284","Janice's Jive",485,0,"","Mt Bike Single Track"
"285","Queen Bee Loop",486,0,"","Mt Bike Single Track"
"286","Chester Creek Trail",487,1122,"","Chester Creek Trail"
"287","Unnamed",488,1553,"",NA
"288","Upper Gasline Trail",490,3722,"","Hillside Ski Trails"
"289","Unnamed",491,1559,"",NA
"290","Tour Of Anchorage",494,1548,"","Tour of Anchorage"
"291","Unnamed",497,1613,"",NA
"292","Beaver Pl. Trail",498,1128,"",NA
"293","Unnamed",503,1557,"",NA
"294","Wonder Park Sch. Trail",504,543,"",NA
"295","Unnamed",506,3969,"",NA
"296","Chester Creek Trail",507,-1,"","Chester Creek Trail"
"297","Chester Creek Trail",508,-1,"","Chester Creek Trail"
"298","Yellow Jacket",509,0,"","Mt Bike Single Track"
"299","Russian Jack Spur",511,1199,"",NA
"300","Russian Jack Spur",513,1037,"","Russian Jack Ski Trails"
"301","Shield's Trail",517,2220,"",NA
"302","Chester Creek Trail",518,1127,"",NA
"303","Unnamed",519,1599,"",NA
"304","Unnamed",523,1609,"",NA
"305","Baxter Bog",524,1400,"",NA
"306","Rondy Cut Off Trail",525,2229,"",NA
"307","Old Rondy Trail",526,2230,"","Tour of Anchorage"
"308","Beaver Pl. Trail",527,1175,"",NA
"309","Unnamed",529,1439,"",NA
"310","Hornet's Nest",530,0,"","Mt Bike Single Track"
"311","Goose Lake Trail",531,1265,"",NA
"312","Unnamed",532,4404,"",NA
"313","Unnamed",533,540,"",NA
"314","Russian Jack Spur",539,1037,"","Russian Jack Ski Trails"
"315","Unnamed",541,3941,"",NA
"316","Chester Creek Trail",544,1161,"","Chester Creek Trail"
"317","Tikishla Park Trail",546,1006,"",NA
"318","Unnamed",547,1057,"",NA
"319","Chester Creek Trail",549,-1,"","Chester Creek Trail"
"320","New Seward Hwy. Trail",554,3917,"",NA
"321","Chester Creek Trail",556,-1,"","Chester Creek Trail"
"322","Chester Creek Trail",558,-1,"","Chester Creek Trail"
"323","Chester Creek Trail",559,-1,"","Chester Creek Trail"
"324","Dimond (South Side)",563,4384,"",NA
"325","Tikishla Park Trail",565,899,"",NA
"326","Chester Creek Trail",566,1111,"","Chester Creek Trail"
"327","Unnamed",569,3322,"",NA
"328","Old Seward Hwy. Trail",571,3113,"",NA
"329","Tikishla Park Trail",572,908,"",NA
"330","Chester Creek Trail",574,-1,"","Chester Creek Trail"
"331","Chester Creek Trail",575,-1,"","Chester Creek Trail"
"332","Old Seward Hwy. Trail",578,4785,"",NA
"333","Rover's Run Trail",579,4331,"",NA
"334","Spencer Loop",584,3442,"","Hillside Ski Trails"
"335","Chalet Loop",587,2890,"","Kincaid Ski Trails"
"336","Eight Mile Trail",588,2891,"",NA
"337","2.5 Km Loop",590,2893,"",NA
"338","RABBIT CREEK PARK TRAIL",595,0,"",NA
"339","Unnamed",596,4006,"",NA
"340","Unnamed",597,4007,"",NA
"341","Abbott Trail",598,3700,"","Abbott Trail"
"342","Abbott Trail",599,3714,"","Abbott Trail"
"343","Seward Hwy. Trail",600,3914,"",NA
"344","Nordic Trail",604,4226,"","Girdwood Trails"
"345","Appendix",607,266,"","Beech Lake Ski Trails"
"346","Moose Meadow Trail",608,4240,"","Girdwood Trails"
"347","Alyeska Highway Trail",609,4259,"","Girdwood Trails"
"348","Campbell Creek Trail",610,-6,"","Campbell Creek Trail"
"349","Campbell Creek Trail",612,3260,"","Campbell Creek Trail"
"350","Lake Loop",615,2935,"","Kincaid Ski Trails"
"351","Glenn Hwy Trail",621,-5,"","Glenn Hwy Trail"
"352","Campbell Creek Trail",622,1696,"","Campbell Creek Trail"
"353","Old Seward Hwy. Trail",623,3928,"",NA
"354","Glenn Hwy Trail",625,-5,"","Glenn Hwy Trail"
"355","Glenn Hwy Trail",626,-5,"","Glenn Hwy Trail"
"356","Glenn Hwy Trail",627,-5,"","Glenn Hwy Trail"
"357","Bartlett",628,331,"","Bartlett Ski Trails"
"358","Bartlett",629,332,"","Bartlett Ski Trails"
"359","Glenn Hwy Trail",631,-5,"","Glenn Hwy Trail"
"360","Glenn Hwy Trail",632,-5,"","Glenn Hwy Trail"
"361","Unnamed",633,4752,"",NA
"362","RABBIT CREEK PARK TRAIL",634,0,"",NA
"363","Dimond (South Side)",636,3400,"",NA
"364","Dimond (South Side)",637,3400,"",NA
"365","Chester Creek Trail",638,-1,"","Chester Creek Trail"
"366","Coastal Trail",639,-2,"","Coastal Trail"
"367","Russian Jack Spur",643,1048,"","Russian Jack Ski Trails"
"368","Unnamed",645,590,"",NA
"369","Unnamed",646,1438,"",NA
"370","Unnamed",648,1508,"",NA
"371","Unnamed",649,766,"",NA
"372","Upper Gasline Trail",651,3626,"",NA
"373","Tank Trail",653,1234,"",NA
"374","UAA Ski",654,1236,"",NA
"375","Unnamed",656,3953,"",NA
"376","Unnamed",657,4656,"",NA
"377","Unnamed",659,1537,"",NA
"378","Chester Creek Trail",661,1153,"","Chester Creek Trail"
"379","Russian Jack Spur",662,1079,"","Russian Jack Ski Trails"
"380","Unnamed",663,3941,"",NA
"381","Beaver Pl. Trail",665,3963,"",NA
"382","Tour Of Anchorage",667,534,"","Tour of Anchorage"
"383","Beaver Pl. Trail",668,1023,"",NA
"384","Unnamed",669,1036,"",NA
"385","Goose Lake Trail",670,1443,"",NA
"386","Upper Gasline Trail",673,3722,"","Hillside Ski Trails"
"387","Moose Ridge Loop",675,2724,"",NA
"388","2.1 Km Loop",676,2725,"",NA
"389","4.5km Loop",677,2726,"",NA
"390","2.5 Km Loop",681,2925,"",NA
"391","Mt. View Sch. Trail",682,1619,"",NA
"392","Mize Loop",683,2928,"","Kincaid Ski Trails"
"393","Unnamed",684,1603,"",NA
"394","The Hive",686,0,"","Mt Bike Single Track"
"395","The Hive",687,0,"","Mt Bike Single Track"
"396","Unnamed",688,4414,"",NA
"397","Tikishla Park Trail",690,1081,"",NA
"398","Tank Trail",691,837,"",NA
"399","Coastal Trail",693,-2,"","Coastal Trail"
"400","Tank Trail",694,1101,"",NA
"401","Coastal Trail",695,-2,"","Coastal Trail"
"402","Gruening Sch. Trail",699,3965,"",NA
"403","Tank Trail",700,2932,"",NA
"404","Unnamed",709,1078,"",NA
"405","Unnamed",711,1233,"",NA
"406","Tank Trail",715,477,"",NA
"407","Chester Creek Trail",716,-1,"","Chester Creek Trail"
"408","Chester Creek Trail",719,-1,"","Chester Creek Trail"
"409","Fish Creek",720,1287,"",NA
"410","Fish Creek",721,1531,"",NA
"411","Unnamed",726,3686,"",NA
"412","Unnamed",729,3736,"",NA
"413","Campbell Creek Trail",730,-6,"","Campbell Creek Trail"
"414","Glenn Hwy Trail",733,-5,"","Glenn Hwy Trail"
"415","Glenn Hwy Trail",735,-5,"","Glenn Hwy Trail"
"416","Dimond (South Side)",736,4559,"",NA
"417","Tank Trail",738,356,"",NA
"418","Tank Trail",739,357,"",NA
"419","Tank Trail",740,359,"",NA
"420","Campbell Creek Trail",742,2864,"","Campbell Creek Trail"
"421","Campbell Creek Trail",743,3250,"","Campbell Creek Trail"
"422","Unnamed",745,3118,"","Campbell Creek Trail"
"423","Rondy Cut Off Trail",747,2282,"",NA
"424","Homecoming/poleline",748,2294,"",NA
"425","Homecoming/poleline",749,2291,"",NA
"426","Old Three Mile Trail",750,2087,"",NA
"427","Campbell Creek Trail",751,-6,"","Campbell Creek Trail"
"428","Glenn Hwy Trail",752,-5,"","Glenn Hwy Trail"
"429","Unnamed",754,2139,"",NA
"430","Campbell Creek Trail",755,2110,"","Campbell Creek Trail"
"431","Campbell Creek Trail",757,3600,"","Campbell Creek Trail"
"432","Coastal Trail",766,-2,"","Coastal Trail"
"433","Unnamed",767,1416,"",NA
"434","Chester Creek Trail",768,-1,"","Chester Creek Trail"
"435","Chester Creek Trail",770,-1,"","Chester Creek Trail"
"436","Whaley Sch. Trail",771,1125,"",NA
"437","Tikishla Park Trail",772,1138,"",NA
"438","Chester Creek Trail",773,-1,"","Chester Creek Trail"
"439","Chester Creek Trail",774,-1,"","Chester Creek Trail"
"440","Tikishla Park Trail",775,1144,"",NA
"441","Chester Creek Trail",776,-1,"","Chester Creek Trail"
"442","Chester Creek Trail",777,-1,"","Chester Creek Trail"
"443","Tikishla Park Trail",778,1147,"",NA
"444","Rondy Cut Off Trail",781,2176,"",NA
"445","Shield's Trail",782,2177,"",NA
"446","Homestead Trail",784,3215,"","Tour of Anchorage"
"447","Fish Creek",785,1251,"",NA
"448","Fish Creek",787,1574,"",NA
"449","Four Corners Connector Loop",788,3221,"","Kincaid Ski Trails"
"450","Big Dipper",789,3222,"","Kincaid Ski Trails"
"451","Tikishla Park Trail",791,1152,"",NA
"452","Chester Creek Trail",798,-1,"","Chester Creek Trail"
"453","Unnamed",802,1551,"",NA
"454","Mahaffey/APU",803,1555,"","Tour of Anchorage"
"455","Unnamed",805,1080,"",NA
"456","Goose Lake Trail",806,1450,"",NA
"457","Unnamed",807,792,"",NA
"458","Unnamed",810,1513,"",NA
"459","Beaver Pl. Trail",811,1150,"",NA
"460","Mahaffey/APU",812,1552,"","Tour of Anchorage"
"461","Tank Trail",813,640,"",NA
"462","Unnamed",814,4530,"",NA
"463","Unnamed",818,4287,"",NA
"464","Chester Creek Trail",819,-1,"","Chester Creek Trail"
"465","Unnamed",820,1612,"",NA
"466","Unnamed",824,4701,"",NA
"467","Centennial",826,395,"","Centennial Park Trails"
"468","Centennial",827,397,"","Centennial Park Trails"
"469","Upper Gasline Trail",828,3722,"","Hillside Ski Trails"
"470","Centennial",829,400,"","Centennial Park Trails"
"471","Centennial",834,401,"","Centennial Park Trails"
"472","Centennial",835,402,"","Centennial Park Trails"
"473","Old Three Mile Trail",836,2087,"",NA
"474","Rondy Cut Off Trail",837,2228,"",NA
"475","Rondy Cut Off Trail",838,2228,"",NA
"476","Rondy Cut Off Trail",839,2228,"",NA
"477","Outgoing Trail",840,2052,"",NA
"478","Outgoing Trail",841,1932,"",NA
"479","Outgoing Trail",842,2066,"",NA
"480","Rondy Cut Off Trail",843,2228,"",NA
"481","Homecoming/poleline",844,2295,"",NA
"482","Tank Trail",849,549,"",NA
"483","North Coastal Trail",855,-3,"","Coastal Trail"
"484","North Coastal Trail",856,-3,"","Coastal Trail"
"485","North Coastal Trail",860,-3,"","Coastal Trail"
"486","Dimond (North Side)",861,3388,"",NA
"487","Campbell Creek Trail",862,-6,"","Campbell Creek Trail"
"488","Unnamed",863,3682,"",NA
"489","Tank Trail",864,579,"",NA
"490","Dimond (South Side)",866,3740,"",NA
"491","Raspberry Parking Lot Connector",868,2958,"","Kincaid Ski Trails"
"492","Alyeska Basin Subdivision Trails",869,4264,"","Girdwood Trails"
"493","Alyeska Highway Trail",870,1990,"","Girdwood Trails"
"494","Campbell Creek Trail",871,-6,"","Campbell Creek Trail"
"495","Campbell Creek Trail",872,2599,"","Campbell Creek Trail"
"496","The Burn Lighted Loop",874,3675,"","Hillside Ski Trails"
"497","Tiny Creek Trails",882,4256,"","Girdwood Trails"
"498","Old Seward Hwy. Trail",884,3977,"",NA
"499","Unnamed",885,3952,"",NA
"500","Unnamed",886,3702,"",NA
"501","Dimond (South Side)",887,3739,"",NA
"502","Campbell Creek Trail",889,1885,"","Campbell Creek Trail"
"503","Baxter Bog",891,1409,"",NA
"504","Coastal Trail",892,-2,"","Coastal Trail"
"505","Fish Creek",893,1430,"",NA
"506","Fish Creek",894,1431,"",NA
"507","Fish Creek",895,1434,"",NA
"508","Fish Creek",896,1435,"",NA
"509","Coastal Trail",897,-2,"","Coastal Trail"
"510","Unnamed",898,2219,"",NA
"511","Unnamed",899,3444,"","Kincaid Other Trails"
"512","Unnamed",900,175,"",NA
"513","Unnamed",901,3779,"","Ruth Arcand Trails"
"514","Unnamed",902,3363,"",NA
"515","Unnamed",903,907,"",NA
"516","Unnamed",904,181,"","Russian Jack Ski Trails"
"517","Unnamed",905,1688,"","Kincaid Other Trails"
"518","Unnamed",906,3676,"",NA
"519","Unnamed",907,824,"","Russian Jack Ski Trails"
"520","Unnamed",908,1205,"",NA
"521","Unnamed",909,3819,"","Ruth Arcand Trails"
"522","Unnamed",910,2980,"",NA
"523","Unnamed",911,548,"",NA
"524","Unnamed",912,692,"","Russian Jack Ski Trails"
"525","Unnamed",913,4490,"",NA
"526","Jodhpur Loop",914,3311,"","Kincaid Ski Trails"
"527","Unnamed",915,1061,"",NA
"528","Campbell Creek Trail",916,3335,"","Campbell Creek Trail"
"529","Unnamed",917,2489,"",NA
"530","Unnamed",918,2248,"",NA
"531","Coastal Trail",919,-2,"","Coastal Trail"
"532","Coastal Trail",920,-2,"","Coastal Trail"
"533","Chester Creek Trail",921,-1,"","Chester Creek Trail"
"534","Coastal Trail",922,-2,"","Coastal Trail"
"535","Chester Creek Trail",923,-1,"","Chester Creek Trail"
"536","Coastal Trail",924,-2,"","Coastal Trail"
"537","Coastal Trail",925,-2,"","Coastal Trail"
"538","Coastal Trail",929,-2,"","Coastal Trail"
"539","Chester Creek Trail",934,-1,"","Chester Creek Trail"
"540","Margauxs Loop",937,3058,"","Kincaid Ski Trails"
"541","Unnamed",938,4547,"",NA
"542","Unnamed",939,168,"",NA
"543","Unnamed",940,223,"","Beech Lake Ski Trails"
"544","Unnamed",941,3656,"",NA
"545","Unnamed",942,3083,"","Kincaid Other Trails"
"546","Unnamed",943,2611,"",NA
"547","Mahaffey/APU",944,1423,"",NA
"548","Unnamed",945,2330,"",NA
"549","Chester Creek Trail",948,-1,"","Chester Creek Trail"
"550","Coastal Trail",950,-2,"","Coastal Trail"
"551","Campbell Creek Trail",951,-6,"","Campbell Creek Trail"
"552","Alyeska Highway Trail",952,4258,"","Girdwood Trails"
"553","Unnamed",955,4488,"",NA
"554","Coastal Trail",956,-2,"","Coastal Trail"
